"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01033","5","1013","73","0","2023","1","",124,5946,5887,5912,104654594,47450062,235232,1361,"",2.45,2.93,2.91,2.89,3.15,2.86,2.56,1.08,"",5,4.2,446,8.1,316,5.7,291,5.2,12436880,13.5,3447114,7.8,-315474,-57.3,86,6.7
"01035","5","1013","73","0","2023","1","",15,466,471,483,5897829,3425971,18089,958,"",1.66,1.71,1.72,1.79,1.76,1.74,1.64,1.01,"",-2,-11.8,-53,-10.2,-51,-9.8,-29,-5.7,634082,12.0,-122967,-3.5,-27581,-60.4,176,22.5
"01037","5","1013","73","0","2023","1","",6,628,656,650,9043758,5232669,76713,1079,"",1.17,4.87,4.99,4.99,5.08,5.04,6.62,1.03,"",0,0.0,124,24.6,137,26.4,108,19.9,2003627,28.5,1039578,24.8,-4621,-5.7,41,3.9
"01039","5","1013","73","0","2023","1","",45,1871,1781,1759,18903500,12820917,119415,806,"",1.28,1.82,1.76,1.74,1.44,1.71,2.58,0.81,"",8,21.6,-326,-14.8,-453,-20.3,-452,-20.4,-3455550,-15.5,-3022084,-19.1,-283696,-70.4,29,3.7
"01041","5","1013","73","0","2023","1","",10,758,773,780,10343027,5859662,141466,1033,"",1.04,2.71,2.62,2.64,2.90,2.60,5.32,1.09,"",-1,-9.1,-18,-2.3,-5,-0.6,20,2.6,814796,8.6,447261,8.3,6501,4.8,83,8.7
"01043","5","1013","73","0","2023","1","",147,6403,6402,6415,95308473,51859271,319058,1144,"",2.03,2.46,2.46,2.47,2.59,2.41,2.88,1.05,"",4,2.8,169,2.7,107,1.7,162,2.6,12612756,15.3,2387121,4.8,-471300,-59.6,128,12.6
"01045","5","1013","73","0","2023","1","",40,4116,4132,4042,81978598,32762702,94910,1539,"",1.12,2.71,2.72,2.66,3.14,2.95,1.89,1.16,"",5,14.3,113,2.8,118,2.9,12,0.3,7368321,9.9,989256,3.1,-168658,-64.0,110,7.7
"01047","5","1013","73","0","2023","1","",40,2696,2667,2678,43343989,20999452,264302,1244,"",1.26,2.83,2.78,2.76,3.41,2.91,3.99,1.22,"",-1,-2.4,114,4.4,-23,-0.9,-14,-0.5,3280285,8.2,1320950,6.7,-151159,-36.4,83,7.1
"01049","5","1013","73","0","2023","1","",124,6037,6086,6062,103182609,47424008,242548,1309,"",2.66,3.17,3.20,3.19,3.88,2.95,3.21,1.22,"",2,1.6,30,0.5,-13,-0.2,-21,-0.3,14945741,16.9,1996852,4.4,-290622,-54.5,190,17.0
"01051","5","1013","73","0","2023","1","",71,2315,2363,2343,38251138,18343307,113119,1257,"",1.27,1.34,1.36,1.35,1.75,1.46,1.79,1.30,"",1,1.4,102,4.6,126,5.6,115,5.2,1196424,3.2,900198,5.2,-90748,-44.5,-23,-1.8
"01053","5","1013","73","0","2023","1","",45,1685,1710,1674,27247183,13271247,101876,1240,"",1.48,1.57,1.58,1.56,1.72,1.58,2.19,1.09,"",3,7.1,-91,-5.1,-93,-5.2,-140,-7.7,1363095,5.3,-468968,-3.4,-87935,-46.3,132,11.9
"01055","5","1013","73","0","2023","1","",113,4416,4451,4485,53157421,33512323,242914,919,"",1.46,1.61,1.61,1.62,1.52,1.54,2.04,0.94,"",2,1.8,128,3.0,76,1.7,107,2.4,6903317,14.9,2235131,7.1,-348559,-58.9,101,12.3
"01057","5","1013","73","0","2023","1","",20,904,896,880,11162876,6516894,56222,961,"",1.63,2.64,2.69,2.63,2.68,2.87,3.44,1.01,"",0,0.0,-120,-11.7,-139,-13.4,-171,-16.3,-428198,-3.7,-1075565,-14.2,-57863,-50.7,101,11.7
"01059","5","1013","73","0","2023","1","",43,4428,4578,4651,58943214,35620256,208095,996,"",1.97,4.95,4.99,5.01,4.95,4.71,4.62,1.00,"",-3,-6.5,-324,-6.8,-231,-4.8,-194,-4.0,-1367694,-2.3,-1635625,-4.4,-384648,-64.9,30,3.1
"01061","5","1013","73","0","2023","1","",23,733,777,792,9030531,5941464,40520,905,"",1.15,1.59,1.70,1.72,1.66,1.64,2.15,0.99,"",-1,-4.2,56,8.3,105,15.6,107,15.6,2498704,38.3,1058852,21.7,-17328,-30.0,164,22.1
"01063","5","1013","73","0","2023","1","",9,493,497,489,5690456,2644044,9558,888,"",1.54,3.30,3.43,3.42,3.41,2.91,1.09,1.01,"",0,0.0,48,10.8,49,10.9,54,12.4,225479,4.1,159548,6.4,-15786,-62.3,-62,-6.5
"01065","5","1013","73","0","2023","1","",16,403,408,414,8131280,2038160,8298,1532,"",1.54,1.84,1.85,1.89,2.79,1.45,1.12,1.50,"",2,14.3,-4,-1.0,-21,-4.9,-3,-0.7,193954,2.4,-737092,-26.6,-17606,-68.0,70,4.8
"01067","5","1013","73","0","2023","1","",15,468,463,472,7095359,3845336,8432,1167,"",1.11,1.42,1.42,1.44,1.60,1.46,0.88,1.12,"",1,7.1,-4,-0.8,-17,-3.5,-8,-1.7,341502,5.1,189652,5.2,-17448,-67.4,79,7.3
"01069","5","1013","73","0","2023","1","",138,4074,4076,4066,51130460,31229729,155829,966,"",1.20,0.96,0.96,0.96,0.81,0.93,0.94,0.85,"",5,3.8,139,3.5,135,3.4,108,2.7,4167085,8.9,1821853,6.2,-252065,-61.8,50,5.5
"01071","5","1013","73","0","2023","1","",85,4924,4945,4890,69831432,38812896,310514,1092,"",2.21,3.78,3.80,3.77,4.04,3.59,4.59,1.07,"",5,6.2,-197,-3.8,-197,-3.8,-282,-5.5,4936989,7.6,-998620,-2.5,-444616,-58.9,122,12.6
"01073","5","1013","73","0","2023","1","",802,23883,24001,23974,527511482,199162585,1005033,1694,"",1.10,0.78,0.78,0.79,0.83,0.79,0.74,1.06,"",51,6.8,932,4.1,833,3.6,687,3.0,74542980,16.5,10935557,5.8,-1152163,-53.4,188,12.5
"01075","5","1013","73","0","2023","1","",22,1233,1247,1242,19248767,9865936,63896,1193,"",2.21,4.24,4.29,4.26,4.72,4.07,4.53,1.11,"",1,4.8,30,2.5,41,3.4,32,2.6,2899860,17.7,468972,5.0,-78136,-55.0,150,14.4
"01077","5","1013","73","0","2023","1","",109,2776,2772,2722,35414476,19926019,180625,988,"",1.36,1.07,1.07,1.04,1.04,1.04,1.56,0.98,"",2,1.9,138,5.2,96,3.6,18,0.7,2597956,7.9,1065808,5.7,-191706,-51.5,43,4.6
"01079","5","1013","73","0","2023","1","",26,215,215,211,2831248,1549302,7121,1019,"",1.41,0.48,0.48,0.47,0.47,0.52,0.46,0.99,"",2,8.3,37,20.8,26,13.8,32,17.9,747567,35.9,291399,23.2,-4919,-40.9,138,15.7
"01081","5","1013","73","0","2023","1","",185,6733,6798,6809,101667207,51847929,333285,1153,"",1.36,1.26,1.24,1.25,1.30,1.43,1.56,1.04,"",19,11.4,261,4.0,229,3.5,183,2.8,9224019,10.0,1644847,3.3,-335282,-50.1,68,6.3
"01083","5","1013","73","0","2023","1","",119,7415,7348,7251,115778447,57607875,345059,1214,"",1.99,2.68,2.62,2.61,2.57,2.69,2.12,0.98,"",9,8.2,2523,51.6,2396,48.4,2279,45.8,48236129,71.4,19172178,49.9,-189482,-35.4,162,15.4
"01085","5","1013","73","0","2023","1","",13,865,877,913,17110509,6847930,124841,1487,"",1.89,3.47,3.53,3.65,3.36,3.03,5.84,0.95,"",0,0.0,45,5.5,44,5.3,78,9.3,1145801,7.2,-173698,-2.5,-45913,-26.9,6,0.4
"01087","5","1013","73","0","2023","1","N",5,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","1013","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",40.19,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","1013","73","0","2023","1","",545,26396,26484,26319,584595359,217769517,858643,1703,"",1.30,1.41,1.41,1.40,1.48,1.44,1.23,1.05,"",45,9.0,422,1.6,114,0.4,-195,-0.7,49437411,9.2,11502550,5.6,-1156390,-57.4,137,8.7
"01091","5","1013","73","0","2023","1","",19,1291,1310,1288,24235169,10491961,53253,1438,"",1.05,2.07,2.10,2.07,2.63,2.15,2.47,1.26,"",1,5.6,73,6.0,84,6.9,48,3.9,4005643,19.8,913860,9.5,-36220,-40.5,171,13.5
"01093","5","1013","73","0","2023","1","",44,4354,4340,4357,55366806,32654828,268165,979,"",1.93,4.56,4.57,4.63,4.64,4.38,5.03,1.01,"",4,10.0,174,4.2,83,1.9,46,1.1,2455765,4.6,377144,1.2,-308319,-53.5,21,2.2
"01095","5","1013","73","0","2023","1","",146,12564,12659,12579,155998702,97735752,355029,952,"",1.81,3.73,3.73,3.70,3.51,3.42,2.93,0.94,"",4,2.8,361,3.0,255,2.1,177,1.4,17581910,12.7,4381028,4.7,-603455,-63.0,89,10.3
"01097","5","1013","73","0","2023","1","",475,15660,15659,15778,326611388,127059335,718008,1600,"",1.22,1.08,1.07,1.09,1.36,1.10,0.93,1.26,"",11,2.4,-1878,-10.7,-2045,-11.6,-2043,-11.5,-21792594,-6.3,-15951770,-11.2,-1025321,-58.8,85,5.6
"01099","5","1013","73","0","2023","1","",19,1109,1124,1124,22707057,8622700,54698,1561,"",1.16,2.20,2.22,2.21,3.04,2.13,2.27,1.38,"",0,0.0,82,8.0,95,9.2,67,6.3,3005187,15.3,569821,7.1,-35489,-39.4,100,6.8
"01101","5","1013","73","0","2023","1","",233,14148,14249,14247,239908322,110816040,736744,1298,"",1.00,1.29,1.29,1.29,1.32,1.46,1.67,1.02,"",5,2.2,779,5.8,788,5.9,806,6.0,30801683,14.7,8229331,8.0,-422853,-36.5,100,8.3
"01103","5","1013","73","0","2023","1","",198,13954,13987,14016,304544642,116147889,591635,1675,"",1.88,3.19,3.20,3.20,4.08,2.99,2.97,1.28,"",9,4.8,814,6.2,833,6.3,778,5.9,37921937,14.2,9749806,9.2,-636503,-51.8,119,7.6
"01105","5","1013","73","0","2023","1","",4,331,358,354,3966715,2465600,10911,878,"",0.71,2.20,2.37,2.37,2.39,2.70,1.57,1.04,"",-1,-20.0,-70,-17.5,-52,-12.7,-46,-11.5,-80176,-2.0,-165220,-6.3,-20075,-64.8,107,13.9
"01107","5","1013","73","0","2023","1","",20,698,704,701,8883642,4976223,16575,975,"",1.63,2.23,2.26,2.24,2.14,2.40,1.40,0.95,"",-2,-9.1,-45,-6.1,-65,-8.5,-65,-8.5,-268356,-2.9,-538973,-9.8,-52641,-76.1,48,5.2
"01109","5","1013","73","0","2023","1","",31,2757,2812,2789,41113580,19517655,76327,1135,"",1.21,2.14,2.16,2.14,2.27,2.02,1.46,1.06,"",3,10.7,-19,-0.7,10,0.4,3,0.1,4607946,12.6,353334,1.8,-114445,-60.0,128,12.7
"01111","5","1013","73","0","2023","1","",31,1044,1057,1059,12030874,7299577,48014,879,"",2.06,2.56,2.56,2.58,2.41,2.50,3.14,0.94,"",0,0.0,-117,-10.1,-113,-9.7,-106,-9.1,564543,4.9,-480071,-6.2,-115693,-70.7,122,16.1
"01113","5","1013","73","0","2023","1","",51,2208,2340,2628,52783374,22319795,88001,1697,"",1.32,1.94,2.02,2.22,3.23,2.49,1.87,1.57,"",3,6.2,-370,-14.4,-271,-10.4,40,1.5,10797701,25.7,2242601,11.2,-108704,-55.3,451,36.2
"01115","5","1013","73","0","2023","1","",104,3781,3773,3771,63655993,30286678,245860,1297,"",1.75,2.15,2.13,2.13,2.55,2.09,2.70,1.19,"",-1,-1.0,384,11.3,316,9.1,325,9.4,11541309,22.1,3465823,12.9,-117425,-32.3,129,11.0
"01117","5","1013","73","0","2023","1","",249,5519,5447,5451,105829582,44131185,312877,1488,"",1.08,0.76,0.75,0.75,0.74,0.66,0.82,0.98,"",18,7.8,119,2.2,-14,-0.3,-47,-0.9,11098589,11.7,1215113,2.8,-218882,-41.2,152,11.4
"01119","5","1013","73","0","2023","1","",10,323,320,316,4373244,2441908,17799,1052,"",0.98,1.26,1.30,1.29,1.35,1.56,1.99,1.05,"",-2,-16.7,13,4.2,-3,-0.9,-15,-4.5,57910,1.3,-17947,-0.7,-10006,-36.0,19,1.8
"01121","5","1013","73","0","2023","1","",104,10874,10817,10776,189830524,96315508,360505,1349,"",2.05,4.06,4.02,4.00,4.61,3.96,2.99,1.14,"",-1,-1.0,1176,12.1,875,8.8,762,7.6,41278359,27.8,18155858,23.2,-404883,-52.9,193,16.7
"01123","5","1013","73","0","2023","1","",59,2180,2206,2358,30363021,17708331,207124,1039,"",1.74,2.09,2.09,2.18,2.25,2.10,3.68,1.06,"",2,3.5,-112,-4.9,-139,-5.9,20,0.9,5879699,24.0,809304,4.8,-142917,-40.8,229,28.3
"01125","5","1013","73","0","2023","1","",188,18254,18319,18285,371856675,147540209,614543,1564,"",1.10,2.23,2.21,2.22,2.71,2.42,1.92,1.22,"",8,4.4,2211,13.8,1939,11.8,1797,10.9,48400841,15.0,14622022,11.0,-692577,-53.0,38,2.5
"01127","5","1013","73","0","2023","1","",73,2531,2528,2520,35546717,20334451,94249,1082,"",1.45,1.64,1.63,1.62,1.66,1.66,1.12,1.02,"",-1,-1.4,149,6.3,143,6.0,117,4.9,4001681,12.7,1929037,10.5,-109149,-53.7,67,6.6
"01129","5","1013","73","0","2023","1","",19,3427,3425,3413,102255694,28851239,111744,2299,"",1.88,6.49,6.54,6.55,7.55,5.53,4.06,1.16,"",3,18.8,2503,270.9,2507,273.1,2499,273.4,65955581,181.7,19858815,220.8,35547,46.7,-741,-24.4
"01131","5","1013","73","0","2023","1","",9,828,822,816,15841889,6692138,32600,1482,"",0.94,3.72,3.71,3.71,4.80,4.13,4.20,1.29,"",1,12.5,34,4.3,6,0.7,7,0.9,-96087,-0.6,278236,4.3,-43520,-57.2,-38,-2.5
"01133","5","1013","73","0","2023","1","",55,3389,3336,3294,45718720,25431455,185283,1053,"",3.21,5.07,5.05,5.00,5.16,4.55,5.44,1.02,"",7,14.6,-559,-14.2,-695,-17.2,-750,-18.5,-5330423,-10.4,-4777614,-15.8,-246335,-57.1,73,7.4
"01999","3","1013","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",12.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","1013","73","0","2023","1","",865,1515,1588,1622,48368862,13521814,156068,2362,"",1.31,0.22,0.23,0.24,0.27,0.17,0.23,1.18,"",83,10.6,398,35.6,460,40.8,486,42.8,15091222,45.3,3838077,39.6,-9404,-5.7,91,4.0
"02000","5","1013","53","0","2023","1","",656,10209,12096,12284,194825594,187611591,3956872,1300,"",0.81,0.39,0.46,0.47,0.39,0.46,0.54,0.88,"",26,4.1,469,4.8,665,5.8,897,7.9,34523850,21.5,30473343,19.4,-265006,-6.3,164,14.4
"02013","5","1013","73","0","2023","1","N",10,0,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","1013","73","0","2023","1","",14,2011,2935,2799,50901565,50482883,1131628,1517,"",2.67,7.04,7.71,7.63,6.44,5.33,5.79,0.86,"",0,0.0,187,10.3,386,15.1,530,23.4,14741670,40.8,14608024,40.7,111192,10.9,261,20.8
"02020","5","1013","73","0","2023","1","",201,1720,1739,1771,24089513,23234968,414354,1063,"",0.70,0.14,0.14,0.15,0.10,0.12,0.12,0.68,"",10,5.2,43,2.6,28,1.6,22,1.3,3342216,16.1,2993046,14.8,-24977,-5.7,131,14.1
"02050","5","1013","73","0","2023","1","N",5,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1013","73","0","2023","1","",17,89,111,118,2295481,2275717,52594,1666,"",4.09,2.09,2.44,2.50,2.42,2.96,3.24,1.03,"",1,6.2,-4,-4.3,23,26.1,8,7.3,320859,16.2,316014,16.1,-5446,-9.4,100,6.4
"02063","5","1013","73","0","2023","1","",22,178,193,210,3660365,3351690,63937,1454,"",1.65,0.73,0.76,0.79,0.71,0.70,0.78,0.93,"",2,10.0,55,44.7,60,45.1,59,39.1,785048,27.3,717822,27.3,-7816,-10.9,-176,-10.8
"02066","5","1013","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","1013","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","1013","73","0","2023","1","",6,37,35,33,856582,852076,19649,1883,"",1.15,0.24,0.22,0.22,0.32,0.35,0.48,1.39,"",-1,-14.3,13,54.2,7,25.0,5,17.9,215798,33.7,215338,33.8,938,5.0,35,1.9
"02090","5","1013","73","0","2023","1","",67,548,545,567,7021830,6748337,116497,976,"",0.85,0.19,0.18,0.19,0.13,0.18,0.17,0.71,"",2,3.1,65,13.5,57,11.7,65,12.9,1210581,20.8,1119146,19.9,-9138,-7.3,66,7.3
"02100","5","1013","73","0","2023","1","N",7,0,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02105","5","1013","73","0","2023","1","",3,21,22,25,233307,215106,4926,792,"",0.66,0.39,0.39,0.45,0.33,0.48,0.57,0.80,"",-1,-25.0,6,40.0,-2,-8.3,-1,-3.8,56160,31.7,37959,21.4,-274,-5.3,163,25.9
"02110","5","1013","73","0","2023","1","",27,305,374,384,3732093,3651782,66531,810,"",0.72,0.22,0.27,0.27,0.15,0.22,0.24,0.59,"",0,0.0,5,1.7,-3,-0.8,18,4.9,622151,20.0,546538,17.6,-1955,-2.9,122,17.7
"02122","5","1013","73","0","2023","1","",87,882,965,1036,23791426,19622155,356221,1904,"",1.13,0.54,0.59,0.62,0.86,0.97,0.99,1.47,"",3,3.6,-28,-3.1,4,0.4,-2,-0.2,6966599,41.4,3229494,19.7,-53890,-13.1,569,42.6
"02130","5","1013","73","0","2023","1","",21,213,240,241,2915315,2894236,57137,969,"",1.05,0.41,0.45,0.45,0.33,0.47,0.53,0.74,"",2,10.5,20,10.4,38,18.8,31,14.8,254483,9.6,245550,9.3,-18927,-24.9,-46,-4.5
"02150","5","1013","73","0","2023","1","",21,932,1405,1458,18576981,18506184,418949,1130,"",1.34,2.12,2.91,3.01,2.42,2.87,3.40,0.90,"",0,0.0,20,2.2,119,9.3,148,11.3,4231405,29.5,4278915,30.1,13762,3.4,186,19.7
"02158","5","1013","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02164","5","1013","73","0","2023","1","N",4,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","1013","73","0","2023","1","",68,440,444,455,4910397,4814425,81193,846,"",0.76,0.19,0.19,0.19,0.14,0.15,0.15,0.76,"",7,11.5,12,2.8,-10,-2.2,-11,-2.4,128781,2.7,150471,3.2,-10374,-11.3,27,3.3
"02180","5","1013","73","0","2023","1","N",5,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","1013","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02188","5","1013","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","1013","73","0","2023","1","",7,114,171,176,1678325,1676698,38208,840,"",1.27,1.20,1.67,1.78,1.31,2.25,2.63,0.84,"",1,16.7,3,2.7,10,6.2,16,10.0,384745,29.7,392650,30.6,1352,3.7,149,21.6
"02198","5","1013","73","0","2023","1","",10,69,67,72,816618,745718,11871,906,"",1.24,0.42,0.41,0.44,0.36,0.63,0.57,0.86,"",0,0.0,-1,-1.4,2,3.1,-10,-12.2,4786,0.6,-14270,-1.9,-2036,-14.6,43,5.0
"02220","5","1013","73","0","2023","1","",14,239,335,548,5352132,5248481,119899,1101,"",1.09,0.77,1.03,1.57,1.04,1.63,1.93,0.92,"",-2,-12.5,-63,-20.9,-71,-17.5,20,3.8,406993,8.2,361247,7.4,-19541,-14.0,178,19.3
"02230","5","1013","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","1013","73","0","2023","1","",8,27,30,36,342463,339720,6763,850,"",0.95,0.11,0.13,0.15,0.06,0.07,0.08,0.47,"",-1,-11.1,3,12.5,2,7.1,3,9.1,41352,13.7,45077,15.3,-1113,-14.1,33,4.0
