"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01103","5","1022","73","0","2023","1","",44,318,313,298,5548320,2344322,13208,1378,"",0.58,0.30,0.30,0.29,0.17,0.21,0.22,0.56,"",7,18.9,42,15.2,35,12.6,12,4.2,1031178,22.8,358114,18.0,-16414,-55.4,137,11.0
"01105","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",13.47,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","1022","73","0","2023","1","",5,36,35,35,404989,208993,719,882,"",0.56,0.48,0.47,0.47,0.22,0.35,0.20,0.46,"",-1,-16.7,1,2.9,0,0.0,-1,-2.8,18423,4.8,2840,1.4,-1606,-69.1,40,4.8
"01109","5","1022","73","0","2023","1","",7,27,26,27,227775,126858,1355,657,"",0.38,0.09,0.08,0.09,0.03,0.04,0.09,0.33,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","1022","73","0","2023","1","",7,29,28,29,359659,191980,1346,965,"",0.64,0.30,0.28,0.30,0.16,0.22,0.29,0.55,"",-2,-22.2,0,0.0,-2,-6.7,1,3.6,14388,4.2,-15659,-7.5,-994,-42.5,49,5.3
"01113","5","1022","73","0","2023","1","",29,104,101,105,1868870,835022,8151,1391,"",1.03,0.38,0.36,0.37,0.26,0.32,0.58,0.68,"",9,45.0,24,30.0,21,26.2,24,29.6,499126,36.4,246648,41.9,754,10.2,79,6.0
"01115","5","1022","73","0","2023","1","",37,192,193,185,2877014,1307610,13022,1165,"",0.86,0.46,0.46,0.44,0.26,0.31,0.48,0.57,"",6,19.4,28,17.1,30,18.4,22,13.5,606038,26.7,178108,15.8,-5734,-30.6,95,8.9
"01117","3","1022","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","1022","73","0","2023","1","",223,1083,1086,1058,25906527,8433045,48582,1853,"",1.34,0.62,0.62,0.62,0.40,0.43,0.42,0.65,"",42,23.2,-25,-2.3,-41,-3.6,-76,-6.7,1663006,6.9,-194544,-2.3,-64839,-57.2,192,11.6
"01119","5","1022","73","0","2023","1","",3,13,13,13,247799,88973,480,1466,"",0.41,0.21,0.22,0.22,0.17,0.19,0.18,0.78,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","1022","73","0","2023","1","",25,102,104,104,2049721,733888,7585,1526,"",0.68,0.16,0.16,0.16,0.11,0.10,0.21,0.69,"",3,13.6,-1,-1.0,3,3.0,5,5.1,630829,44.5,48979,7.2,-4354,-36.5,445,41.2
"01123","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","1022","73","0","2023","1","",15,105,102,102,1542630,695545,6592,1152,"",0.61,0.42,0.40,0.40,0.26,0.28,0.39,0.63,"",1,7.1,8,8.2,1,1.0,6,6.2,145949,10.4,50234,7.8,-4985,-43.1,56,5.1
"01125","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","1022","73","0","2023","1","",94,606,610,606,13698103,4739012,38094,1735,"",0.76,0.31,0.31,0.31,0.22,0.27,0.40,0.72,"",5,5.6,-28,-4.4,-29,-4.5,-33,-5.2,-656018,-4.6,-120747,-2.5,-35571,-48.3,3,0.2
"01127","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","1022","73","0","2023","1","",15,81,83,81,1501689,601900,4546,1414,"",0.41,0.22,0.22,0.22,0.16,0.17,0.18,0.71,"",2,15.4,-3,-3.6,-1,-1.2,-5,-5.8,135997,10.0,4963,0.8,-6049,-57.1,173,13.9
"01129","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",7.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","1022","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","3","1022","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",7.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","1022","73","0","2023","1","",6,41,43,42,656745,305848,1089,1203,"",0.87,0.77,0.81,0.81,0.45,0.65,0.47,0.56,"",0,0.0,-5,-10.9,-3,-6.5,-3,-6.7,49282,8.1,-27973,-8.4,-2644,-70.8,180,17.6
"01133","5","1022","73","0","2023","1","",8,31,30,30,326865,205746,1697,829,"",0.64,0.19,0.19,0.19,0.08,0.13,0.17,0.43,"",2,33.3,0,0.0,-2,-6.2,-1,-3.2,-27859,-7.9,-5508,-2.6,-683,-28.7,-42,-4.8
