"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01067","5","1013","73","0","2023","2","",15,470,475,472,8100669,577324,1476,1319,"",1.08,1.44,1.45,1.43,1.78,1.32,0.80,1.24,"",1,7.1,-2,-0.4,3,0.6,2,0.4,1325057,19.6,102131,21.5,-2082,-58.5,213,19.3
"01069","5","1013","73","0","2023","2","",141,4096,4115,4097,52346183,4856141,28613,981,"",1.19,0.96,0.97,0.96,0.86,0.76,0.85,0.89,"",7,5.2,85,2.1,-32,-0.8,-96,-2.3,-1622622,-3.0,-878982,-15.3,-47097,-62.2,-27,-2.7
"01071","5","1013","73","0","2023","2","",84,4944,4930,4964,70423604,4780466,46148,1095,"",2.14,3.80,3.80,3.78,4.05,2.54,4.03,1.07,"",2,2.4,-198,-3.9,-223,-4.3,-135,-2.6,4471606,6.8,-750854,-13.6,-61415,-57.1,106,10.7
"01073","5","1013","73","0","2023","2","",811,23961,24126,24393,492482718,20153801,127587,1568,"",1.09,0.79,0.80,0.80,0.86,0.50,0.52,1.08,"",41,5.3,560,2.4,657,2.8,723,3.1,42281057,9.4,-2069944,-9.3,-163326,-56.1,95,6.4
"01075","5","1013","73","0","2023","2","",22,1218,1229,1240,18283644,924387,5303,1144,"",2.14,4.22,4.28,4.28,4.65,2.70,2.75,1.09,"",2,10.0,15,1.2,18,1.5,39,3.2,1744424,10.5,-190547,-17.1,-10516,-66.5,88,8.3
"01077","5","1013","73","0","2023","2","",107,2523,2494,2502,30771918,2494808,23707,944,"",1.31,0.97,0.97,0.97,0.97,0.63,0.99,1.00,"",1,0.9,-152,-5.7,-191,-7.1,-192,-7.1,-421922,-1.4,-2092588,-45.6,-69164,-74.5,50,5.6
"01079","5","1013","73","0","2023","2","",27,202,204,210,2744165,264625,1679,1028,"",1.43,0.45,0.46,0.46,0.47,0.47,0.48,1.03,"",3,12.5,18,9.8,17,9.1,23,12.3,560590,25.7,-19072,-6.7,-1927,-53.4,125,13.8
"01081","5","1013","73","0","2023","2","",191,6817,6813,6783,103132544,7708120,57982,1166,"",1.37,1.25,1.27,1.24,1.33,0.92,0.94,1.06,"",26,15.8,143,2.1,185,2.8,158,2.4,9564381,10.2,531506,7.4,-51352,-47.0,82,7.6
"01083","5","1013","73","0","2023","2","",120,7242,7294,7368,115288222,9200754,47690,1215,"",1.95,2.69,2.70,2.73,2.67,2.23,1.77,0.99,"",13,12.1,2280,45.9,2292,45.8,2317,45.9,43562778,60.7,3236686,54.3,-25867,-35.2,113,10.3
"01085","5","1013","73","0","2023","2","",13,903,893,883,17381402,895768,26209,1497,"",1.84,3.66,3.68,3.59,3.80,3.78,8.18,1.04,"",0,0.0,63,7.5,64,7.7,64,7.8,942359,5.7,-189815,-17.5,-6014,-18.7,-28,-1.8
"01087","5","1013","73","0","2023","2","N",5,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","1013","73","0","2023","2","N",2,0,0,0,0,0,0,0,"N",40.34,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","1013","73","0","2023","2","",549,26941,27107,27465,544206663,24269168,119567,1541,"",1.28,1.44,1.45,1.44,1.39,1.07,0.98,0.96,"",41,8.1,241,0.9,354,1.3,612,2.3,32497640,6.4,-3315124,-12.0,-157615,-56.9,71,4.8
"01091","5","1013","73","0","2023","2","",19,1293,1296,1345,24652331,1642957,11372,1446,"",1.04,2.13,2.12,2.18,2.81,2.13,2.82,1.31,"",1,5.6,73,6.0,88,7.3,97,7.8,-1097361,-4.3,324487,24.6,-3092,-21.4,-170,-10.5
"01093","5","1013","73","0","2023","2","",44,4210,4220,4223,54743083,4513751,26368,998,"",1.91,4.54,4.60,4.61,4.70,3.71,3.48,1.02,"",4,10.0,-294,-6.5,-301,-6.7,-330,-7.2,-5912538,-9.7,-2355170,-34.3,-92407,-77.8,-33,-3.2
"01095","5","1013","73","0","2023","2","",147,12481,12302,12324,152897920,13826091,53429,951,"",1.80,3.70,3.68,3.67,3.55,2.80,2.22,0.96,"",8,5.8,40,0.3,-12,-0.1,64,0.5,7125977,4.9,-2370594,-14.6,-97451,-64.6,42,4.6
"01097","5","1013","73","0","2023","2","",484,15737,15815,15955,334850792,14326906,110705,1627,"",1.22,1.09,1.10,1.10,1.44,0.70,0.78,1.30,"",25,5.4,-2278,-12.6,-2218,-12.3,-2159,-11.9,-41030001,-10.9,-1503755,-9.5,-129151,-53.8,25,1.6
"01099","5","1013","73","0","2023","2","",19,1133,1136,1139,21846103,908089,6732,1479,"",1.15,2.23,2.23,2.23,3.11,1.41,1.83,1.39,"",0,0.0,90,8.6,94,9.0,92,8.8,3100597,16.5,-71652,-7.3,-7233,-51.8,98,7.1
"01101","5","1013","73","0","2023","2","",234,14416,14449,14536,234559058,12409759,86427,1247,"",0.99,1.31,1.32,1.32,1.31,0.91,0.95,1.00,"",5,2.2,842,6.2,941,7.0,988,7.3,18288531,8.5,36953,0.3,-63561,-42.4,19,1.5
"01103","5","1013","73","0","2023","2","",202,13811,13692,13700,272561920,10654120,50683,1527,"",1.88,3.18,3.16,3.12,3.85,1.74,1.66,1.22,"",15,8.0,449,3.4,245,1.8,157,1.2,-2333495,-0.8,-2956049,-21.7,-122159,-70.7,-45,-2.9
"01105","5","1013","73","0","2023","2","",5,362,366,365,4199862,548255,4171,887,"",0.87,2.45,2.50,2.49,2.47,2.49,1.91,1.00,"",0,0.0,-35,-8.8,-30,-7.6,-10,-2.7,206834,5.2,-143966,-20.8,-4098,-49.6,98,12.4
"01107","5","1013","73","0","2023","2","",22,709,708,709,8671501,825335,2809,941,"",1.74,2.26,2.23,2.24,2.01,2.07,1.29,0.89,"",0,0.0,-45,-6.0,-83,-10.5,-85,-10.7,-1235729,-12.5,-181783,-18.0,-8400,-74.9,-36,-3.7
"01109","5","1013","73","0","2023","2","",33,2769,2752,2756,38582750,2435576,12559,1076,"",1.25,2.11,2.13,2.13,2.20,1.38,1.14,1.04,"",5,17.9,36,1.3,64,2.4,67,2.5,1336159,3.6,-196065,-7.5,-14310,-53.3,16,1.5
"01111","5","1013","73","0","2023","2","",32,1058,1097,1098,11592060,1496105,14026,822,"",2.06,2.57,2.66,2.68,2.43,2.63,4.16,0.92,"",0,0.0,-98,-8.5,-77,-6.6,-87,-7.3,-167497,-1.4,-254677,-14.5,-23147,-62.3,50,6.5
"01113","5","1013","73","0","2023","2","",51,2641,2693,2746,43376196,3131973,17634,1239,"",1.30,2.23,2.26,2.29,2.85,1.65,1.48,1.26,"",5,10.9,64,2.5,115,4.5,186,7.3,3416489,8.5,93287,3.1,-17684,-50.1,44,3.7
"01115","5","1013","73","0","2023","2","",106,3783,3822,3956,61469654,3871543,75932,1227,"",1.75,2.15,2.17,2.21,2.52,1.42,3.79,1.15,"",6,6.0,291,8.3,294,8.3,366,10.2,7532741,14.0,224862,6.2,24952,48.9,54,4.6
"01117","5","1013","73","0","2023","2","",247,5418,5424,5487,95128816,4817310,44169,1344,"",1.07,0.76,0.76,0.76,0.76,0.48,0.70,1.00,"",10,4.2,54,1.0,69,1.3,124,2.3,4994822,5.5,-367248,-7.1,-22493,-33.7,51,3.9
"01119","5","1013","73","0","2023","2","",9,317,329,332,4678844,322775,1252,1104,"",0.89,1.27,1.30,1.31,1.48,1.02,0.41,1.14,"",-2,-18.2,-8,-2.5,10,3.1,-2,-0.6,418214,9.8,-14581,-4.3,-2319,-64.9,99,9.9
"01121","5","1013","73","0","2023","2","",105,10733,10732,10835,181121701,8887239,42393,1294,"",2.03,4.01,4.05,4.06,4.56,2.39,2.09,1.13,"",6,6.1,864,8.8,711,7.1,805,8.0,20636742,12.9,561299,6.7,-50603,-54.4,56,4.5
"01123","5","1013","73","0","2023","2","",60,2401,2394,2420,30080938,2986159,38532,962,"",1.75,2.25,2.24,2.23,2.29,1.65,3.39,1.02,"",3,5.3,93,4.0,107,4.7,148,6.5,1652615,5.8,-171760,-5.4,-23080,-37.5,7,0.7
"01125","5","1013","73","0","2023","2","",190,18497,18508,18529,335694257,14459375,79716,1395,"",1.10,2.24,2.29,2.28,2.59,1.26,1.18,1.14,"",10,5.6,1810,10.8,1525,9.0,1305,7.6,31729607,10.4,-2058072,-12.5,-79512,-49.9,17,1.2
"01127","5","1013","73","0","2023","2","",72,2507,2546,2600,34842544,3480087,20645,1051,"",1.40,1.62,1.67,1.67,1.76,1.19,0.53,1.07,"",-2,-2.7,84,3.5,120,4.9,138,5.6,3272618,10.4,95255,2.8,-20936,-50.3,55,5.5
"01129","5","1013","73","0","2023","2","",19,3407,3434,3491,99212702,1188791,4446,2216,"",1.83,6.66,6.77,6.76,7.73,3.33,1.92,1.15,"",3,18.8,2487,270.3,2529,279.4,2583,284.5,73101429,280.0,770491,184.2,570,14.7,11,0.5
"01131","5","1013","73","0","2023","2","",9,824,819,790,16663865,627024,3644,1581,"",0.92,3.74,3.73,3.63,4.97,2.95,2.90,1.34,"",1,12.5,20,2.5,18,2.2,-28,-3.4,1372677,9.0,-184965,-22.8,-7788,-68.1,125,8.6
"01133","5","1013","73","0","2023","2","",55,3246,3260,3286,46581757,3290188,26458,1098,"",3.16,4.95,4.96,4.96,5.25,3.52,4.34,1.06,"",7,14.6,-763,-19.0,-786,-19.4,-792,-19.4,-11309618,-19.5,-2879454,-46.7,-72169,-73.2,-3,-0.3
"01999","3","1013","73","0","2023","2","N",1,0,0,0,0,0,0,0,"N",12.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","1013","73","0","2023","2","N",867,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",88,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","1013","53","0","2023","2","",669,11151,9835,17589,186364308,159536383,3391834,1115,"",0.81,0.42,0.36,0.61,0.35,0.59,0.80,0.76,"",20,3.1,40,0.4,-637,-6.1,2233,14.5,6445661,3.6,7062468,4.6,-703205,-17.2,-9,-0.8
"02013","5","1013","73","0","2023","2","",10,1677,759,2739,29411962,26378778,609677,1312,"",2.99,9.27,7.32,10.04,8.70,9.32,10.98,0.94,"",1,11.1,-11,-0.7,-137,-15.3,409,17.6,6382694,27.7,5749623,27.9,-1117,-0.2,231,21.4
"02016","5","1013","73","0","2023","2","",14,1515,714,1509,22810162,20798226,460521,1408,"",2.63,5.95,3.94,6.08,4.51,5.44,6.99,0.83,"",-1,-6.7,-26,-1.7,-281,-28.2,-402,-21.0,-6333052,-21.7,-6059641,-22.6,-300934,-39.5,-104,-6.9
"02020","5","1013","73","0","2023","2","",201,1813,1895,2086,26539786,22937907,416546,1057,"",0.70,0.15,0.15,0.17,0.11,0.19,0.22,0.69,"",3,1.5,38,2.1,-1,-0.1,54,2.7,2282053,9.4,1313348,6.1,-59190,-12.4,75,7.6
"02050","5","1013","73","0","2023","2","N",5,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02060","5","1013","73","0","2023","2","",18,440,514,1986,10406152,9885587,230366,817,"",4.15,5.67,5.81,8.57,5.20,6.69,8.01,0.70,"",2,12.5,-114,-20.6,-179,-25.8,970,95.5,1636284,18.7,1355440,15.9,-23472,-9.2,-77,-8.6
"02063","5","1013","73","0","2023","2","",22,438,521,1246,9463298,8236954,183881,990,"",1.61,1.50,1.69,3.21,1.42,2.32,3.10,0.63,"",2,10.0,37,9.2,-4,-0.8,38,3.1,2527946,36.5,2058829,33.3,4573,2.6,240,32.0
"02066","5","1013","73","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","1013","73","0","2023","2","N",3,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","1013","73","0","2023","2","",7,263,223,625,3958409,3574691,82451,822,"",1.31,1.54,1.29,3.04,1.25,2.06,2.94,0.62,"",0,0.0,20,8.2,-48,-17.7,75,13.6,-259671,-6.2,-462307,-11.5,-36169,-30.5,-93,-10.2
"02090","5","1013","73","0","2023","2","",68,591,644,685,8005979,7204150,129699,962,"",0.85,0.20,0.21,0.22,0.14,0.26,0.29,0.66,"",2,3.0,56,10.5,86,15.4,93,15.7,1186601,17.4,960193,15.4,-13610,-9.5,28,3.0
"02100","5","1013","73","0","2023","2","N",8,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02105","5","1013","73","0","2023","2","",3,43,59,69,461085,425784,9880,622,"",0.64,0.53,0.60,0.61,0.38,0.62,0.79,0.66,"",-1,-25.0,4,10.3,-2,-3.3,5,7.8,27788,6.4,18082,4.4,-2162,-18.0,12,2.0
"02110","5","1013","73","0","2023","2","",27,391,347,408,3958250,3738315,69618,797,"",0.70,0.26,0.22,0.27,0.14,0.29,0.34,0.54,"",-1,-3.6,38,10.8,-17,-4.7,16,4.1,82857,2.1,60500,1.6,-14298,-17.0,-9,-1.1
"02122","5","1013","73","0","2023","2","",89,1022,1164,1561,24286722,13023392,254403,1496,"",1.13,0.60,0.62,0.79,0.78,0.86,1.04,1.15,"",1,1.1,-82,-7.4,-119,-9.3,-96,-5.8,-5900566,-19.5,-3102799,-19.2,-163953,-39.2,-227,-13.2
"02130","5","1013","73","0","2023","2","",24,284,278,400,4251307,3923805,82845,1020,"",1.18,0.49,0.44,0.58,0.42,0.76,0.98,0.82,"",3,14.3,29,11.4,25,9.9,92,29.9,-223794,-5.0,-7737,-0.2,-30893,-27.2,-246,-19.4
"02150","5","1013","73","0","2023","2","",23,1152,1117,1644,18629204,17413152,392192,1099,"",1.43,2.48,2.42,3.19,2.32,3.68,4.90,0.85,"",2,9.5,23,2.0,42,3.9,394,31.5,3968446,27.1,3714867,27.1,8646,2.3,119,12.1
"02158","5","1013","73","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02164","5","1013","73","0","2023","2","N",4,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","1013","73","0","2023","2","",68,447,456,467,5158024,4865384,84546,869,"",0.75,0.19,0.19,0.18,0.13,0.20,0.23,0.72,"",6,9.7,-14,-3.0,-21,-4.4,-22,-4.5,-482494,-8.6,-404447,-7.7,-21701,-20.4,-43,-4.7
"02180","5","1013","73","0","2023","2","N",5,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","1013","73","0","2023","2","N",3,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02188","5","1013","73","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","1013","73","0","2023","2","",7,142,173,343,3177338,3079347,70385,1114,"",1.24,1.41,1.62,2.74,1.94,3.93,5.02,0.98,"",1,16.7,30,26.8,24,16.1,129,60.3,894157,39.2,887026,40.5,6979,11.0,5,0.5
"02198","5","1013","73","0","2023","2","",10,97,104,145,1325401,1205207,22863,884,"",1.22,0.56,0.58,0.76,0.50,1.05,1.22,0.79,"",0,0.0,9,10.2,10,10.6,54,59.3,443604,50.3,404822,50.6,6614,40.7,139,18.7
"02220","5","1013","73","0","2023","2","",14,305,333,678,5260757,4853980,110684,923,"",1.05,0.92,0.90,1.66,0.81,1.54,1.99,0.69,"",-1,-6.7,-206,-40.3,-153,-31.5,115,20.4,-3386769,-39.2,-2504462,-34.0,-104419,-48.5,-356,-27.8
"02230","5","1013","73","0","2023","2","",4,55,90,113,909478,909478,21493,813,"",0.97,0.99,0.98,1.05,0.71,0.84,1.06,0.70,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
