"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01067","5","42","74","0","2018","1","",12,97,94,98,1031307,659522,11881,824,"",0.57,0.73,0.71,0.74,0.60,0.64,1.25,0.82,"",1,9.1,14,16.9,11,13.3,8,8.9,161689,18.6,98016,17.5,3777,46.6,40,5.1
"01069","5","42","74","0","2018","1","",166,2319,2284,2332,29222347,16418554,158097,972,"",0.91,1.21,1.19,1.21,1.05,1.13,1.00,0.87,"",-8,-4.6,199,9.4,151,7.1,182,8.5,3349064,12.9,1580735,10.7,12467,8.6,40,4.3
"01071","5","42","74","0","2018","1","",39,447,452,457,4475139,2956969,44939,762,"",0.64,0.71,0.72,0.72,0.59,0.60,0.57,0.83,"",-3,-7.1,-43,-8.8,-22,-4.6,-22,-4.6,-109520,-2.4,-67520,-2.2,-5256,-10.5,29,4.0
"01073","5","42","74","0","2018","1","",1295,16034,16083,16123,293087704,124841933,1434830,1402,"",1.12,1.15,1.16,1.16,1.05,1.09,1.02,0.91,"",5,0.4,-225,-1.4,-244,-1.5,-131,-0.8,7242234,2.5,-1465053,-1.2,-87884,-5.8,51,3.8
"01075","5","42","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","42","74","0","2018","1","",88,1226,1211,1221,14246476,7125621,70627,899,"",0.68,1.04,1.02,1.02,1.03,0.85,0.67,1.00,"",1,1.1,33,2.8,22,1.9,30,2.5,1168016,8.9,420671,6.3,2518,3.7,54,6.4
"01079","5","42","74","0","2018","1","",18,126,130,130,1018731,748574,5630,609,"",0.65,0.65,0.68,0.67,0.45,0.64,0.37,0.68,"",1,5.9,16,14.5,19,17.1,9,7.4,22948,2.3,4993,0.7,-2264,-28.7,-63,-9.4
"01081","5","42","74","0","2018","1","",112,1212,1240,1275,19232419,8299905,94942,1191,"",0.58,0.52,0.53,0.55,0.63,0.57,0.61,1.18,"",4,3.7,63,5.5,74,6.3,103,8.8,1248494,6.9,364814,4.6,-1883,-1.9,1,0.1
"01083","5","42","74","0","2018","1","",63,714,700,743,10721409,5062090,43753,1147,"",0.70,0.78,0.72,0.76,0.69,0.70,0.30,0.91,"",1,1.6,12,1.7,-5,-0.7,20,2.8,510846,5.0,153222,3.1,-12631,-22.4,41,3.7
"01085","5","42","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","42","74","0","2018","1","",6,37,39,37,291353,218545,2190,595,"",0.41,0.19,0.20,0.19,0.11,0.28,0.22,0.55,"",-2,-25.0,1,2.8,-1,-2.5,-1,-2.6,-115060,-28.3,1014,0.5,-993,-31.2,-228,-27.7
"01089","5","42","74","0","2018","1","",438,4081,4126,4101,68589929,30611319,421356,1286,"",0.74,0.51,0.52,0.52,0.42,0.50,0.55,0.82,"",0,0.0,15,0.4,48,1.2,7,0.2,-277084,-0.4,-518424,-1.7,26933,6.8,-13,-1.0
"01091","5","42","74","0","2018","1","N",24,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",-1,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","42","74","0","2018","1","",31,370,363,376,3547714,2127049,18479,738,"",0.80,0.93,0.91,0.94,0.74,0.69,0.37,0.80,"",3,10.7,43,13.1,28,8.4,35,10.3,331662,10.3,215059,11.2,-3332,-15.3,-2,-0.3
"01095","3","42","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",128.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","42","74","0","2018","1","",93,1206,1197,1228,12824526,8580132,67197,815,"",0.72,0.83,0.82,0.84,0.72,0.72,0.52,0.87,"",-4,-4.1,-58,-4.6,-57,-4.5,-37,-2.9,-113898,-0.9,20238,0.2,-10438,-13.4,26,3.3
"01097","5","42","74","0","2018","1","",566,7167,7171,7119,105850723,50517772,638922,1138,"",0.90,1.05,1.06,1.04,0.98,0.94,0.82,0.93,"",-6,-1.0,23,0.3,45,0.6,-34,-0.5,8337083,8.5,178262,0.4,-67208,-9.5,88,8.4
"01099","5","42","74","0","2018","1","",19,372,372,371,4381695,2733476,105109,907,"",0.69,1.52,1.51,1.51,1.21,1.41,4.42,0.80,"",-3,-13.6,1,0.3,0,0.0,-1,-0.3,-183791,-4.0,-157826,-5.5,-2640,-2.5,-38,-4.0
"01101","5","42","74","0","2018","1","",295,4540,4561,4559,65915062,32811230,350916,1114,"",0.75,0.87,0.87,0.87,0.82,0.94,0.85,0.94,"",-5,-1.7,122,2.8,139,3.1,112,2.5,3371373,5.4,1157458,3.7,2370,0.7,28,2.6
"01103","5","42","74","0","2018","1","",176,1814,1807,1836,23204522,13235244,145872,981,"",1.03,0.96,0.95,0.96,0.79,0.82,0.71,0.83,"",-9,-4.9,142,8.5,119,7.0,140,8.3,2321403,11.1,1397741,11.8,6175,4.4,28,2.9
"01105","5","42","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","42","74","0","2018","1","N",9,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",-2,-18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","42","74","0","2018","1","N",30,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",-1,-3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01111","5","42","74","0","2018","1","N",15,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",2,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","42","74","0","2018","1","",18,138,122,121,1446245,910856,21318,876,"",0.32,0.25,0.22,0.21,0.20,0.22,0.43,0.88,"",2,12.5,-36,-20.7,-62,-33.7,-57,-32.0,-318293,-18.0,-326908,-26.4,-16538,-43.7,116,15.3
"01115","5","42","74","0","2018","1","",91,998,1007,1017,11269634,6528617,90279,861,"",0.98,1.27,1.27,1.28,1.10,1.05,1.25,0.87,"",-5,-5.2,-26,-2.5,-39,-3.7,-31,-3.0,-623245,-5.2,-197513,-2.9,-8453,-8.6,-19,-2.2
"01117","5","42","74","0","2018","1","",566,5077,5051,5030,94062868,37650762,402034,1432,"",1.58,1.50,1.49,1.48,1.42,1.18,1.06,0.96,"",-1,-0.2,53,1.1,6,0.1,-5,-0.1,3701702,4.1,652922,1.8,-18031,-4.3,51,3.7
"01119","5","42","74","0","2018","1","",7,36,35,25,258468,155491,1988,621,"",0.48,0.31,0.30,0.21,0.17,0.22,0.14,0.62,"",-1,-12.5,-46,-56.1,-45,-56.2,-31,-55.4,-415449,-61.6,-381056,-71.0,-11460,-85.2,-92,-12.9
"01121","5","42","74","0","2018","1","",60,442,442,441,5538951,3116612,44025,965,"",0.70,0.38,0.38,0.37,0.31,0.31,0.38,0.84,"N",1,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","42","74","0","2018","1","",24,120,123,123,1806227,853342,11388,1139,"",0.46,0.24,0.24,0.24,0.32,0.23,0.23,1.35,"",2,9.1,-8,-6.2,0,0.0,-4,-3.1,-192937,-9.7,-53613,-5.9,-8343,-42.3,-81,-6.6
"01125","5","42","74","0","2018","1","",177,1599,1589,1619,23150468,11455854,108688,1111,"",0.63,0.43,0.42,0.43,0.40,0.43,0.34,0.93,"",-2,-1.1,21,1.3,36,2.3,54,3.5,1455034,6.7,304640,2.7,-3598,-3.2,45,4.2
"01127","5","42","74","0","2018","1","",61,404,409,411,4944035,2892097,32738,932,"",0.71,0.56,0.56,0.56,0.51,0.51,0.47,0.91,"",2,3.4,39,10.7,39,10.5,35,9.3,601972,13.9,347567,13.7,-7602,-18.8,30,3.3
"01129","5","42","74","0","2018","1","",11,236,246,246,3926440,1820896,45787,1245,"",0.68,1.63,1.70,1.70,1.20,1.47,3.37,0.71,"",0,0.0,29,14.0,39,18.8,41,20.0,971895,32.9,373891,25.8,14819,47.9,144,13.1
"01131","5","42","74","0","2018","1","N",9,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","42","74","0","2018","1","",30,259,256,264,2619302,1706388,16112,776,"",0.99,0.83,0.82,0.83,0.68,0.61,0.42,0.82,"",-1,-3.2,-7,-2.6,-4,-1.5,2,0.8,101994,4.1,39837,2.4,-1030,-6.0,39,5.3
"01999","5","42","74","0","2018","1","",3900,10134,10282,10327,294361191,81481566,1127989,2210,"",4.77,5.15,4.97,5.00,5.72,3.46,2.87,1.14,"",98,2.6,-74,-0.7,-56,-0.5,48,0.5,9762520,3.4,-100206,-0.1,-65886,-5.5,79,3.7
"02000","5","42","54","0","2018","1","",672,6360,6469,6456,92488328,87245173,1339758,1107,"",0.51,0.52,0.52,0.52,0.39,0.51,0.51,0.76,"",10,1.5,93,1.5,197,3.1,180,2.9,3665390,4.1,3305963,3.9,-56922,-4.1,18,1.7
"02016","5","42","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","42","74","0","2018","1","",406,4675,4658,4672,67927752,64211035,979287,1119,"",0.81,0.80,0.79,0.80,0.59,0.77,0.79,0.74,"",11,2.8,-11,-0.2,8,0.2,33,0.7,1451429,2.2,1620580,2.6,-54502,-5.3,21,1.9
"02050","5","42","74","0","2018","1","",5,69,64,41,339140,339140,5748,450,"",0.24,0.25,0.23,0.15,0.08,0.11,0.12,0.40,"",1,25.0,36,109.1,16,33.3,-8,-16.3,44143,15.0,44143,15.0,896,18.5,-74,-14.1
"02070","5","42","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","5","42","74","0","2018","1","",42,621,642,633,8544147,8329659,127699,1040,"",0.30,0.44,0.45,0.44,0.35,0.47,0.48,0.78,"",-1,-2.3,13,2.1,31,5.1,19,3.1,257887,3.1,156255,1.9,-8405,-6.2,-3,-0.3
"02105","5","42","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","42","74","0","2018","1","N",21,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",-2,-8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","42","74","0","2018","1","",40,229,231,228,4755371,4014465,63143,1595,"",0.33,0.32,0.32,0.32,0.39,0.50,0.53,1.22,"",-1,-2.4,13,6.0,10,4.5,6,2.7,213205,4.7,85538,2.2,-10157,-13.9,4,0.3
"02130","5","42","74","0","2018","1","N",12,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","42","74","0","2018","1","N",15,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",2,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02158","5","42","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","42","74","0","2018","1","",47,142,143,146,1920250,1856103,28926,1028,"",0.36,0.16,0.16,0.16,0.16,0.18,0.19,0.97,"",5,11.9,-6,-4.1,-8,-5.3,-6,-3.9,-29799,-1.5,-84863,-4.4,-3092,-9.7,30,3.0
"02180","5","42","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","42","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","42","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","42","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","42","74","0","2018","1","",5,23,26,25,219916,217209,3258,686,"",0.22,0.16,0.18,0.16,0.10,0.19,0.18,0.59,"",-1,-16.7,0,0.0,-1,-3.7,-1,-3.8,-17946,-7.5,-18415,-7.8,-454,-12.2,-36,-5.0
"02230","5","42","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240","5","42","74","0","2018","1","",4,15,16,15,137148,137148,2160,688,"",0.25,0.16,0.17,0.16,0.06,0.09,0.09,0.39,"",0,0.0,-3,-16.7,-3,-15.8,-6,-28.6,-13533,-9.0,-13533,-9.0,-519,-19.4,88,14.7
"02261","5","42","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290","5","42","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","42","74","0","2018","1","N",45,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",-5,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","42","54","0","2018","1","N",3,0,0,0,0,0,0,0,"N",5.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","42","54","0","2018","1","",11556,95048,95474,95845,1994513691,647438890,14734600,1607,"",1.20,0.85,0.84,0.85,0.97,0.74,0.78,1.15,"",576,5.2,1354,1.4,1366,1.5,1692,1.8,76230423,4.0,11425159,1.8,-35969,-0.2,37,2.4
"04001","5","42","74","0","2018","1","N",24,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",-2,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04003","5","42","74","0","2018","1","",48,414,424,414,4104651,2462618,54277,757,"",0.35,0.31,0.31,0.30,0.20,0.31,0.29,0.64,"",-1,-2.0,-49,-10.6,-7,-1.6,-7,-1.7,-240518,-5.5,-130957,-5.0,-21530,-28.4,-6,-0.8
"04005","5","42","74","0","2018","1","",96,910,932,929,12206704,6031584,110909,1017,"",0.46,0.38,0.38,0.38,0.34,0.42,0.41,0.90,"",1,1.1,150,19.7,163,21.2,157,20.3,2488496,25.6,1168373,24.0,36875,49.8,42,4.3
"04007","5","42","74","0","2018","1","",25,98,100,101,1226011,606797,6018,946,"",0.42,0.17,0.17,0.17,0.14,0.14,0.05,0.86,"",-2,-7.4,-37,-27.4,-36,-26.5,-34,-25.2,-376379,-23.5,-268259,-30.7,-7570,-55.7,35,3.8
"04009","5","42","74","0","2018","1","",21,140,140,145,1768823,891656,18043,960,"",0.64,0.39,0.38,0.39,0.34,0.45,0.42,0.87,"",1,5.0,11,8.5,20,16.7,24,19.8,364618,26.0,135745,18.0,5152,40.0,84,9.6
"04011","5","42","74","0","2018","1","",6,134,136,137,2701330,790682,13166,1532,"",0.95,0.72,0.73,0.73,0.56,0.44,0.34,0.77,"",0,0.0,10,8.1,7,5.4,6,4.6,-136434,-4.8,-182186,-18.7,-1168,-8.1,-173,-10.1
"04012","5","42","74","0","2018","1","",10,107,104,106,1357339,642817,31934,988,"",0.46,0.47,0.44,0.45,0.47,0.40,0.76,1.03,"",0,0.0,49,84.5,46,79.3,52,96.3,388637,40.1,278316,76.4,21606,209.2,-327,-24.9
"04013","3","42","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",8.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","42","74","0","2018","1","",7199,73432,73733,74054,1588837364,504558026,10738729,1657,"",1.21,0.93,0.93,0.93,1.04,0.79,0.81,1.13,"",-13,-0.2,425,0.6,402,0.5,642,0.9,59554791,3.9,5731358,1.1,-190185,-1.7,51,3.2
"04015","5","42","74","0","2018","1","",122,1018,1054,1069,12990520,6673056,181672,954,"",0.54,0.51,0.53,0.53,0.51,0.45,0.53,0.98,"",15,14.0,268,35.7,299,39.6,315,41.8,4600677,54.8,1890838,39.5,47656,35.6,97,11.3
"04017","5","42","74","0","2018","1","",39,246,242,236,2956455,1504843,34777,942,"",0.39,0.24,0.23,0.22,0.22,0.27,0.25,0.94,"",0,0.0,35,16.6,37,18.0,22,10.3,556557,23.2,266180,21.5,11953,52.4,63,7.2
