"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01015","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","56","74","0","2018","1","",111,2796,2886,2947,17803056,13761692,209819,476,"",0.80,1.03,1.06,1.07,0.96,1.12,1.10,0.91,"",9,8.8,66,2.4,73,2.6,-125,-4.1,705332,4.1,81233,0.6,-70018,-25.0,18,3.9
"01017","5","56","74","0","2018","1","",25,377,365,374,3933891,2192394,20756,813,"",0.77,0.73,0.70,0.72,1.19,0.86,0.68,1.66,"",-3,-10.7,73,24.0,49,15.5,44,13.3,21791,0.6,-46291,-2.1,2068,11.1,-137,-14.4
"01019","5","56","74","0","2018","1","",12,353,346,338,2016589,1708569,35351,449,"",0.53,1.10,1.07,1.03,1.08,1.10,1.23,1.01,"",3,33.3,166,88.8,154,80.2,154,83.7,973520,93.3,948769,124.9,23368,195.0,21,4.9
"01021","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","56","74","0","2018","1","",20,306,316,344,1837663,1633003,22783,439,"",0.46,0.53,0.55,0.59,0.49,0.53,0.54,0.88,"",-5,-20.0,115,60.2,118,59.6,126,57.8,837971,83.8,747747,84.5,8336,57.7,59,15.5
"01023","5","56","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","56","74","0","2018","1","",17,153,169,171,1214513,945507,13177,569,"",0.47,0.31,0.35,0.35,0.36,0.37,0.38,1.06,"",-1,-5.6,2,1.3,-23,-12.0,-19,-10.0,132494,12.2,117784,14.2,-1607,-10.9,101,21.6
"01027","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",13.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","56","74","0","2018","1","",6,20,20,18,139201,131429,2144,554,"",0.51,0.08,0.08,0.07,0.09,0.09,0.14,1.22,"",1,20.0,3,17.6,2,11.1,-1,-5.3,22381,19.2,25979,24.6,111,5.5,55,11.0
"01029","5","56","74","0","2018","1","",5,27,25,25,187953,147115,3351,563,"",0.41,0.20,0.20,0.19,0.19,0.22,0.22,0.97,"",1,25.0,9,50.0,5,25.0,4,19.0,28696,18.0,21688,17.3,386,13.0,-60,-9.6
"01031","5","56","74","0","2018","1","",42,553,587,587,3974181,3448653,34885,531,"",0.71,0.58,0.61,0.60,0.71,0.68,0.48,1.19,"",1,2.4,-52,-8.6,-8,-1.3,-8,-1.3,464413,13.2,278417,8.8,-3706,-9.6,80,17.7
"01033","3","56","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",4.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","56","74","0","2018","1","",62,1221,1236,1280,8625284,6478063,64106,533,"",0.87,0.85,0.86,0.88,0.79,0.80,0.43,0.92,"",7,12.7,142,13.2,100,8.8,67,5.5,966150,12.6,422420,7.0,-8365,-11.5,17,3.3
"01035","5","56","74","0","2018","1","",12,98,114,104,671120,591544,4043,490,"",0.86,0.46,0.54,0.48,0.52,0.55,0.20,1.04,"",1,9.1,10,11.4,26,29.5,12,13.0,-67275,-9.1,-59144,-9.1,-596,-12.8,-146,-23.0
"01037","5","56","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","56","74","0","2018","1","",31,592,613,592,3932164,3019516,60382,505,"",0.64,0.79,0.81,0.78,0.83,0.76,0.59,1.06,"",2,6.9,-73,-11.0,-60,-8.9,-75,-11.2,-187759,-4.6,-271818,-8.3,2439,4.2,31,6.5
"01041","5","56","74","0","2018","1","",6,8,8,9,39535,38216,367,365,"",0.43,0.04,0.04,0.04,0.03,0.03,0.01,0.80,"",-1,-14.3,-16,-66.7,-21,-72.4,-17,-65.4,-93500,-70.3,-85467,-69.1,-468,-56.0,-24,-6.2
"01043","5","56","74","0","2018","1","",60,1055,1057,1119,6476095,5511404,56275,463,"",0.60,0.60,0.59,0.62,0.56,0.57,0.46,0.93,"",3,5.3,0,0.0,-53,-4.8,-50,-4.3,-285043,-4.2,-275224,-4.8,-11745,-17.3,-5,-1.1
"01045","1","56","74","0","2018","1","",1,4,4,4,23959,0,0,461,"",74.55,19.25,19.31,19.09,12.58,0.00,0.00,0.66,"",0,0.0,1,33.3,0,0.0,1,33.3,2741,12.9,0,0.0,0,0.0,-29,-5.9
"01045","3","56","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",6.87,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","56","74","0","2018","1","",38,486,483,490,5579379,3399798,27402,882,"",0.80,0.47,0.47,0.47,0.57,0.63,0.38,1.22,"",-3,-7.3,-8,-1.6,-4,-0.8,-11,-2.2,24535,0.4,-52224,-1.5,-5496,-16.7,17,2.0
"01047","3","56","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",6.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","56","74","0","2018","1","",26,491,482,501,2959492,2524193,36256,463,"",0.56,0.65,0.63,0.65,0.58,0.64,0.40,0.90,"",-3,-10.3,-99,-16.8,-68,-12.4,-47,-8.6,-199309,-6.3,-322646,-11.3,-18328,-33.6,31,7.2
"01049","5","56","74","0","2018","1","",40,896,838,867,4882785,4254814,48371,433,"",0.62,0.68,0.63,0.64,0.59,0.56,0.44,0.91,"",2,5.3,108,13.7,79,10.4,107,14.1,700390,16.7,659970,18.4,-6755,-12.3,15,3.6
"01051","5","56","74","0","2018","1","",63,481,444,428,3366528,2577300,19521,574,"",0.84,0.40,0.36,0.35,0.46,0.43,0.27,1.23,"",1,1.6,83,20.9,31,7.5,9,2.1,421264,14.3,251025,10.8,37,0.2,21,3.8
"01053","5","56","74","0","2018","1","",26,236,242,246,1642719,1165107,13394,524,"",0.56,0.30,0.31,0.31,0.31,0.27,0.20,1.02,"",4,18.2,45,23.6,46,23.5,42,20.6,112683,7.4,108554,10.3,4107,44.2,-73,-12.2
"01055","3","56","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","56","74","0","2018","1","",77,3199,3127,3306,19678799,17341233,225715,471,"",0.67,1.45,1.41,1.47,1.43,1.46,1.35,0.99,"",-4,-4.9,311,10.8,225,7.8,273,9.0,2086277,11.9,1922286,12.5,8565,3.9,11,2.4
"01057","5","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","56","74","0","2018","1","N",13,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",3,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","56","74","0","2018","1","N",16,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",-2,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",18.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","56","74","0","2018","1","",4,10,10,10,34024,34024,283,262,"",0.26,0.06,0.06,0.06,0.03,0.05,0.03,0.56,"",1,33.3,0,0.0,2,25.0,4,66.7,-8888,-20.7,-7631,-18.3,37,15.0,-151,-36.6
"01067","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",8.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","56","74","0","2018","1","",12,91,88,93,545849,419481,2900,463,"",0.65,0.45,0.44,0.45,0.41,0.39,0.23,0.91,"",1,9.1,25,37.9,17,23.9,20,27.4,118610,27.8,83194,24.7,199,7.4,-6,-1.3
"01069","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","56","74","0","2018","1","",126,2442,2522,2546,14947233,11826843,163477,459,"",0.78,0.83,0.86,0.86,0.69,0.77,0.78,0.81,"",-3,-2.3,89,3.8,103,4.3,77,3.1,495213,3.4,457722,4.0,-35936,-18.0,-2,-0.4
"01071","5","56","74","0","2018","1","",32,217,224,236,989968,869066,8627,337,"",0.60,0.22,0.23,0.24,0.17,0.17,0.08,0.72,"",-2,-5.9,-92,-29.8,-42,-15.8,-48,-16.9,-314792,-24.1,-293379,-25.2,-6159,-41.7,-14,-4.0
"01073","3","56","74","0","2018","1","N",12,0,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","56","74","0","2018","1","",930,21546,21771,22020,168086155,120890283,1812125,594,"",0.91,1.01,1.02,1.02,0.77,1.00,0.97,0.76,"",-11,-1.2,1165,5.7,1226,6.0,1100,5.3,10965158,7.0,9841227,8.9,-93870,-4.9,8,1.4
"01075","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",10.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","56","74","0","2018","1","",8,209,211,201,1795315,1219394,11210,667,"",0.51,0.98,0.99,0.93,1.24,0.98,0.83,1.29,"",-1,-11.1,15,7.7,20,10.5,8,4.1,238353,15.3,118232,10.7,-3632,-24.5,45,7.2
"01077","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","56","74","0","2018","1","",86,1131,1124,1191,7457198,5948483,90962,499,"",0.75,0.63,0.62,0.64,0.69,0.67,0.65,1.10,"",5,6.2,7,0.6,15,1.4,57,5.0,374152,5.3,187585,3.3,-16518,-15.4,14,2.9
"01079","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",6.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","56","74","0","2018","1","",21,109,112,116,1875099,799022,14708,1284,"",0.85,0.37,0.38,0.39,1.07,0.64,0.72,2.82,"",0,0.0,5,4.8,8,7.7,-1,-0.9,-32578,-1.7,13760,1.8,1142,8.4,-71,-5.2
"01081","3","56","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",2.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","56","74","0","2018","1","",190,4175,4286,4276,19517291,16717147,214218,354,"",1.10,1.18,1.20,1.18,0.82,1.09,1.05,0.69,"",3,1.6,-541,-11.5,-445,-9.4,-504,-10.5,-2557055,-11.6,-2635896,-13.6,-49095,-18.6,-4,-1.1
"01083","5","56","74","0","2018","1","",69,496,590,602,5450386,3346660,87455,745,"",0.87,0.35,0.39,0.40,0.45,0.44,0.45,1.17,"",-4,-5.5,-34,-6.4,34,6.1,-28,-4.4,404328,8.0,-228132,-6.4,-7546,-7.9,66,9.7
"01085","5","56","74","0","2018","1","",4,50,57,55,432084,315321,7714,616,"",0.42,0.35,0.40,0.38,0.39,0.40,0.47,1.05,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",12.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","56","74","0","2018","1","",7,115,114,111,756037,616068,20897,513,"",0.54,0.39,0.38,0.38,0.36,0.74,1.58,0.93,"",0,0.0,-30,-20.7,-32,-21.9,-34,-23.4,41617,5.8,-39027,-6.0,10609,103.1,135,35.7
"01089","1","56","74","0","2018","1","",1,1,1,1,8374,0,0,644,"",6.68,0.41,0.41,0.40,0.34,0.00,0.00,0.83,"",0,0.0,0,0.0,0,0.0,0,0.0,171,2.1,0,0.0,0,0.0,13,2.1
"01089","3","56","74","0","2018","1","",4,58,57,56,911684,149859,4046,1230,"",1.23,0.60,0.58,0.57,0.79,1.01,3.86,1.36,"",0,0.0,3,5.5,4,7.5,3,5.7,88902,10.8,-6540,-4.2,-177,-4.2,51,4.3
"01089","5","56","74","0","2018","1","",506,16205,16547,16485,117653738,83442326,1606572,551,"",0.96,1.34,1.36,1.34,0.93,1.29,1.60,0.69,"",11,2.2,-530,-3.2,-198,-1.2,-565,-3.3,-2829044,-2.3,1036797,1.3,-266891,-14.2,1,0.2
"01091","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",5.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","56","74","0","2018","1","",14,448,416,467,4119261,3094430,21972,714,"",0.49,1.02,0.94,1.05,1.31,1.32,0.65,1.30,"",1,7.7,16,3.7,-25,-5.7,43,10.1,367979,9.8,168154,5.7,-547,-2.4,47,7.0
"01093","5","56","74","0","2018","1","",14,275,290,276,1724277,1474967,38764,473,"",0.41,0.45,0.47,0.44,0.46,0.45,0.59,1.01,"",-1,-6.7,-77,-21.9,-55,-15.9,-51,-15.6,-295272,-14.6,-378752,-20.4,577,1.5,18,4.0
"01095","3","56","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",2.85,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","56","74","0","2018","1","",78,1472,1523,1743,9038271,7879045,92088,440,"",0.69,0.66,0.68,0.77,0.65,0.63,0.54,0.93,"",0,0.0,250,20.5,248,19.5,416,31.3,1851434,25.8,1661520,26.7,1598,1.8,6,1.4
"01097","3","56","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",2.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","56","74","0","2018","1","",555,12338,12221,12357,89130595,59887117,1079221,557,"",1.00,1.19,1.17,1.17,1.05,1.05,1.04,0.89,"",7,1.3,1084,9.6,613,5.3,705,6.1,6392642,7.7,2756891,4.8,-24223,-2.2,4,0.7
"01099","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",6.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","56","74","0","2018","1","",11,130,134,139,748880,585422,7654,429,"",0.45,0.35,0.35,0.37,0.26,0.28,0.24,0.74,"",2,22.2,11,9.2,13,10.7,18,14.9,92668,14.1,49852,9.3,-3353,-30.5,10,2.4
"01101","1","56","74","0","2018","1","",1,1,1,1,3795,0,0,292,"",10.12,0.62,0.62,0.61,0.31,0.00,0.00,0.50,"",0,0.0,0,0.0,0,0.0,0,0.0,23,0.6,0,0.0,0,0.0,2,0.7
"01101","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","56","74","0","2018","1","",360,10410,10411,10374,57692872,47688257,711408,427,"",1.03,1.30,1.30,1.28,0.92,1.28,1.29,0.71,"",10,2.9,-153,-1.4,-389,-3.6,-586,-5.3,-2194877,-3.7,-2515670,-5.0,-240117,-25.2,-1,-0.2
"01103","3","56","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","56","74","0","2018","1","",135,2836,2829,2882,16925368,14060143,246014,457,"",0.89,0.98,0.97,0.97,0.74,0.82,0.91,0.76,"",-1,-0.7,-98,-3.3,51,1.8,-14,-0.5,-858586,-4.8,-809148,-5.4,-79265,-24.4,-20,-4.2
"01105","5","56","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","56","74","0","2018","1","N",8,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","56","74","0","2018","1","",19,260,287,266,1433965,1225040,9319,407,"",0.49,0.30,0.33,0.30,0.24,0.28,0.13,0.78,"",-2,-9.5,27,11.6,25,9.5,47,21.5,299945,26.4,267885,28.0,-713,-7.1,40,10.9
"01111","5","56","74","0","2018","1","",10,32,37,39,204212,162444,1394,436,"",0.47,0.11,0.13,0.13,0.12,0.11,0.07,0.99,"",1,11.1,2,6.7,7,23.3,11,39.3,28139,16.0,26105,19.1,350,33.5,-26,-5.6
"01113","5","56","74","0","2018","1","",40,442,432,444,2705515,2216335,21221,474,"",0.80,0.52,0.50,0.51,0.48,0.51,0.33,0.94,"",3,8.1,108,32.3,102,30.9,128,40.5,112423,4.3,241354,12.2,-4259,-16.7,-137,-22.4
"01115","3","56","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",3.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","56","74","0","2018","1","",65,666,663,659,6045627,4025828,48434,702,"",0.79,0.55,0.55,0.54,0.76,0.61,0.51,1.39,"",0,0.0,-67,-9.1,-102,-13.3,-106,-13.9,-111075,-1.8,-442664,-9.9,-34056,-41.3,74,11.8
"01117","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","56","74","0","2018","1","",347,5375,5551,5601,50846585,34754664,593560,710,"",1.09,1.04,1.06,1.07,0.99,1.03,1.18,0.93,"",-9,-2.5,316,6.2,459,9.0,364,7.0,5141955,11.3,2718803,8.5,-38775,-6.1,25,3.6
"01119","5","56","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","56","74","0","2018","1","",51,2141,2263,2327,15323165,13139629,199759,525,"",0.67,1.20,1.26,1.27,1.12,1.22,1.30,0.90,"",8,18.6,103,5.1,114,5.3,178,8.3,537073,3.6,398384,3.1,-64426,-24.4,-14,-2.6
"01123","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01123","5","56","74","0","2018","1","",44,1208,1324,1403,6412796,5257049,64151,376,"",0.95,1.55,1.67,1.74,1.45,1.32,0.98,0.88,"",0,0.0,-222,-15.5,-149,-10.1,-170,-10.8,-1379028,-17.7,-1234052,-19.0,-30978,-32.6,-26,-6.5
"01125","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","56","74","0","2018","1","",236,5359,5674,5678,38712910,31682820,493772,535,"",0.94,0.94,0.98,0.98,0.85,1.11,1.16,0.88,"",-4,-1.7,43,0.8,315,5.9,103,1.8,2945770,8.2,1602949,5.3,-18921,-3.7,27,5.3
"01127","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","56","74","0","2018","1","",43,155,180,195,1823895,1068757,24948,794,"",0.56,0.14,0.16,0.17,0.24,0.18,0.27,1.53,"",9,26.5,-44,-22.1,-32,-15.1,6,3.2,114244,6.7,-109327,-9.3,-16114,-39.2,136,20.7
"01129","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",11.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","56","74","0","2018","1","",12,162,155,148,1974633,1236571,9860,980,"",0.83,0.73,0.70,0.66,0.77,0.94,0.55,1.11,"",1,9.1,6,3.8,-12,-7.2,-27,-15.4,-465708,-19.1,-209030,-14.5,-6490,-39.7,-151,-13.4
"01131","5","56","74","0","2018","1","",6,57,59,55,354664,252519,5172,479,"",0.46,0.33,0.33,0.32,0.25,0.27,0.33,0.77,"",0,0.0,12,26.7,13,28.3,12,27.9,11664,3.4,61118,31.9,-881,-14.6,-112,-19.0
"01133","3","56","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",6.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","56","74","0","2018","1","",17,62,63,60,385695,306133,8505,481,"",0.64,0.13,0.13,0.12,0.13,0.10,0.17,1.00,"",2,13.3,-35,-36.1,-32,-33.7,-39,-39.4,-155401,-28.7,-145393,-32.2,-9605,-53.0,52,12.1
"01999","5","56","74","0","2018","1","",1494,9854,10567,10862,94331660,61319265,1272933,696,"",2.06,3.28,3.33,3.40,2.35,2.46,2.45,0.70,"",118,8.6,361,3.8,635,6.4,705,6.9,10303073,12.3,6097072,11.0,122880,10.7,40,6.1
"02000","1","56","54","0","2018","1","",2,4,3,3,17952,0,0,414,"",5.97,1.06,0.78,0.77,0.50,0.00,0.00,0.58,"",0,0.0,1,33.3,0,0.0,0,0.0,-10940,-37.9,0,0.0,0,0.0,-327,-44.1
"02000","3","56","54","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","56","54","0","2018","1","",1144,10720,11032,10978,129341470,123205328,1907557,912,"",0.97,0.57,0.58,0.57,0.70,0.67,0.55,1.23,"",17,1.5,-107,-1.0,-114,-1.0,216,2.0,2418553,1.9,755606,0.6,-131752,-6.5,17,1.9
