"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"02170","5","1029","73","0","2023","1","",17,1,1,1,21852,21852,518,1681,"",0.22,0.02,0.02,0.02,0.04,0.04,0.03,1.71,"",-4,-19.0,-25,-96.2,-37,-97.4,-38,-97.4,-328619,-93.8,-328619,-93.8,-8832,-94.5,896,114.1
"02180","5","1029","73","0","2023","1","N",4,0,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","1029","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","1029","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02230","5","1029","73","0","2023","1","",2,0,0,0,0,0,0,0,"",0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02275","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02282","5","1029","73","0","2023","1","",1,0,0,0,0,0,0,0,"",0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02290","5","1029","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","1029","73","0","2023","1","",103,52,57,62,1599400,1347837,30289,2158,"",1.83,10.98,11.12,11.86,13.95,11.50,8.39,1.23,"",-57,-35.6,-66,-55.9,-73,-56.2,-78,-55.7,-1451003,-47.6,-1244282,-48.0,-44734,-59.6,344,19.0
"04000","3","1029","53","0","2023","1","N",23,0,0,0,0,0,0,0,"N",6.80,0,0,0,0,0,0,0,"N",5,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","1029","53","0","2023","1","",7643,9019,10208,10942,205599098,73701995,1404512,1573,"",1.25,1.69,1.82,1.93,2.14,1.67,1.75,1.18,"",244,3.3,-2987,-24.9,-2780,-21.4,-3458,-24.0,777379,0.4,-13434729,-15.4,-292739,-17.2,373,31.1
"04001","5","1029","73","0","2023","1","",5,4,4,4,34000,27000,540,654,"",0.28,0.14,0.14,0.13,0.09,0.24,0.13,0.65,"",-1,-16.7,-5,-55.6,-8,-66.7,-10,-71.4,-180581,-84.2,-58008,-68.2,-1160,-68.2,-761,-53.8
"04003","5","1029","73","0","2023","1","",42,24,29,31,196972,167006,3690,541,"",0.58,0.41,0.47,0.49,0.23,0.46,0.77,0.50,"",-2,-4.5,-34,-58.6,-33,-53.2,-46,-59.7,-344000,-63.6,-201989,-54.7,-3913,-51.5,-93,-14.7
"04005","5","1029","73","0","2023","1","",62,87,120,114,896203,691828,9827,644,"",0.55,0.84,1.09,1.02,0.67,1.02,1.00,0.67,"",0,0.0,24,38.1,57,90.5,22,23.9,98045,12.3,273608,65.4,2499,34.1,-201,-23.8
"04007","5","1029","73","0","2023","1","",21,20,20,9,168763,110063,1201,795,"",0.67,0.81,0.77,0.34,0.47,0.63,0.67,0.74,"",-5,-19.2,-11,-35.5,-22,-52.4,-32,-78.0,-89635,-34.7,-78473,-41.6,-4475,-78.8,272,52.0
"04009","5","1029","73","0","2023","1","",4,10,9,12,62335,56963,1899,464,"",0.23,0.59,0.48,0.64,0.25,0.54,1.73,0.43,"",-8,-66.7,5,100.0,5,125.0,1,9.1,27135,77.1,32763,135.4,1818,2244.4,58,14.3
"04011","5","1029","73","0","2023","1","",1,0,0,1,500,500,10,115,"",0.33,0.00,0.00,0.10,0.00,0.01,0.02,0.06,"",0,0.0,0,0.0,0,0.0,1,100.0,500,100.0,500,100.0,10,100.0,115,100.0
"04012","5","1029","73","0","2023","1","",3,0,0,0,0,0,0,0,"",0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-3,-50.0,-12,-100.0,-13,-100.0,-14,-100.0,-108119,-100.0,-79367,-100.0,-1454,-100.0,-640,-100.0
"04013","5","1029","73","0","2023","1","",2544,3464,4056,4472,51088752,27924896,494269,983,"",0.66,0.92,1.03,1.12,0.71,0.86,0.93,0.70,"",-177,-6.5,-1225,-26.1,-1011,-20.0,-1015,-18.5,-5146700,-9.2,-3899175,-12.3,-134025,-21.3,132,15.5
"04015","5","1029","73","0","2023","1","",86,136,142,148,1161348,811624,15530,629,"",0.64,1.46,1.46,1.50,0.98,1.11,1.43,0.66,"",-34,-28.3,35,34.7,28,24.6,28,23.3,212931,22.5,73886,10.0,73,0.5,-24,-3.7
"04017","5","1029","73","0","2023","1","",32,23,55,52,314548,248239,2524,558,"",0.60,0.49,1.13,1.04,0.56,0.93,0.57,0.63,"",-18,-36.0,-61,-72.6,-49,-47.1,-84,-61.8,-523878,-62.5,-348516,-58.4,-7143,-73.9,-39,-6.5
"04019","5","1029","73","0","2023","1","",335,440,531,587,4885906,3308715,61464,724,"",0.52,0.68,0.78,0.85,0.48,0.70,0.98,0.63,"",-79,-19.1,-96,-17.9,-57,-9.7,-156,-21.0,-1722345,-26.1,-331273,-9.1,-31310,-33.7,-93,-11.4
"04021","5","1029","73","0","2023","1","",62,70,75,92,748904,505361,15623,729,"",0.50,0.56,0.57,0.69,0.41,0.57,0.73,0.68,"",-5,-7.5,-42,-37.5,-41,-35.3,-25,-21.4,-39378,-5.0,-109398,-17.8,5221,50.2,202,38.3
"04023","5","1029","73","0","2023","1","",17,67,69,72,867318,565832,10874,962,"",0.49,2.84,2.78,2.85,2.61,3.43,1.64,0.93,"",-12,-41.4,-5,-6.9,-20,-22.5,-15,-17.2,287660,49.6,88272,18.5,1745,19.1,423,78.5
"04025","5","1029","73","0","2023","1","",132,142,144,161,1550466,924248,20192,800,"",0.65,1.20,1.15,1.27,0.99,1.00,1.29,0.82,"",-6,-4.3,-73,-34.0,-72,-33.3,-114,-41.5,-562473,-26.6,-446699,-32.6,-3783,-15.8,109,15.8
"04027","5","1029","73","0","2023","1","",63,88,93,83,1003100,603866,11025,877,"",0.57,0.67,0.68,0.60,0.59,0.61,0.14,0.92,"",-17,-21.2,-44,-33.3,-98,-51.3,-87,-51.2,-277227,-21.7,-379730,-38.6,-7640,-40.9,278,46.4
"04999","3","1029","73","0","2023","1","N",23,0,0,0,0,0,0,0,"N",63.71,0,0,0,0,0,0,0,"N",5,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","1029","73","0","2023","1","",4234,4444,4861,5104,142619983,37755854,755844,2284,"",6.52,34.20,34.94,36.18,38.17,25.51,16.43,1.09,"",611,16.9,-1443,-24.5,-1446,-22.9,-1912,-27.3,9145444,6.9,-7971130,-17.4,-109202,-12.6,681,42.5
"05000","5","1029","53","0","2023","1","",51,362,351,59,1530335,1292313,3876,457,"",0.02,0.17,0.16,0.03,0.05,0.09,0.02,0.40,"N",51,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","1029","73","0","2023","1","",3,26,26,0,58236,49179,147,258,"",0.01,0.11,0.11,0.00,0.01,0.02,0.01,0.14,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05021","5","1029","73","0","2023","1","",2,21,19,0,59429,50186,150,343,"",0.20,4.10,3.54,0.00,1.12,1.57,0.19,0.45,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","1029","73","0","2023","1","",1,3,3,0,16056,13559,41,618,"",0.06,0.28,0.27,0.00,0.14,0.19,0.04,0.80,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05031","5","1029","73","0","2023","1","",2,15,15,0,46406,39189,117,357,"",0.02,0.17,0.16,0.00,0.04,0.07,0.01,0.38,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","1029","73","0","2023","1","",1,6,6,0,20158,17023,51,388,"",0.03,0.19,0.18,0.00,0.05,0.07,0.02,0.42,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05035","5","1029","73","0","2023","1","",10,67,66,59,609836,514985,1544,733,"",0.32,2.49,2.35,2.06,1.96,2.72,0.63,0.85,"N",10,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05037","5","1029","73","0","2023","1","",1,12,11,0,32735,27643,83,328,"",0.08,1.55,1.36,0.00,0.42,0.65,0.12,0.45,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","1029","73","0","2023","1","",1,3,3,0,14670,12388,37,564,"",0.01,0.04,0.04,0.00,0.02,0.03,0.01,0.60,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","1029","73","0","2023","1","",1,7,7,0,17147,14480,43,283,"",0.04,0.26,0.25,0.00,0.05,0.08,0.01,0.33,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05067","5","1029","73","0","2023","1","",1,13,12,0,35117,29655,89,324,"",0.08,1.55,1.35,0.00,0.32,0.59,0.08,0.34,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05075","5","1029","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05093","5","1029","73","0","2023","1","",2,7,7,0,33757,28506,86,556,"",0.07,0.24,0.22,0.00,0.06,0.12,0.01,0.38,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05095","5","1029","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05111","5","1029","73","0","2023","1","",2,22,21,0,59089,49898,150,317,"",0.15,2.48,2.27,0.00,0.54,0.88,0.18,0.35,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05119","5","1029","73","0","2023","1","",2,10,10,0,35627,30085,91,411,"",0.00,0.02,0.02,0.00,0.01,0.01,0.00,0.34,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05123","5","1029","73","0","2023","1","",2,19,18,0,46126,38952,116,288,"",0.12,1.68,1.53,0.00,0.35,0.58,0.13,0.33,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05125","5","1029","73","0","2023","1","",1,8,7,0,33147,27991,84,510,"",0.01,0.18,0.15,0.00,0.06,0.09,0.02,0.59,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","1029","73","0","2023","1","",5,16,16,0,79065,66768,201,570,"",0.05,0.14,0.14,0.00,0.05,0.09,0.02,0.53,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05135","5","1029","73","0","2023","1","",3,28,27,0,94776,80035,241,398,"",0.27,4.24,3.95,0.00,1.50,2.15,0.33,0.56,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05141","5","1029","73","0","2023","1","",1,7,7,0,18240,15403,46,301,"",0.11,1.06,1.03,0.00,0.25,0.42,0.07,0.36,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05143","5","1029","73","0","2023","1","",5,37,36,0,104737,88446,265,331,"",0.03,0.19,0.17,0.00,0.04,0.07,0.02,0.31,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05145","5","1029","73","0","2023","1","",1,5,5,0,38405,32432,97,886,"",0.02,0.12,0.11,0.00,0.08,0.13,0.03,1.03,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05999","5","1029","73","0","2023","1","",1,2,2,0,10176,8593,26,587,"",0.00,0.02,0.02,0.00,0.00,0.01,0.00,0.35,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06000","2","1029","53","0","2023","1","",15,0,0,0,0,0,0,0,"",0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-13,-46.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06000","3","1029","53","0","2023","1","",14,66,60,61,884472,98879,6130,1091,"",0.51,1.48,1.31,1.30,0.94,0.89,2.55,0.69,"",14,100.0,66,100.0,60,100.0,61,100.0,884472,100.0,98879,100.0,6130,100.0,1091,100.0
"06000","5","1029","53","0","2023","1","",2859,2783,6051,3358,54457848,16966191,557089,1031,"",0.06,0.09,0.19,0.11,0.08,0.08,0.05,0.59,"",1009,54.5,1271,84.1,4236,233.4,1127,50.5,26236295,93.0,8313241,96.1,267414,92.3,-141,-12.0
"06001","5","1029","73","0","2023","1","",64,48,64,57,1231948,178232,6285,1682,"",0.03,0.04,0.05,0.04,0.04,0.02,0.01,0.87,"",52,433.3,48,100.0,64,100.0,41,256.2,1056691,602.9,59636,50.3,2252,55.8,-846,-33.5
"06005","5","1029","73","0","2023","1","",4,23,23,22,346011,0,0,1174,"",0.11,1.16,1.10,1.04,1.17,0.00,0.00,1.06,"",4,100.0,23,100.0,23,100.0,22,100.0,346011,100.0,0,0.0,0,0.0,1174,100.0
"06007","5","1029","73","0","2023","1","",2,10,10,10,900000,890000,30260,6923,"",0.01,0.08,0.07,0.07,0.49,1.19,0.80,6.63,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06009","5","1029","73","0","2023","1","",1,0,0,0,0,0,0,0,"",0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06011","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","1029","73","0","2023","1","",17,8,8,10,179531,49531,1684,1593,"",0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.92,"",11,183.3,8,100.0,6,300.0,4,66.7,146613,445.4,19413,64.5,660,64.5,643,67.7
"06015","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06017","5","1029","73","0","2023","1","",6,2,2,2,96905,13706,429,3727,"",0.03,0.02,0.02,0.02,0.06,0.02,0.01,3.04,"",2,50.0,-1,-33.3,-14,-87.5,-13,-86.7,10005,11.5,-12179,-47.1,-349,-44.9,3137,531.7
"06019","3","1029","73","0","2023","1","",8,27,23,25,132045,0,0,406,"",12.22,26.80,21.95,23.43,9.94,0.00,0.00,0.41,"",8,100.0,27,100.0,23,100.0,25,100.0,132045,100.0,0,0.0,0,0.0,406,100.0
"06019","5","1029","73","0","2023","1","",23,14,17,19,283578,82696,3170,1309,"",0.02,0.02,0.02,0.03,0.03,0.02,0.01,1.22,"",19,475.0,14,100.0,16,1600.0,17,850.0,267838,1701.6,66956,425.4,2635,492.5,98,8.1
"06021","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","1029","73","0","2023","1","",2,0,0,0,0,0,0,0,"",0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"06025","5","1029","73","0","2023","1","",5,58,56,55,161766,105642,1718,221,"",0.02,0.52,0.49,0.47,0.11,0.17,0.04,0.22,"",2,66.7,57,5700.0,55,5500.0,53,2650.0,138806,604.6,88082,501.6,1121,187.8,-1104,-83.3
"06027","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06029","5","1029","73","0","2023","1","",18,18,63,31,766222,218380,7214,1579,"",0.03,0.03,0.11,0.05,0.09,0.06,0.04,1.40,"",14,350.0,10,125.0,56,800.0,22,244.4,734431,2310.2,194807,826.4,6098,546.4,1273,416.0
"06031","3","1029","73","0","2023","1","",2,2,2,2,16186,0,0,623,"",26.00,16.56,15.92,15.88,11.00,0.00,0.00,0.68,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06031","5","1029","73","0","2023","1","",3,1,1,1,6510,6510,221,501,"",0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.50,"",3,100.0,1,100.0,1,100.0,1,100.0,6510,100.0,6510,100.0,221,100.0,501,100.0
"06033","5","1029","73","0","2023","1","",2,0,0,0,0,0,0,0,"",0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,-4580,-100.0,-4580,-100.0,-156,-100.0,0,0.0
"06035","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","2","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","3","1029","73","0","2023","1","",1,22,20,19,363475,98879,6130,1375,"",0.12,1.97,1.74,1.61,1.70,3.56,10.38,0.96,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","1029","73","0","2023","1","",314,142,192,217,4307453,1882938,60638,1804,"",0.02,0.02,0.02,0.03,0.03,0.03,0.02,1.15,"",232,282.9,121,576.2,154,405.3,128,143.8,3551853,470.1,1359465,259.7,42497,234.3,626,53.1
"06039","5","1029","73","0","2023","1","",6,5,5,8,112000,28000,952,1436,"",0.04,0.06,0.05,0.09,0.09,0.05,0.03,1.45,"",5,500.0,5,100.0,2,66.7,6,300.0,107600,2445.5,23600,536.4,802,534.7,1233,607.4
"06041","5","1029","73","0","2023","1","",9,0,1,1,24064,246,5,2777,"",0.03,0.00,0.01,0.01,0.01,0.00,0.00,1.47,"",5,125.0,0,0.0,-1,-50.0,-1,-50.0,-399,-1.6,-22505,-98.9,-769,-99.4,1366,96.8
"06043","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06045","5","1029","73","0","2023","1","",2,0,1,1,13959,0,0,1611,"",0.02,0.00,0.02,0.02,0.02,0.00,0.00,1.64,"",1,100.0,0,0.0,-1,-50.0,-1,-50.0,5576,66.5,-8383,-100.0,-285,-100.0,1127,232.9
"06047","5","1029","73","0","2023","1","",7,0,1,0,10855,0,0,2505,"",0.03,0.00,0.01,0.00,0.01,0.00,0.00,2.46,"",4,133.3,-3,-100.0,-4,-80.0,-6,-100.0,-113702,-91.3,-36644,-100.0,-1786,-100.0,452,22.0
"06051","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06053","5","1029","73","0","2023","1","",7,5,5,6,94673,8116,276,1365,"",0.02,0.02,0.02,0.02,0.02,0.00,0.00,1.17,"",5,250.0,5,100.0,5,100.0,4,200.0,85606,944.1,-951,-10.5,-33,-10.7,319,30.5
"06055","5","1029","73","0","2023","1","",6,1,1,2,66335,2310,79,3827,"",0.03,0.01,0.01,0.01,0.03,0.00,0.00,2.84,"",6,100.0,1,100.0,1,100.0,2,100.0,66335,100.0,2310,100.0,79,100.0,3827,100.0
"06057","5","1029","73","0","2023","1","",3,1,1,1,2933,0,0,226,"",0.03,0.02,0.02,0.02,0.00,0.00,0.00,0.20,"",3,100.0,1,100.0,1,100.0,1,100.0,2933,100.0,0,0.0,0,0.0,226,100.0
"06059","5","1029","73","0","2023","1","",91,61,60,149,1284870,527766,17115,1098,"",0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.70,"",62,213.8,8,15.1,-7,-10.4,76,104.1,528188,69.8,232754,78.9,9742,132.1,193,21.3
"06061","5","1029","73","0","2023","1","",26,44,46,52,1082815,77074,2108,1760,"",0.06,0.14,0.14,0.16,0.19,0.03,0.02,1.28,"",24,1200.0,43,4300.0,45,4500.0,51,5100.0,1024761,1765.2,28107,57.4,388,22.6,-2706,-60.6
"06063","5","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","3","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","1029","73","0","2023","1","",62,30,34,34,678460,274588,9249,1598,"",0.03,0.02,0.02,0.02,0.03,0.03,0.02,1.43,"",50,416.7,29,2900.0,30,750.0,28,466.7,626888,1215.6,227016,477.2,7630,471.3,516,47.7
"06067","2","1029","73","0","2023","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
