"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01031","5","52","74","0","2018","1","",87,391,359,361,5275026,2456397,26966,1096,"",1.64,0.61,0.55,0.56,0.40,0.47,0.50,0.69,"",0,0.0,11,2.9,-19,-5.0,-16,-4.2,258651,5.2,32752,1.4,-7532,-21.8,76,7.5
"01033","5","52","74","0","2018","1","",91,767,757,751,9902823,5407066,44849,1005,"",1.42,0.80,0.79,0.78,0.38,0.64,0.40,0.49,"",-6,-6.2,-12,-1.5,-21,-2.7,-26,-3.3,627641,6.8,13254,0.2,-798,-1.7,88,9.6
"01035","5","52","74","0","2018","1","",9,46,45,45,467679,260766,2307,794,"",0.72,0.32,0.32,0.32,0.15,0.23,0.16,0.48,"",0,0.0,2,4.5,0,0.0,0,0.0,50583,12.1,16704,6.8,17,0.7,76,10.6
"01037","5","52","74","0","2018","1","",6,10,10,9,120558,72741,882,959,"",1.00,0.18,0.18,0.16,0.09,0.16,0.16,0.56,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","52","74","0","2018","1","",66,344,338,342,4831283,2250373,23495,1089,"",1.51,0.68,0.67,0.68,0.43,0.55,0.31,0.64,"",1,1.5,-11,-3.1,-11,-3.2,-8,-2.3,420472,9.5,-8374,-0.4,-4798,-17.0,123,12.7
"01041","5","52","74","0","2018","1","",18,106,105,104,1111169,659240,5471,814,"",1.45,0.72,0.69,0.70,0.36,0.51,0.25,0.50,"",0,0.0,3,2.9,1,1.0,0,0.0,87628,8.6,17297,2.7,839,18.1,55,7.2
"01043","1","52","74","0","2018","1","",1,7,7,7,122976,0,0,1351,"",6.87,2.76,2.79,2.80,2.49,0.00,0.00,0.89,"",0,0.0,0,0.0,0,0.0,0,0.0,5759,4.9,0,0.0,0,0.0,63,4.9
"01043","5","52","74","0","2018","1","",119,691,679,683,10237915,4789460,43764,1151,"",1.32,0.58,0.57,0.57,0.38,0.47,0.48,0.65,"",2,1.7,15,2.2,2,0.3,-1,-0.1,422536,4.3,25767,0.5,-2279,-4.9,39,3.5
"01045","1","52","74","0","2018","1","",1,7,7,7,120446,0,0,1324,"",14.51,4.73,4.80,4.84,2.87,0.00,0.00,0.60,"",0,0.0,0,0.0,0,0.0,0,0.0,6493,5.7,0,0.0,0,0.0,72,5.8
"01045","5","52","74","0","2018","1","",50,252,253,246,3010589,1598828,16310,925,"",1.18,0.36,0.37,0.36,0.13,0.29,0.31,0.36,"",-1,-2.0,-12,-4.5,-10,-3.8,-4,-1.6,29261,1.0,-44908,-2.7,-7023,-30.1,40,4.5
"01047","5","52","74","0","2018","1","",46,246,240,237,2844829,1589361,23645,908,"",1.10,0.48,0.47,0.46,0.24,0.39,0.35,0.50,"",-3,-6.1,12,5.1,4,1.7,2,0.9,76339,2.8,75211,5.0,-1194,-4.8,2,0.2
"01049","5","52","74","0","2018","1","",78,402,391,388,3680350,2243987,20486,719,"",1.34,0.46,0.44,0.44,0.19,0.29,0.25,0.42,"",4,5.4,-14,-3.4,-23,-5.6,-27,-6.5,-145356,-3.8,-183459,-7.6,-6416,-23.8,10,1.4
"01051","5","52","74","0","2018","1","",94,456,456,455,6106720,2787546,26414,1031,"",1.39,0.56,0.56,0.56,0.35,0.45,0.49,0.62,"",0,0.0,-21,-4.4,-17,-3.6,-19,-4.0,428812,7.6,-96609,-3.3,-12196,-31.6,111,12.1
"01053","5","52","74","0","2018","1","",70,432,431,430,4787462,2798847,27387,854,"",1.66,0.82,0.82,0.82,0.38,0.62,0.56,0.47,"",-1,-1.4,-4,-0.9,-5,-1.1,-5,-1.1,234641,5.2,-5067,-0.2,981,3.7,50,6.2
"01055","5","52","74","0","2018","1","",148,1023,1020,1010,13096569,6875299,78775,990,"",1.44,0.69,0.69,0.68,0.40,0.55,0.63,0.58,"",1,0.7,5,0.5,2,0.2,-6,-0.6,69553,0.5,57810,0.8,-1756,-2.2,5,0.5
"01057","5","52","74","0","2018","1","",16,105,102,104,1111207,618252,9403,825,"",0.93,0.62,0.60,0.62,0.33,0.53,0.79,0.54,"",0,0.0,4,4.0,1,1.0,1,1.0,59381,5.6,-17976,-2.8,-921,-8.9,29,3.6
"01059","5","52","74","0","2018","1","",49,380,375,378,3663011,2337914,15659,746,"",1.73,0.88,0.86,0.86,0.38,0.60,0.37,0.43,"",0,0.0,6,1.6,7,1.9,-5,-1.3,74279,2.1,5598,0.2,-2034,-11.5,10,1.4
"01061","5","52","74","0","2018","1","",35,177,180,179,2203921,1141209,13790,949,"",1.44,0.88,0.90,0.89,0.56,0.70,0.91,0.63,"",4,12.9,2,1.1,6,3.4,3,1.7,369207,20.1,66828,6.2,2464,21.8,143,17.7
"01063","5","52","74","0","2018","1","",5,34,34,34,409909,240359,1418,927,"",0.62,0.46,0.46,0.46,0.28,0.50,0.18,0.61,"",1,25.0,3,9.7,3,9.7,3,9.7,118057,40.5,33539,16.2,197,16.1,203,28.0
"01065","5","52","74","0","2018","1","",7,64,64,64,725280,438074,3887,872,"",0.50,0.57,0.57,0.57,0.30,0.56,0.46,0.52,"",0,0.0,1,1.6,2,3.2,1,1.6,111405,18.1,53285,13.8,1616,71.2,118,15.6
"01067","5","52","74","0","2018","1","",20,107,108,108,1123703,706023,6454,803,"",1.20,0.79,0.80,0.80,0.35,0.62,0.69,0.45,"",1,5.3,0,0.0,-1,-0.9,0,0.0,14558,1.3,11792,1.7,-709,-9.9,13,1.6
"01069","5","52","74","0","2018","1","",201,1162,1163,1186,19290831,8306063,92548,1268,"",1.38,0.59,0.59,0.60,0.37,0.52,0.59,0.63,"",-2,-1.0,-4,-0.3,2,0.2,32,2.8,1182961,6.5,176165,2.2,-18412,-16.6,68,5.7
"01071","5","52","74","0","2018","1","",61,373,374,377,4665448,2509338,35290,958,"",1.26,0.58,0.58,0.58,0.33,0.46,0.45,0.58,"",0,0.0,8,2.2,8,2.2,11,3.0,464876,11.1,161622,6.9,5100,16.9,74,8.4
"01073","1","52","74","0","2018","1","",1,4,4,4,114179,0,0,2196,"",0.67,0.13,0.13,0.13,0.12,0.00,0.00,0.92,"",0,0.0,-2,-33.3,-2,-33.3,-2,-33.3,-34861,-23.4,0,0.0,0,0.0,285,14.9
"01073","5","52","74","0","2018","1","",1361,21672,21725,21677,691946112,187245173,2417657,2454,"",1.48,1.52,1.52,1.52,1.34,1.48,1.73,0.88,"",-2,-0.1,-38,-0.2,54,0.2,44,0.2,62861235,10.0,4110509,2.2,-157798,-6.1,221,9.9
"01075","5","52","74","0","2018","1","",11,101,101,101,1174114,689049,4064,894,"",0.78,0.70,0.71,0.71,0.34,0.53,0.40,0.49,"",-1,-8.3,-10,-9.0,-8,-7.3,-5,-4.7,1970,0.2,-24737,-3.5,-285,-6.6,64,7.7
"01077","5","52","74","0","2018","1","",170,915,926,917,13318920,6026909,56367,1114,"",1.64,0.75,0.76,0.75,0.52,0.65,0.54,0.69,"",3,1.8,-26,-2.8,-5,-0.5,4,0.4,-176269,-1.3,-200595,-3.2,-11302,-16.7,-4,-0.4
"01079","5","52","74","0","2018","1","",23,179,175,173,2918919,1183712,8434,1278,"",1.04,0.90,0.89,0.87,0.70,0.91,0.56,0.79,"",1,4.5,17,10.5,14,8.7,12,7.5,348687,13.6,137863,13.2,-765,-8.3,53,4.3
"01081","5","52","74","0","2018","1","",189,1100,1102,1089,17683517,7838649,80723,1240,"",1.22,0.46,0.46,0.46,0.31,0.49,0.53,0.68,"",0,0.0,-16,-1.4,-24,-2.1,-35,-3.1,47725,0.3,-137379,-1.7,-22105,-21.5,31,2.6
"01083","5","52","74","0","2018","1","",105,398,401,401,5085562,2504335,23357,978,"",1.47,0.42,0.40,0.40,0.18,0.31,0.16,0.43,"",3,2.9,21,5.6,21,5.5,15,3.9,533275,11.7,139482,5.9,-975,-4.0,59,6.4
"01085","5","52","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","52","74","0","2018","1","",9,37,38,38,359803,206456,3225,735,"",0.77,0.19,0.19,0.19,0.07,0.24,0.33,0.38,"",1,12.5,-2,-5.1,1,2.7,1,2.7,18760,5.5,6767,3.4,28,0.9,39,5.6
"01089","1","52","74","0","2018","1","",2,13,13,13,209573,0,0,1240,"",2.60,0.75,0.76,0.76,0.39,0.00,0.00,0.51,"",0,0.0,1,8.3,0,0.0,0,0.0,8321,4.1,0,0.0,0,0.0,18,1.5
"01089","5","52","74","0","2018","1","",514,3802,3844,3838,78214705,28254662,278915,1572,"",1.08,0.47,0.47,0.47,0.26,0.42,0.37,0.56,"",0,0.0,162,4.5,160,4.3,154,4.2,10957322,16.3,1320646,4.9,-65164,-18.9,162,11.5
"01091","5","52","74","0","2018","1","",33,201,199,199,2909739,1319141,11010,1121,"",1.28,0.68,0.68,0.68,0.39,0.54,0.44,0.58,"",-1,-2.9,-6,-2.9,-7,-3.4,-5,-2.5,79738,2.8,-59088,-4.3,-2463,-18.3,63,6.0
"01093","5","52","74","0","2018","1","",48,418,421,422,4253715,2845580,22804,778,"",1.56,1.03,1.03,1.03,0.48,0.84,0.46,0.47,"",1,2.1,12,3.0,13,3.2,11,2.7,52934,1.3,82412,3.0,-1900,-7.7,-13,-1.6
"01095","5","52","74","0","2018","1","",161,810,801,811,10427135,5275659,59784,994,"",1.57,0.54,0.54,0.54,0.32,0.40,0.47,0.59,"",8,5.2,-11,-1.3,-24,-2.9,-8,-1.0,490789,4.9,167577,3.3,-2219,-3.6,64,6.9
"01097","1","52","74","0","2018","1","",1,1,1,1,22826,0,0,1756,"",1.23,0.07,0.07,0.07,0.06,0.00,0.00,0.93,"",0,0.0,0,0.0,0,0.0,0,0.0,898,4.1,0,0.0,0,0.0,69,4.1
"01097","5","52","74","0","2018","1","",716,5425,5398,5390,104101684,41535172,951176,1482,"",1.43,0.78,0.78,0.77,0.52,0.70,1.23,0.67,"",1,0.1,-37,-0.7,-38,-0.7,-62,-1.1,5541802,5.6,432726,1.1,-55232,-5.5,91,6.5
"01099","5","52","74","0","2018","1","",38,166,168,167,2014466,985997,9774,928,"",1.74,0.66,0.67,0.67,0.30,0.46,0.42,0.45,"",-2,-5.0,6,3.8,9,5.7,4,2.5,97302,5.1,-1484,-0.2,-3848,-28.2,10,1.1
"01101","1","52","74","0","2018","1","",3,47,47,48,1184681,0,0,1925,"",5.91,4.11,4.16,4.28,4.38,0.00,0.00,1.05,"",0,0.0,-3,-6.0,-2,-4.1,-1,-2.0,-61549,-4.9,0,0.0,0,0.0,-18,-0.9
"01101","2","52","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",36.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","52","74","0","2018","1","",423,4483,4496,4474,93149811,34090781,351573,1598,"",1.35,0.84,0.84,0.84,0.62,0.88,0.86,0.75,"",3,0.7,-141,-3.0,-164,-3.5,-184,-4.0,347255,0.4,-879454,-2.5,-57025,-14.0,62,4.0
"01103","5","52","74","0","2018","1","",183,1311,1320,1313,17778993,7830015,81440,1040,"",1.34,0.68,0.68,0.67,0.33,0.44,0.40,0.49,"",2,1.1,-5,-0.4,-5,-0.4,-27,-2.0,709085,4.2,138719,1.8,-11148,-12.0,50,5.1
"01105","5","52","74","0","2018","1","",5,51,51,52,528243,319075,2078,792,"",0.66,0.58,0.59,0.60,0.32,0.62,0.31,0.54,"",0,0.0,0,0.0,1,2.0,1,2.0,-1129,-0.2,3770,1.2,-145,-6.5,-12,-1.5
"01107","5","52","74","0","2018","1","N",16,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","52","74","0","2018","1","",57,359,362,354,5475607,2484168,20418,1175,"",1.64,0.61,0.62,0.60,0.39,0.55,0.39,0.63,"",-1,-1.7,-10,-2.7,-9,-2.4,-19,-5.1,293437,5.7,-26818,-1.1,-1280,-5.9,101,9.4
"01111","5","52","74","0","2018","1","",25,145,144,143,1486387,911298,8444,794,"",1.30,0.73,0.73,0.73,0.37,0.61,0.56,0.51,"",0,0.0,-7,-4.6,-7,-4.6,-9,-5.9,-137610,-8.5,-95545,-9.5,-1159,-12.1,-30,-3.6
"01113","5","52","74","0","2018","1","",77,582,589,586,6710752,3975134,51640,881,"",1.72,1.01,1.02,1.01,0.50,0.87,1.06,0.49,"",5,6.9,33,6.0,26,4.6,28,5.0,521421,8.4,267238,7.2,-7578,-12.8,26,3.0
"01115","5","52","74","0","2018","1","",84,455,456,464,5454793,3048183,24280,915,"",1.14,0.56,0.56,0.57,0.29,0.44,0.34,0.51,"",1,1.2,-1,-0.2,-7,-1.5,-2,-0.4,353370,6.9,27395,0.9,-2876,-10.6,65,7.6
"01117","1","52","74","0","2018","1","",1,30,29,28,812697,0,0,2156,"",2.16,4.05,3.95,3.84,3.67,0.00,0.00,0.93,"",0,0.0,5,20.0,4,16.0,0,0.0,75098,10.2,0,0.0,0,0.0,-26,-1.2
"01117","5","52","74","0","2018","1","",457,9729,9643,9548,247158225,73450770,650475,1972,"",1.60,2.80,2.77,2.75,2.02,2.09,1.73,0.73,"",13,2.9,126,1.3,-60,-0.6,-180,-1.9,16345005,7.1,35819,0.0,8092,1.3,137,7.5
"01119","5","52","74","0","2018","1","",10,57,59,59,622499,337730,2842,821,"",0.86,0.48,0.50,0.49,0.22,0.42,0.21,0.45,"",0,0.0,2,3.6,3,5.4,7,13.5,40125,6.9,26741,8.6,612,27.4,-4,-0.5
"01121","5","52","74","0","2018","1","",97,488,491,492,5609937,3170515,38548,880,"",1.42,0.41,0.41,0.41,0.17,0.28,0.34,0.42,"",1,1.0,6,1.2,10,2.1,17,3.6,319361,6.0,124916,4.1,-2086,-5.1,31,3.7
"01123","5","52","74","0","2018","1","",51,231,227,230,2698510,1419481,17680,905,"",1.23,0.44,0.43,0.43,0.26,0.34,0.36,0.59,"",-2,-3.8,-10,-4.1,-19,-7.7,-16,-6.5,-134913,-4.8,-40064,-2.7,-6765,-27.7,13,1.5
"01125","1","52","74","0","2018","1","",3,10,10,10,188060,0,0,1447,"",8.20,1.22,1.23,1.24,0.96,0.00,0.00,0.78,"",0,0.0,1,11.1,0,0.0,0,0.0,5839,3.2,0,0.0,0,0.0,-3,-0.2
"01125","5","52","74","0","2018","1","",281,2007,2057,2092,30253001,13661503,163605,1134,"",1.24,0.52,0.53,0.54,0.28,0.46,0.52,0.53,"",10,3.7,-119,-5.6,-56,-2.7,-35,-1.6,940855,3.2,411107,3.1,-9615,-5.6,71,6.7
"01127","5","52","74","0","2018","1","",93,460,459,453,6768989,2833025,28026,1139,"",1.36,0.62,0.62,0.61,0.38,0.45,0.40,0.62,"",4,4.5,23,5.3,7,1.5,4,0.9,163610,2.5,31495,1.1,-3068,-9.9,0,0.0
"01129","5","52","74","0","2018","1","N",15,0,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,0,"N",2,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","1","52","74","0","2018","1","",1,6,6,6,104093,0,0,1335,"",52.13,24.13,24.06,25.06,17.10,0.00,0.00,0.70,"",0,0.0,0,0.0,0,0.0,0,0.0,2441,2.4,0,0.0,0,0.0,32,2.5
"01131","5","52","74","0","2018","1","",6,73,70,69,656295,436562,3323,714,"",0.51,0.63,0.59,0.61,0.20,0.45,0.28,0.32,"",0,0.0,-4,-5.2,-6,-7.9,-11,-13.8,-22297,-3.3,-21893,-4.8,-74,-2.2,42,6.2
"01133","5","52","74","0","2018","1","",27,180,179,180,1742555,1110925,7068,746,"",1.12,0.56,0.56,0.56,0.24,0.36,0.19,0.44,"",-2,-6.9,-3,-1.6,-4,-2.2,-1,-0.6,-3253,-0.2,-14170,-1.3,-1063,-13.1,9,1.2
"01999","1","52","74","0","2018","1","",1,7,7,7,135193,0,0,1486,"",0.95,1.63,1.57,1.58,0.78,0.00,0.00,0.49,"",0,0.0,-1,-12.5,-1,-12.5,-1,-12.5,-12859,-8.7,0,0.0,0,0.0,62,4.4
"01999","5","52","74","0","2018","1","",653,2709,2751,2737,68711699,21945085,300332,1934,"",1.00,1.34,1.30,1.30,0.72,0.84,0.77,0.55,"",62,10.5,28,1.0,104,3.9,47,1.7,7749638,12.7,1136397,5.5,-60464,-16.8,179,10.2
"02000","1","52","54","0","2018","1","",5,30,30,30,752968,0,0,1931,"",2.91,1.12,1.12,1.12,0.96,0.00,0.00,0.86,"",0,0.0,-2,-6.2,-1,-3.2,-1,-3.2,-40979,-5.2,0,0.0,0,0.0,-18,-0.9
"02000","3","52","54","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","52","54","0","2018","1","",713,6834,6899,6888,125733793,100410459,1529042,1407,"",0.67,0.54,0.54,0.54,0.29,0.53,0.59,0.54,"",5,0.7,-95,-1.4,-59,-0.8,-77,-1.1,2728071,2.2,693540,0.7,-160406,-9.5,46,3.4
"02016","5","52","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","52","74","0","2018","1","",1,3,3,3,78391,0,0,2010,"",1.54,0.23,0.24,0.24,0.20,0.00,0.00,0.85,"",0,0.0,-1,-25.0,-1,-25.0,-1,-25.0,-23246,-22.9,0,0.0,0,0.0,55,2.8
"02020","5","52","74","0","2018","1","",363,4693,4707,4703,94551398,73281328,1120619,1547,"",0.90,0.78,0.78,0.78,0.44,0.80,0.91,0.56,"",-2,-0.5,-19,-0.4,-32,-0.7,-19,-0.4,1685778,1.8,546106,0.8,-129741,-10.4,35,2.3
"02050","5","52","74","0","2018","1","",4,28,27,28,406866,354800,5321,1131,"",0.24,0.10,0.10,0.10,0.05,0.11,0.12,0.56,"",0,0.0,1,3.7,0,0.0,-3,-9.7,-21259,-5.0,-18246,-4.9,-1038,-16.3,-31,-2.7
"02060","5","52","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","52","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","52","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","1","52","74","0","2018","1","",1,2,2,2,54143,0,0,2082,"",5.59,0.65,0.65,0.65,0.66,0.00,0.00,1.01,"",0,0.0,0,0.0,0,0.0,0,0.0,-906,-1.6,0,0.0,0,0.0,-35,-1.7
"02090","5","52","74","0","2018","1","",80,622,635,634,8527393,7702514,115754,1041,"",0.72,0.43,0.43,0.43,0.19,0.39,0.44,0.43,"",0,0.0,-44,-6.6,-28,-4.2,-30,-4.5,-432112,-4.8,-404347,-5.0,-12567,-9.8,4,0.4
"02100","5","52","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","52","74","0","2018","1","",43,187,197,197,3235820,2676351,40330,1285,"",0.79,0.28,0.29,0.29,0.15,0.38,0.43,0.52,"",1,2.4,-26,-12.2,-13,-6.2,-19,-8.8,196311,6.5,-39136,-1.4,-5225,-11.5,187,17.0
"02122","1","52","74","0","2018","1","",1,2,2,2,47222,0,0,1816,"",6.33,1.28,1.29,1.29,1.16,0.00,0.00,0.90,"",0,0.0,0,0.0,0,0.0,0,0.0,-385,-0.8,0,0.0,0,0.0,-15,-0.8
