"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01027","5","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",7.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","3","22","74","0","2018","1","",3,12,12,13,95423,11974,71,595,"",15.78,3.29,3.47,3.69,2.01,2.94,1.71,0.58,"",0,0.0,2,20.0,1,9.1,2,18.2,15448,19.3,0,0.0,0,0.0,18,3.1
"01029","5","22","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","3","22","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",4.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","22","74","0","2018","1","",5,75,75,75,1652733,549440,6043,1695,"",2.53,1.26,1.24,1.24,1.48,0.98,1.39,1.19,"",0,0.0,-4,-5.1,-4,-5.1,-3,-3.8,-43423,-2.6,-28153,-4.9,-721,-10.7,36,2.2
"01033","1","22","74","0","2018","1","",2,59,53,54,1709828,0,0,2377,"",96.58,31.56,28.57,28.95,43.64,0.00,0.00,1.47,"",0,0.0,-26,-30.6,-32,-37.6,-29,-34.9,-91019,-5.1,0,0.0,0,0.0,734,44.7
"01033","3","22","74","0","2018","1","",5,209,210,210,3760513,184000,1086,1380,"",4.52,5.30,5.35,5.31,7.14,3.68,2.65,1.34,"",0,0.0,1,0.5,2,1.0,3,1.4,144125,4.0,0,0.0,0,0.0,40,3.0
"01033","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",13.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","22","74","0","2018","1","",4,16,16,16,136881,87154,515,658,"",8.56,1.21,1.22,1.21,0.53,0.72,0.43,0.44,"",0,0.0,0,0.0,-1,-5.9,0,0.0,-1571,-1.1,-1199,-1.4,-6,-1.2,6,0.9
"01037","3","22","74","0","2018","1","",4,16,17,18,165215,52755,311,748,"",38.46,6.86,7.35,7.70,6.35,19.59,15.21,0.87,"",0,0.0,0,0.0,0,0.0,2,12.5,2317,1.4,3330,6.7,20,6.9,-19,-2.5
"01037","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",8.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","22","74","0","2018","1","N",5,0,0,0,0,0,0,0,"N",6.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","22","74","0","2018","1","",5,562,557,560,12405861,4489452,26487,1705,"",3.07,11.93,11.87,11.90,13.22,10.20,4.35,1.11,"",0,0.0,7,1.3,5,0.9,8,1.4,591711,5.0,-17327,-0.4,-103,-0.4,62,3.8
"01041","3","22","74","0","2018","1","N",5,0,0,0,0,0,0,0,"N",23.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",4.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","1","22","74","0","2018","1","",1,1,1,1,23255,0,0,1789,"",34.40,0.43,0.43,0.43,0.56,0.00,0.00,1.29,"",0,0.0,0,0.0,0,0.0,0,0.0,-6404,-21.6,0,0.0,0,0.0,-492,-21.6
"01043","3","22","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",4.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","22","74","0","2018","1","",5,121,120,120,2147125,934307,5624,1373,"",1.49,1.09,1.08,1.08,0.94,0.87,0.77,0.86,"",-1,-16.7,-2,-1.6,2,1.7,3,2.6,-379077,-15.0,-31464,-3.3,-3013,-34.9,-255,-15.7
"01045","3","22","74","0","2018","1","",5,48,47,46,407184,124362,733,666,"",6.80,1.68,1.66,1.63,0.86,3.77,3.74,0.52,"",0,0.0,1,2.1,-2,-4.1,-1,-2.1,-13948,-3.3,6822,5.8,40,5.8,-14,-2.1
"01045","5","22","74","0","2018","1","",6,80,78,81,1353691,606212,4068,1307,"",3.78,1.24,1.21,1.26,0.70,1.01,0.95,0.56,"",0,0.0,-2,-2.4,-4,-4.9,0,0.0,-35825,-2.6,-7022,-1.1,449,12.4,-2,-0.2
"01047","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","22","74","0","2018","1","",6,61,62,63,1299496,458558,4628,1612,"",3.85,1.29,1.30,1.32,1.28,1.05,0.86,0.98,"",0,0.0,-4,-6.2,-2,-3.1,-2,-3.1,-66416,-4.9,-27512,-5.7,115,2.5,-13,-0.8
"01049","3","22","74","0","2018","1","N",11,0,0,0,0,0,0,0,"N",10.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","22","74","0","2018","1","",14,121,122,110,2701910,714120,4837,1766,"",5.56,1.59,1.61,1.45,1.84,1.08,1.12,1.18,"",0,0.0,-1,-0.8,1,0.8,-12,-9.8,-320106,-10.6,-100490,-12.3,-416,-7.9,-145,-7.6
"01053","3","22","74","0","2018","1","",6,43,44,43,329135,30535,181,584,"",8.24,1.98,2.04,1.99,1.28,1.16,1.00,0.64,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","22","74","0","2018","1","",7,85,86,85,1628407,639589,6065,1468,"",4.46,1.73,1.75,1.73,1.55,1.34,1.54,0.89,"",0,0.0,1,1.2,2,2.4,1,1.2,40644,2.6,-1641,-0.3,-153,-2.5,14,1.0
"01055","3","22","74","0","2018","1","N",13,0,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","22","74","0","2018","1","",8,135,136,136,4633413,1048477,10427,2627,"",2.09,0.98,0.99,0.98,1.69,0.79,1.04,1.72,"",0,0.0,-7,-4.9,-6,-4.2,-8,-5.6,-31580,-0.7,-67461,-6.0,1083,11.6,112,4.5
"01057","3","22","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",13.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","22","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","1","22","74","0","2018","1","",1,4,4,4,67160,0,0,1292,"",109.12,4.75,4.76,4.71,4.53,0.00,0.00,0.96,"",0,0.0,0,0.0,0,0.0,0,0.0,-709,-1.0,0,0.0,0,0.0,-13,-1.0
"01059","3","22","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",12.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","3","22","74","0","2018","1","",3,20,20,20,210184,94496,557,808,"",7.12,2.43,2.44,2.43,2.61,9.89,10.02,1.07,"",-1,-25.0,-18,-47.4,-17,-45.9,-17,-45.9,-68330,-24.5,-2421,-2.5,-15,-2.6,234,40.8
"01061","5","22","74","0","2018","1","",5,56,56,56,1076916,442899,2613,1479,"",5.50,3.00,3.00,2.99,3.26,2.56,2.16,1.09,"",0,0.0,-2,-3.4,-2,-3.4,-2,-3.4,-79183,-6.8,-23389,-5.0,-742,-22.1,-54,-3.5
"01063","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",14.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",6.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",8.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","22","74","0","2018","1","",3,21,21,20,342237,144266,1272,1274,"",5.81,2.01,2.01,1.90,1.66,1.72,1.88,0.84,"",0,0.0,-1,-4.5,-1,-4.5,-2,-9.1,-25942,-7.0,-8076,-5.3,-165,-11.5,-13,-1.0
"01067","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",6.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","22","74","0","2018","1","",6,44,44,41,1221142,288819,1705,2185,"",9.65,3.47,3.50,3.24,4.57,2.39,2.26,1.34,"",0,0.0,-1,-2.2,-1,-2.2,-4,-8.9,14843,1.2,-8890,-3.0,-52,-3.0,123,6.0
"01069","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","22","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","1","22","74","0","2018","1","",3,45,44,41,1199248,0,0,2129,"",191.93,35.64,35.20,32.50,56.18,0.00,0.00,1.63,"",0,0.0,-31,-40.8,-29,-39.7,-28,-40.6,-830106,-40.9,0,0.0,0,0.0,-19,-0.9
"01071","3","22","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",7.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","22","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","22","74","0","2018","1","",15,860,857,855,12845546,35923,212,1153,"",0.94,1.47,1.47,1.46,1.21,0.05,0.04,0.83,"",0,0.0,35,4.2,30,3.6,24,2.9,358109,2.9,22,0.1,0,0.0,-8,-0.7
"01073","5","22","74","0","2018","1","",42,4820,4781,4806,218439573,38525722,272046,3499,"",1.22,3.63,3.60,3.62,5.02,2.86,2.43,1.39,"",0,0.0,-69,-1.4,-110,-2.2,-107,-2.2,7692851,3.7,-1167694,-2.9,2432,0.9,189,5.7
"01075","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",8.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",3.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","1","22","74","0","2018","1","",1,6,7,6,137945,0,0,1675,"",29.91,2.53,2.98,2.53,3.54,0.00,0.00,1.32,"",0,0.0,-1,-14.3,0,0.0,-1,-14.3,-6656,-4.6,0,0.0,0,0.0,86,5.4
"01077","3","22","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",3.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","1","22","74","0","2018","1","",1,22,22,22,458644,0,0,1604,"",139.19,56.64,57.80,57.41,72.30,0.00,0.00,1.26,"",0,0.0,2,10.0,2,10.0,2,10.0,60786,15.3,0,0.0,0,0.0,74,4.8
"01079","3","22","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","22","74","0","2018","1","",3,125,123,123,2701963,993330,5861,1681,"",3.62,6.74,6.71,6.66,7.71,7.17,4.82,1.15,"",0,0.0,0,0.0,-2,-1.6,-2,-1.6,103897,4.0,3042,0.3,18,0.3,82,5.1
"01081","3","22","74","0","2018","1","",5,147,146,147,2066395,0,0,1084,"",1.86,1.51,1.49,1.50,1.79,0.00,0.00,1.19,"",0,0.0,-3,-2.0,-3,-2.0,-3,-2.0,140551,7.3,0,0.0,0,0.0,94,9.5
"01081","5","22","74","0","2018","1","",13,172,187,186,4254551,1164390,9602,1802,"",2.25,0.78,0.84,0.84,0.90,0.68,0.78,1.10,"",1,8.3,-10,-5.5,2,1.1,1,0.5,-1217939,-22.3,-194566,-14.3,-442,-4.4,-486,-21.2
"01083","1","22","74","0","2018","1","",3,1307,1309,1308,37987371,0,0,2234,"",129.68,709.64,675.94,680.03,864.26,0.00,0.00,1.26,"",0,0.0,-54,-4.0,-49,-3.6,-47,-3.5,2173474,6.1,0,0.0,0,0.0,205,10.1
"01083","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",20.46,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","22","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",9.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","3","22","74","0","2018","1","",4,800,809,796,14742791,338333,1996,1415,"",0.49,2.39,2.43,2.39,2.41,0.85,0.72,1.01,"",0,0.0,-29,-3.5,-13,-1.6,6,0.8,-8144,-0.1,13681,4.2,81,4.2,20,1.4
"01089","5","22","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",6.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","22","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",7.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","3","22","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",11.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","22","74","0","2018","1","",4,36,38,38,797636,267174,1576,1643,"",3.48,0.95,1.00,0.99,1.08,0.74,0.40,1.10,"",0,0.0,0,0.0,2,5.6,2,5.6,41239,5.5,2463,0.9,14,0.9,27,1.7
"01095","1","22","74","0","2018","1","",3,28,28,29,600189,0,0,1629,"",90.47,9.59,9.68,10.02,12.01,0.00,0.00,1.23,"",0,0.0,1,3.7,1,3.7,2,7.4,54215,9.9,0,0.0,0,0.0,74,4.8
"01095","3","22","74","0","2018","1","",22,272,271,272,3793547,99637,588,1074,"",12.43,4.42,4.43,4.43,5.64,1.29,1.25,1.28,"",0,0.0,2,0.7,2,0.7,1,0.4,160012,4.4,-5247,-5.0,-31,-5.0,39,3.8
"01095","5","22","74","0","2018","1","",6,108,111,110,1993384,844261,5488,1398,"",1.57,0.77,0.80,0.79,0.72,0.60,0.53,0.92,"",-1,-14.3,-4,-3.6,1,0.9,0,0.0,347585,21.1,50670,6.4,672,14.0,254,22.2
"01097","3","22","74","0","2018","1","",11,620,619,622,7356254,902104,7109,912,"",1.27,2.16,2.17,2.18,1.79,2.57,2.51,0.83,"",0,0.0,10,1.6,16,2.7,20,3.3,353559,5.0,38561,4.5,-466,-6.2,22,2.5
"01097","5","22","74","0","2018","1","",24,760,802,817,28976156,6400409,52601,2811,"",1.28,1.17,1.24,1.26,1.72,1.01,0.85,1.41,"",-1,-4.0,-54,-6.6,-10,-1.2,10,1.2,1981956,7.3,-27328,-0.4,8187,18.4,251,9.8
"01099","3","22","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",7.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","22","74","0","2018","1","",4,26,26,26,507561,158155,1830,1502,"",4.91,1.11,1.11,1.11,0.90,0.69,0.97,0.81,"",0,0.0,-2,-7.1,0,0.0,-1,-3.7,-5845,-1.1,-15048,-8.7,66,3.7,39,2.7
"01101","3","22","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","22","74","0","2018","1","",12,478,471,474,16213697,3541494,26901,2629,"",1.03,0.96,0.94,0.95,1.29,0.86,0.82,1.36,"",0,0.0,8,1.7,1,0.2,6,1.3,1223407,8.2,65793,1.9,1972,7.9,172,7.0
"01103","1","22","74","0","2018","1","",1,4,4,4,92922,0,0,1787,"",22.72,1.06,1.06,1.06,1.13,0.00,0.00,1.07,"",0,0.0,0,0.0,0,0.0,0,0.0,-26463,-22.2,0,0.0,0,0.0,-509,-22.2
"01103","3","22","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","22","74","0","2018","1","",5,66,65,65,2721071,519603,4032,3204,"",0.99,0.37,0.36,0.36,0.60,0.27,0.25,1.67,"",1,25.0,5,8.2,4,6.6,3,4.8,328898,13.7,27606,5.6,1086,36.9,204,6.8
"01105","5","22","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",14.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","3","22","74","0","2018","1","",4,29,29,29,311210,0,0,825,"",13.97,4.45,4.51,4.50,4.13,0.00,0.00,0.92,"",0,0.0,0,0.0,0,0.0,0,0.0,22996,8.0,0,0.0,0,0.0,61,8.0
