"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01007","5","71","74","0","2018","1","",4,9,8,8,29389,29389,174,271,"",0.73,0.15,0.13,0.13,0.08,0.15,0.05,0.60,"",0,0.0,1,12.5,-1,-11.1,0,0.0,-1808,-5.8,-1808,-5.8,-334,-65.7,-17,-5.9
"01009","5","71","74","0","2018","1","",8,64,63,71,199545,161707,2932,233,"",0.71,0.53,0.51,0.56,0.30,0.41,0.65,0.56,"",-1,-11.1,-7,-9.9,-7,-10.0,-6,-7.8,-48271,-19.5,-40467,-20.0,221,8.2,-29,-11.1
"01011","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","71","74","0","2018","1","",3,81,80,87,244217,175649,1867,227,"",0.42,0.85,0.82,0.85,0.49,0.51,0.35,0.58,"",0,0.0,3,3.8,2,2.6,3,3.6,-5857,-2.3,-2544,-1.4,815,77.5,-13,-5.4
"01015","5","71","74","0","2018","1","",19,202,197,210,669127,556798,6482,254,"",0.51,0.32,0.30,0.31,0.17,0.28,0.24,0.55,"",-4,-17.4,15,8.0,10,5.3,4,1.9,16702,2.6,-1800,-0.3,-903,-12.2,-6,-2.3
"01017","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","71","74","0","2018","1","",4,11,11,10,44595,44195,886,322,"",0.66,0.14,0.14,0.12,0.11,0.17,0.22,0.83,"",0,0.0,-2,-15.4,-2,-15.4,-3,-23.1,1162,2.7,1862,4.4,-447,-33.5,65,25.3
"01021","5","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","71","74","0","2018","1","",3,12,13,13,13623,13623,706,83,"",0.31,0.10,0.11,0.11,0.02,0.03,0.14,0.18,"",0,0.0,0,0.0,-1,-7.1,-1,-7.1,-5808,-29.9,-5808,-29.9,52,8.0,-29,-25.9
"01027","5","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","71","74","0","2018","1","",13,112,113,112,380001,324904,3546,260,"",0.82,0.50,0.49,0.47,0.32,0.40,0.34,0.67,"",3,30.0,-9,-7.4,3,2.7,-5,-4.3,-3189,-0.8,-9293,-2.8,534,17.7,6,2.4
"01033","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",8.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","71","74","0","2018","1","",17,100,117,127,537508,444879,3545,361,"",0.89,0.30,0.34,0.36,0.24,0.34,0.17,0.71,"",0,0.0,-2,-2.0,8,7.3,5,4.1,41420,8.3,27691,6.6,850,31.5,17,4.9
"01035","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","71","74","0","2018","1","",9,35,36,46,153109,143054,4526,302,"",0.69,0.20,0.20,0.25,0.15,0.22,0.31,0.72,"",-3,-25.0,0,0.0,1,2.9,1,2.2,-15515,-9.2,-10789,-7.0,-1797,-28.4,-36,-10.7
"01041","5","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","71","74","0","2018","1","",22,228,233,237,1220838,1011479,8214,404,"",0.82,0.55,0.55,0.54,0.50,0.64,0.47,0.93,"",2,10.0,-5,-2.1,2,0.9,-8,-3.3,2798,0.2,2102,0.2,0,0.0,8,2.0
"01045","1","71","74","0","2018","1","",4,152,154,158,876470,0,0,436,"",40.39,36.31,36.69,37.35,16.04,0.00,0.00,0.44,"",0,0.0,-17,-10.1,-14,-8.3,-4,-2.5,-92778,-9.6,0,0.0,0,0.0,-12,-2.7
"01045","5","71","74","0","2018","1","",4,11,11,11,54828,52105,764,383,"",0.32,0.05,0.04,0.04,0.03,0.06,0.07,0.60,"",0,0.0,0,0.0,1,10.0,2,22.2,10534,23.8,10688,25.8,182,31.3,42,12.3
"01047","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",12.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","71","74","0","2018","1","",6,94,100,89,314196,294151,2548,256,"",0.48,0.53,0.55,0.47,0.29,0.46,0.20,0.57,"",0,0.0,-6,-6.0,-2,-2.0,-13,-12.7,31808,11.3,38266,15.0,1038,68.7,42,19.6
"01049","5","71","74","0","2018","1","",6,39,38,38,153164,147176,1214,307,"",0.34,0.13,0.12,0.12,0.09,0.12,0.08,0.73,"",0,0.0,5,14.7,2,5.6,0,0.0,-1636,-1.1,-1604,-1.1,-367,-23.2,-24,-7.3
"01051","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",7.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","71","74","0","2018","1","",13,272,273,283,760349,429413,3054,212,"",0.65,0.95,0.94,0.94,0.49,0.44,0.29,0.52,"",0,0.0,1,0.4,9,3.4,16,6.0,7176,1.0,-10642,-2.4,253,9.0,-5,-2.3
"01053","3","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",5.84,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","71","74","0","2018","1","",4,88,81,81,292763,256340,3025,270,"",0.32,0.47,0.43,0.42,0.26,0.37,0.32,0.60,"",0,0.0,7,8.6,-4,-4.7,-6,-6.9,-14769,-4.8,-15887,-5.8,-2675,-46.9,-11,-3.9
"01055","5","71","74","0","2018","1","",20,340,316,331,1099174,902008,7809,257,"",0.65,0.65,0.60,0.60,0.38,0.47,0.33,0.61,"",0,0.0,4,1.2,-17,-5.1,-8,-2.4,-7466,-0.7,-9129,-1.0,-1117,-12.5,4,1.6
"01057","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","71","74","0","2018","1","",7,22,22,25,103350,94119,772,346,"",0.83,0.14,0.14,0.15,0.12,0.16,0.09,0.81,"",-1,-12.5,0,0.0,2,10.0,1,4.2,-3329,-3.1,5615,6.3,-2,-0.3,-27,-7.2
"01061","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","71","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",1.24,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","71","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","71","74","0","2018","1","",25,400,421,466,2139617,1780539,13701,384,"",0.58,0.58,0.60,0.64,0.47,0.71,0.46,0.77,"",3,13.6,26,7.0,47,12.6,78,20.1,314541,17.2,269180,17.8,-930,-6.4,13,3.5
"01071","3","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","71","74","0","2018","1","",6,28,24,26,163668,156478,953,484,"",0.42,0.12,0.10,0.11,0.13,0.18,0.06,1.18,"",0,0.0,1,3.7,-3,-11.1,-1,-3.7,20346,14.2,19613,14.3,91,10.6,76,18.6
"01073","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","3","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","71","74","0","2018","1","",215,4592,4611,4715,26279537,17316768,233872,436,"",0.78,0.91,0.91,0.89,0.57,0.88,0.87,0.63,"",10,4.9,900,24.4,767,20.0,753,19.0,4257015,19.3,3071676,21.6,60704,35.1,-6,-1.4
"01075","5","71","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","71","74","0","2018","1","",23,351,364,371,1074441,923337,12648,228,"",0.75,0.82,0.84,0.82,0.47,0.64,0.63,0.57,"",0,0.0,-13,-3.6,-8,-2.2,-18,-4.6,44003,4.3,25374,2.8,-3760,-22.9,17,8.1
"01079","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",24.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","71","74","0","2018","1","",3,14,14,15,33288,33288,524,179,"",0.45,0.20,0.20,0.20,0.09,0.16,0.18,0.45,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","3","71","74","0","2018","1","",4,221,229,221,1190782,44586,263,410,"",3.17,2.00,2.04,1.95,2.15,0.32,0.20,1.08,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","71","74","0","2018","1","",30,609,659,665,2286116,1804900,16178,273,"",0.65,0.73,0.77,0.75,0.46,0.72,0.55,0.61,"",-1,-3.2,55,9.9,93,16.4,66,11.0,145891,6.8,137797,8.3,-867,-5.1,-14,-4.9
"01083","5","71","74","0","2018","1","",11,105,97,95,462167,349800,2925,359,"",0.52,0.32,0.27,0.26,0.18,0.28,0.11,0.64,"",-2,-15.4,7,7.1,-3,-3.0,-3,-3.1,-70272,-13.2,-33376,-8.7,-2070,-41.4,-56,-13.5
"01085","5","71","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","71","74","0","2018","1","",5,130,127,126,798027,0,0,481,"",4.53,2.65,2.57,2.53,1.13,0.00,0.00,0.44,"",0,0.0,3,2.4,-3,-2.3,-2,-1.6,46576,6.2,0,0.0,0,0.0,31,6.9
"01089","3","71","74","0","2018","1","",4,359,347,337,2707473,101536,954,599,"",1.04,0.94,0.91,0.87,0.92,0.17,0.15,1.02,"",0,0.0,20,5.9,16,4.8,-6,-1.7,190857,7.6,-19834,-16.3,-672,-41.3,26,4.5
"01089","5","71","74","0","2018","1","",126,2779,2806,2878,10091443,6311357,94826,275,"",0.89,0.97,0.96,0.96,0.38,0.60,0.66,0.39,"",4,3.3,584,26.6,526,23.1,528,22.5,2386797,31.0,2006763,46.6,45552,92.4,14,5.4
"01091","5","71","74","0","2018","1","",6,22,25,26,187264,137151,4357,592,"",0.78,0.21,0.24,0.24,0.28,0.36,0.91,1.23,"",0,0.0,-3,-12.0,-2,-7.4,-2,-7.1,13884,8.0,19141,16.2,1905,77.7,92,18.4
"01093","5","71","74","0","2018","1","",5,14,13,15,53990,49496,1958,297,"",0.54,0.10,0.09,0.10,0.07,0.09,0.21,0.73,"",0,0.0,3,27.3,3,30.0,4,36.4,4780,9.7,3874,8.5,593,43.4,-58,-16.3
"01095","5","71","74","0","2018","1","",26,186,192,199,677805,616092,9309,271,"",0.85,0.35,0.36,0.36,0.23,0.30,0.38,0.65,"",0,0.0,18,10.7,20,11.6,17,9.3,3277,0.5,29051,4.9,-1691,-15.4,-27,-9.1
"01097","1","71","74","0","2018","1","",1,1,1,1,4668,0,0,359,"",0.86,0.02,0.02,0.02,0.01,0.00,0.00,0.42,"",0,0.0,0,0.0,0,0.0,0,0.0,584,14.3,0,0.0,0,0.0,45,14.3
"01097","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","3","71","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","71","74","0","2018","1","",109,1402,1447,1538,6038342,4274322,47280,318,"",0.73,0.57,0.58,0.60,0.34,0.46,0.32,0.58,"",-4,-3.5,-104,-6.9,-113,-7.2,-107,-6.5,-321990,-5.1,-265033,-5.8,-5686,-10.7,6,1.9
"01099","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","1","71","74","0","2018","1","",6,62,64,59,323455,0,0,403,"",8.23,1.92,1.97,1.80,0.92,0.00,0.00,0.49,"",0,0.0,10,19.2,11,20.8,5,9.3,45241,16.3,0,0.0,0,0.0,-1,-0.2
"01101","2","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","3","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","71","74","0","2018","1","",64,1240,1270,1293,5418855,3657526,68113,329,"",0.69,0.66,0.66,0.65,0.41,0.61,0.87,0.62,"",5,8.5,34,2.8,18,1.4,22,1.7,48101,0.9,114986,3.2,-10840,-13.7,-3,-0.9
"01103","5","71","74","0","2018","1","",28,263,277,260,1104712,894269,13600,319,"",0.69,0.39,0.40,0.36,0.23,0.32,0.35,0.61,"",3,12.0,-11,-4.0,-4,-1.4,-22,-7.8,159945,16.9,72746,8.9,4362,47.2,59,22.7
"01107","5","71","74","0","2018","1","",3,4,4,4,9814,9814,57,189,"",0.61,0.07,0.07,0.07,0.03,0.06,0.03,0.43,"",0,0.0,1,33.3,1,33.3,0,0.0,1290,15.1,1290,15.1,7,14.0,-8,-4.1
"01109","5","71","74","0","2018","1","",6,47,47,44,115983,110928,824,194,"",0.58,0.23,0.22,0.20,0.09,0.16,0.08,0.42,"",2,50.0,13,38.2,13,38.2,7,18.9,-529,-0.5,592,0.5,-610,-42.5,-62,-24.2
"01111","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","71","74","0","2018","1","",9,62,65,76,210217,190345,1261,239,"",0.67,0.31,0.31,0.35,0.18,0.27,0.14,0.54,"",-3,-25.0,12,24.0,8,14.0,-18,-19.1,-2705,-1.3,-8276,-4.2,-2360,-65.2,-5,-2.0
"01115","5","71","74","0","2018","1","",12,51,51,58,217113,186379,1760,313,"",0.55,0.18,0.18,0.19,0.13,0.17,0.13,0.71,"",0,0.0,-2,-3.8,-3,-5.6,5,9.4,-19445,-8.2,-19309,-9.4,521,42.1,-28,-8.2
"01117","3","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","71","74","0","2018","1","",76,1256,1252,1190,4830680,3137647,32687,301,"",0.89,1.03,1.01,0.93,0.45,0.57,0.45,0.45,"",8,11.8,-234,-15.7,-298,-19.2,-282,-19.2,-340804,-6.6,-337506,-9.7,-11190,-25.5,37,14.0
"01119","5","71","74","0","2018","1","",6,9,10,13,37158,35433,746,268,"",1.73,0.21,0.24,0.29,0.15,0.28,0.28,0.60,"",1,20.0,1,12.5,0,0.0,3,30.0,13803,59.1,13478,61.4,415,125.4,76,39.6
"01121","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",7.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","3","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","71","74","0","2018","1","",13,236,277,305,2380684,1342495,13591,672,"",0.64,0.56,0.65,0.68,0.83,0.77,0.62,1.31,"",1,8.3,24,11.3,56,25.3,41,15.5,552073,30.2,315193,30.7,4459,48.8,67,11.1
"01123","5","71","74","0","2018","1","",14,214,205,230,1521131,1113489,7633,541,"",1.13,1.16,1.09,1.17,1.64,1.72,0.81,1.44,"",-1,-6.7,27,14.4,12,6.2,25,12.2,165121,12.2,85961,8.4,-4802,-38.6,6,1.1
"01125","2","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","3","71","74","0","2018","1","N",11,0,0,0,0,0,0,0,"N",5.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","71","74","0","2018","1","",47,569,596,632,2650767,1953641,18515,340,"",0.70,0.42,0.43,0.44,0.28,0.42,0.30,0.64,"",6,14.6,43,8.2,13,2.2,33,5.5,172899,7.0,97619,5.3,-372,-2.0,5,1.5
"01127","5","71","74","0","2018","1","",9,113,98,97,422645,349259,5683,317,"",0.44,0.43,0.37,0.35,0.27,0.36,0.43,0.69,"",-1,-10.0,15,15.3,-6,-5.8,-9,-8.5,20816,5.2,31689,10.0,1861,48.7,16,5.3
"01131","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","1","71","74","0","2018","1","",1,1,1,1,19619,0,0,1509,"",0.66,0.08,0.08,0.08,0.09,0.00,0.00,1.11,"",0,0.0,-1,-50.0,-1,-50.0,-1,-50.0,-11051,-36.0,0,0.0,0,0.0,329,27.9
"01999","3","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","71","74","0","2018","1","",81,110,107,116,1320161,672185,15336,915,"",0.42,0.15,0.14,0.15,0.16,0.17,0.21,1.06,"N",10,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","1","71","54","0","2018","1","",43,828,856,897,14226788,0,0,1272,"",17.39,10.94,11.05,11.43,13.88,0.00,0.00,1.25,"",-1,-2.3,36,4.5,38,4.6,51,6.0,678611,5.0,0,0.0,0,0.0,-1,-0.1
"02000","3","71","54","0","2018","1","N",3,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","71","54","0","2018","1","",582,3964,4235,4360,19910605,18598524,296919,366,"",1.84,0.90,0.93,0.92,0.52,0.63,0.60,0.56,"",14,2.5,-156,-3.8,-44,-1.0,-28,-0.6,-65539,-0.3,76873,0.4,-29817,-9.1,5,1.4
"02013","5","71","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.39,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","71","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","71","74","0","2018","1","",8,234,233,234,4876037,0,0,1605,"",8.57,6.47,6.39,6.35,9.65,0.00,0.00,1.51,"",0,0.0,7,3.1,5,2.2,5,2.2,326613,7.2,0,0.0,0,0.0,70,4.6
"02020","5","71","74","0","2018","1","",161,2297,2470,2512,12047104,10750635,169269,382,"",1.35,1.09,1.15,1.13,0.63,0.75,0.72,0.56,"",-1,-0.6,-83,-3.5,-19,-0.8,36,1.5,-268967,-2.2,-153279,-1.4,-17963,-9.6,-5,-1.3
"02050","5","71","74","0","2018","1","",8,53,52,56,144938,144938,2321,208,"",1.58,0.54,0.52,0.54,0.22,0.28,0.27,0.41,"",0,0.0,-20,-27.4,-18,-25.7,-13,-18.8,-119759,-45.2,-119759,-45.2,-2154,-48.1,-80,-27.8
"02060","1","71","74","0","2018","1","",1,17,18,18,360534,0,0,1570,"",73.14,124.46,140.89,132.09,226.43,0.00,0.00,1.71,"",0,0.0,0,0.0,-2,-10.0,-5,-21.7,-54400,-13.1,0,0.0,0,0.0,-26,-1.6
"02060","5","71","74","0","2018","1","N",7,0,0,0,0,0,0,0,"N",4.00,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068","1","71","74","0","2018","1","",3,111,120,128,2130495,0,0,1370,"",187.85,485.28,519.43,516.44,561.12,0.00,0.00,1.11,"",0,0.0,-8,-6.7,1,0.8,1,0.8,-20188,-0.9,0,0.0,0,0.0,10,0.7
"02068","5","71","74","0","2018","1","",12,15,19,16,127593,127593,2298,589,"",5.87,1.12,1.40,1.07,0.89,1.05,1.12,0.75,"",0,0.0,-1,-6.2,4,26.7,-1,-5.9,10149,8.6,10179,8.7,-281,-10.9,24,4.2
"02070","5","71","74","0","2018","1","N",5,0,0,0,0,0,0,0,"N",2.21,0,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090","1","71","74","0","2018","1","",9,145,149,157,1796829,0,0,919,"",34.99,16.68,16.83,17.44,16.75,0.00,0.00,0.99,"",0,0.0,8,5.8,7,4.9,20,14.6,137968,8.3,0,0.0,0,0.0,-1,-0.1
"02090","5","71","74","0","2018","1","",83,538,585,554,2138212,2136224,33833,294,"",2.52,1.06,1.12,1.02,0.53,0.69,0.67,0.50,"",2,2.5,49,10.0,69,13.4,26,4.9,105399,5.2,116435,5.8,-1465,-4.2,-12,-3.9
