"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01005","5","1023","73","0","2023","1","",68,206,203,201,2588898,1291827,8405,979,"",1.30,0.46,0.46,0.46,0.26,0.36,0.53,0.56,"",-4,-5.6,-5,-2.4,-13,-6.0,-18,-8.2,110054,4.4,-14012,-1.1,-10376,-55.2,93,10.5
"01007","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",14.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","1023","73","0","2023","1","",34,104,105,107,1348133,636112,3943,985,"",0.91,0.38,0.38,0.39,0.19,0.29,0.30,0.49,"",1,3.0,9,9.5,11,11.7,13,13.8,409688,43.7,156512,32.6,-1922,-32.8,220,28.8
"01009","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",13.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","1023","73","0","2023","1","",71,243,244,247,3756121,1612585,8801,1181,"",0.86,0.49,0.48,0.49,0.34,0.45,0.55,0.71,"",2,2.9,-6,-2.4,-12,-4.7,-4,-1.6,108367,3.0,-4523,-0.3,-10643,-54.7,68,6.1
"01011","5","1023","73","0","2023","1","",12,46,46,46,584149,327936,1658,977,"",0.64,0.30,0.31,0.31,0.16,0.25,0.17,0.53,"",-1,-7.7,-3,-6.1,-3,-6.1,-1,-2.1,-14815,-2.5,-2949,-0.9,-2269,-57.8,24,2.5
"01013","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",22.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","1023","73","0","2023","1","",55,154,152,156,1713971,940770,3857,856,"",1.12,0.40,0.39,0.40,0.20,0.29,0.16,0.50,"",-3,-5.2,-12,-7.2,-17,-10.1,-12,-7.1,58940,3.6,3523,0.4,-6044,-61.0,97,12.8
"01015","1","1023","73","0","2023","1","",1,5,5,5,89482,0,0,1377,"",5.21,1.37,1.38,1.39,1.02,0.00,0.00,0.74,"",0,0.0,1,25.0,1,25.0,1,25.0,27751,45.0,0,0.0,0,0.0,190,16.0
"01015","3","1023","73","0","2023","1","",4,58,56,56,686588,24000,48,932,"",8.93,4.42,4.24,4.24,4.63,0.58,0.29,1.08,"",0,0.0,-5,-7.9,-4,-6.7,-6,-9.7,74736,12.2,-240,-1.0,-122,-71.8,169,22.1
"01015","5","1023","73","0","2023","1","",262,1270,1259,1245,20111964,8751252,38161,1230,"",1.06,0.51,0.50,0.50,0.30,0.49,0.41,0.60,"",-3,-1.1,-12,-0.9,-51,-3.9,-66,-5.0,-66033,-0.3,32000,0.4,-50111,-56.8,37,3.1
"01017","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",8.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","1023","73","0","2023","1","",68,180,179,178,2093568,1062056,6060,900,"",1.00,0.37,0.36,0.36,0.18,0.27,0.29,0.48,"",20,41.7,6,3.4,-3,-1.6,-3,-1.7,170269,8.9,37759,3.7,-3930,-39.3,73,8.8
"01019","5","1023","73","0","2023","1","",48,118,129,132,1779684,794579,4104,1084,"",1.11,0.39,0.43,0.44,0.27,0.35,0.33,0.63,"",0,0.0,-14,-10.6,1,0.8,4,3.1,49718,2.9,-27720,-3.4,-4428,-51.9,55,5.3
"01021","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",6.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","1023","73","0","2023","1","",81,268,268,273,3845565,1668597,11770,1097,"",1.01,0.51,0.51,0.52,0.31,0.40,0.42,0.60,"",-6,-6.9,19,7.6,10,3.9,13,5.0,433404,12.7,135369,8.8,-6154,-34.3,70,6.8
"01023","5","1023","73","0","2023","1","",22,89,87,90,957791,495310,2070,831,"",0.67,0.46,0.46,0.48,0.17,0.30,0.10,0.38,"",1,4.8,-3,-3.3,-3,-3.3,2,2.3,12720,1.3,-13751,-2.7,-3053,-59.6,23,2.8
"01025","5","1023","73","0","2023","1","",84,311,305,315,4359660,1871053,9434,1081,"",1.24,0.67,0.66,0.68,0.37,0.50,0.51,0.55,"",0,0.0,-5,-1.6,-12,-3.8,-5,-1.6,78137,1.8,-6235,-0.3,-10536,-52.8,44,4.2
"01027","3","1023","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",76.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","1023","73","0","2023","1","",15,96,97,99,1234640,667123,1973,976,"",0.70,0.40,0.40,0.41,0.23,0.33,0.21,0.57,"",-1,-6.2,1,1.1,2,2.1,4,4.2,145998,13.4,69107,11.6,-3057,-60.8,95,10.8
"01029","1","1023","73","0","2023","1","",1,1,1,1,29656,0,0,2281,"",50.48,4.80,4.82,4.82,5.70,0.00,0.00,1.18,"",0,0.0,0,0.0,0,0.0,0,0.0,6213,26.5,0,0.0,0,0.0,478,26.5
"01029","5","1023","73","0","2023","1","",18,62,64,63,886343,387275,1681,1082,"",0.70,0.44,0.45,0.44,0.23,0.33,0.22,0.51,"",0,0.0,-8,-11.4,-7,-9.9,-7,-10.0,30488,3.6,-25934,-6.3,-1741,-50.9,146,15.6
"01031","3","1023","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",14.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","1023","73","0","2023","1","",148,551,555,549,8191943,3665559,17683,1142,"",1.28,0.58,0.58,0.58,0.38,0.45,0.54,0.65,"",0,0.0,14,2.6,1,0.2,17,3.2,101802,1.3,141201,4.0,-21211,-54.5,-8,-0.7
"01033","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",8.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","1023","73","0","2023","1","",149,883,874,882,14104135,6566541,24656,1233,"",1.09,0.65,0.64,0.64,0.35,0.56,0.42,0.54,"",18,13.7,42,5.0,22,2.6,33,3.9,2057306,17.1,604480,10.1,-27151,-52.4,139,12.7
"01035","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",22.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","1023","73","0","2023","1","",13,38,37,34,455277,236295,819,964,"",0.53,0.21,0.20,0.19,0.11,0.17,0.12,0.57,"",-2,-13.3,-5,-11.6,-5,-11.9,-6,-15.0,-13577,-2.9,-12055,-4.9,-2404,-74.6,98,11.3
"01037","5","1023","73","0","2023","1","",16,17,17,17,172262,102453,827,779,"",1.15,0.20,0.19,0.19,0.08,0.14,0.11,0.41,"",3,23.1,1,6.2,-2,-10.5,-1,-5.6,11202,7.0,6572,6.9,-393,-32.2,78,11.1
"01039","3","1023","73","0","2023","1","",3,17,17,18,180656,0,0,802,"",17.40,4.69,4.74,4.99,5.08,0.00,0.00,1.06,"",0,0.0,1,6.2,1,6.2,2,12.5,15079,9.1,0,0.0,0,0.0,6,0.8
"01039","5","1023","73","0","2023","1","",97,412,419,405,6586220,2805463,13363,1230,"",1.02,0.60,0.62,0.60,0.42,0.53,0.45,0.69,"",3,3.2,9,2.2,28,7.2,7,1.8,108430,1.7,124665,4.7,-18957,-58.7,-24,-1.9
"01041","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",42.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","1023","73","0","2023","1","",25,106,105,105,1426602,704574,1934,1042,"",0.96,0.56,0.53,0.53,0.33,0.44,0.11,0.61,"",0,0.0,-3,-2.8,-5,-4.5,-4,-3.7,66480,4.9,-29,0.0,-3964,-67.2,85,8.9
"01043","1","1023","73","0","2023","1","",1,4,4,5,70419,0,0,1250,"",6.57,1.57,1.58,1.98,1.19,0.00,0.00,0.70,"",0,0.0,-1,-20.0,-1,-20.0,0,0.0,-11281,-13.8,0,0.0,0,0.0,-7,-0.6
"01043","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",5.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","1023","73","0","2023","1","",192,908,901,903,16478285,6472748,27798,1402,"",0.98,0.52,0.52,0.52,0.37,0.43,0.39,0.71,"",12,6.7,31,3.5,15,1.7,18,2.0,2320907,16.4,438715,7.3,-34837,-55.6,168,13.6
"01045","1","1023","73","0","2023","1","",1,6,6,7,121307,0,0,1473,"",13.37,4.02,4.06,4.74,2.90,0.00,0.00,0.68,"",0,0.0,1,20.0,1,20.0,2,40.0,28894,31.3,0,0.0,0,0.0,51,3.6
"01045","3","1023","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",17.18,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","1023","73","0","2023","1","",90,385,390,392,5533377,2658076,15946,1094,"",0.93,0.38,0.38,0.38,0.18,0.34,0.49,0.46,"",6,7.1,-16,-4.0,-8,-2.0,-1,-0.3,-534290,-8.8,56803,2.2,-18561,-53.8,-81,-6.9
"01047","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",6.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","1023","73","0","2023","1","",66,322,327,330,4486523,2174560,11400,1058,"",0.77,0.50,0.51,0.51,0.29,0.43,0.27,0.58,"",-3,-4.3,-4,-1.2,-4,-1.2,0,0.0,328337,7.9,22738,1.1,-13206,-53.7,86,8.8
"01049","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","1023","73","0","2023","1","",118,538,537,540,6406181,3628310,24562,915,"",0.93,0.42,0.42,0.42,0.20,0.32,0.51,0.47,"",6,5.4,21,4.1,18,3.5,18,3.4,814159,14.6,289323,8.7,-25450,-50.9,87,10.5
"01051","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","1023","73","0","2023","1","",181,683,659,665,10314144,4535836,20115,1186,"",1.20,0.59,0.57,0.57,0.39,0.51,0.49,0.68,"",2,1.1,58,9.3,46,7.5,46,7.4,835565,8.8,296474,7.0,-23274,-53.6,8,0.7
"01053","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",13.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","1023","73","0","2023","1","",90,465,464,457,6573168,3144619,11995,1094,"",1.09,0.65,0.64,0.63,0.34,0.53,0.40,0.54,"",-4,-4.3,4,0.9,1,0.2,-1,-0.2,588391,9.8,141156,4.7,-15712,-56.7,95,9.5
"01055","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",5.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","1023","73","0","2023","1","",214,1194,1184,1192,18869148,8520072,44658,1220,"",1.02,0.65,0.64,0.64,0.45,0.55,0.58,0.70,"",3,1.4,104,9.5,91,8.3,90,8.2,2417694,14.7,862806,11.3,-36904,-45.2,64,5.5
"01057","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",16.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","1023","73","0","2023","1","",24,92,96,94,1410498,628926,4820,1154,"",0.72,0.40,0.43,0.42,0.28,0.39,0.46,0.67,"",0,0.0,-23,-20.0,-20,-17.2,-18,-16.1,-376336,-21.1,-231490,-26.9,-5626,-53.9,-48,-4.0
"01059","3","1023","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",28.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","1023","73","0","2023","1","",66,421,426,423,5224321,2568728,7112,949,"",1.12,0.70,0.69,0.68,0.36,0.48,0.25,0.53,"",-2,-2.9,10,2.4,16,3.9,8,1.9,497636,10.5,114200,4.7,-12579,-63.9,66,7.5
"01061","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",20.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","1023","73","0","2023","1","",55,237,237,239,3324742,1519838,4333,1076,"",1.01,0.77,0.77,0.77,0.51,0.59,0.36,0.65,"",4,7.8,2,0.9,-2,-0.8,4,1.7,587272,21.5,44095,3.0,-9482,-68.6,185,20.8
"01063","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",69.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","1023","73","0","2023","1","",5,25,26,26,345161,183355,782,1034,"",0.32,0.25,0.27,0.27,0.17,0.29,0.14,0.65,"",0,0.0,-8,-24.2,-7,-21.2,-5,-16.1,-76678,-18.2,-59496,-24.5,-948,-54.8,30,3.0
"01065","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",19.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","1023","73","0","2023","1","",19,80,79,79,1151615,560243,3352,1117,"",0.68,0.54,0.54,0.54,0.33,0.56,0.70,0.61,"",0,0.0,8,11.1,7,9.7,5,6.8,162554,16.4,38014,7.3,-1271,-27.5,70,6.7
"01067","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",15.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","1023","73","0","2023","1","",29,126,127,129,1790145,912988,6870,1081,"",0.79,0.57,0.58,0.59,0.33,0.49,1.12,0.58,"",1,3.6,7,5.9,3,2.4,5,4.0,254485,16.6,65276,7.7,-3819,-35.7,115,11.9
"01069","3","1023","73","0","2023","1","N",3,0,0,0,0,0,0,0,"N",5.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","1023","73","0","2023","1","",324,1596,1611,1604,32175457,11674462,63161,1543,"",1.04,0.56,0.56,0.56,0.42,0.49,0.59,0.76,"",2,0.6,-37,-2.3,-13,-0.8,-27,-1.7,761000,2.4,143062,1.2,-70829,-52.9,60,4.0
"01071","3","1023","73","0","2023","1","",3,21,21,21,254991,0,0,934,"",15.91,4.57,4.57,4.55,5.44,0.00,0.00,1.19,"",0,0.0,0,0.0,0,0.0,0,0.0,17935,7.6,0,0.0,0,0.0,66,7.6
"01071","5","1023","73","0","2023","1","",106,370,367,367,5135238,2651510,11401,1073,"",1.02,0.42,0.42,0.42,0.25,0.35,0.26,0.58,"",9,9.3,18,5.1,27,7.9,33,9.9,607119,13.4,246318,10.2,-12420,-52.1,55,5.4
"01073","1","1023","73","0","2023","1","",1,3,3,4,86725,0,0,2001,"",0.65,0.10,0.10,0.14,0.09,0.00,0.00,0.76,"",0,0.0,0,0.0,0,0.0,1,33.3,-19002,-18.0,0,0.0,0,0.0,-710,-26.2
"01073","3","1023","73","0","2023","1","",6,287,285,287,4802650,364805,730,1290,"",1.68,2.66,2.63,2.65,2.79,0.89,0.47,1.05,"",0,0.0,-17,-5.6,-16,-5.3,-9,-3.0,856408,21.7,15265,4.4,-2241,-75.4,279,27.6
"01073","5","1023","73","0","2023","1","",2617,25261,25560,25591,873682719,217532480,1045818,2639,"",1.32,1.23,1.25,1.25,1.14,1.22,1.19,0.92,"",62,2.4,-313,-1.2,50,0.2,130,0.5,4424550,0.5,-7471631,-3.3,-1416297,-57.5,18,0.7
"01075","3","1023","73","0","2023","1","",4,14,14,14,142424,97964,197,783,"",82.17,13.65,13.61,13.49,12.89,24.82,12.28,0.95,"",0,0.0,0,0.0,0,0.0,0,0.0,5006,3.6,3844,4.1,-462,-70.1,28,3.7
"01075","5","1023","73","0","2023","1","",15,95,95,95,1116173,621612,1425,904,"",0.56,0.49,0.49,0.49,0.23,0.36,0.16,0.47,"",-1,-6.2,-10,-9.5,-8,-7.8,-8,-7.8,4394,0.4,-20038,-3.1,-3311,-69.9,79,9.6
"01077","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",2.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","1023","73","0","2023","1","",299,1379,1394,1395,24478800,10071336,51003,1355,"",1.38,0.80,0.80,0.80,0.60,0.75,0.69,0.75,"",10,3.5,-41,-2.9,-31,-2.2,-45,-3.1,1989216,8.8,55084,0.5,-54739,-51.8,144,11.9
"01079","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",11.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","1023","73","0","2023","1","",33,316,316,316,5761366,2718208,8539,1402,"",0.66,1.06,1.05,1.05,0.80,1.28,0.86,0.76,"",-1,-2.9,-2,-0.6,-2,-0.6,3,1.0,445375,8.4,338796,14.2,-12891,-60.2,109,8.4
"01081","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",3.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","1023","73","0","2023","1","",468,1911,1899,1916,32689128,13340025,74882,1317,"",1.27,0.53,0.52,0.53,0.35,0.52,0.55,0.66,"",32,7.3,127,7.1,105,5.9,99,5.4,2223081,7.3,1077794,8.8,-54932,-42.3,14,1.1
"01083","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","1023","73","0","2023","1","",184,706,713,716,13761214,5025761,26977,1487,"",1.13,0.38,0.38,0.38,0.25,0.33,0.26,0.66,"",6,3.4,44,6.6,38,5.6,43,6.4,2563759,22.9,441948,9.6,-35646,-56.9,201,15.6
"01085","5","1023","73","0","2023","1","N",15,0,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",20.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","1023","73","0","2023","1","",20,136,137,132,1501635,751844,6931,856,"",0.74,0.51,0.52,0.51,0.21,0.63,0.96,0.41,"",4,25.0,50,58.1,49,55.7,47,55.3,463280,44.6,328392,77.6,1978,39.9,-69,-7.5
"01089","1","1023","73","0","2023","1","",2,12,11,12,255244,0,0,1683,"",2.27,0.65,0.60,0.66,0.40,0.00,0.00,0.63,"",0,0.0,0,0.0,-1,-8.3,1,9.1,27769,12.2,0,0.0,0,0.0,183,12.2
"01089","3","1023","73","0","2023","1","",10,94,92,94,1432163,730352,1461,1180,"",4.86,1.42,1.39,1.41,1.33,2.97,1.84,0.95,"",0,0.0,11,13.3,7,8.2,8,9.3,159034,12.5,59441,8.9,-4219,-74.3,23,2.0
"01089","5","1023","73","0","2023","1","",1328,6825,6761,6829,148616600,51582653,271176,1680,"",1.17,0.54,0.54,0.54,0.31,0.48,0.60,0.57,"",126,10.5,-67,-1.0,-264,-3.8,-241,-3.4,8435839,6.0,638062,1.3,-322837,-54.3,139,9.0
"01091","3","1023","73","0","2023","1","N",2,0,0,0,0,0,0,0,"N",22.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","1023","73","0","2023","1","",45,262,262,263,4499694,1826464,5894,1319,"",0.91,0.63,0.63,0.63,0.40,0.53,0.42,0.64,"",1,2.3,30,12.9,28,12.0,29,12.4,855293,23.5,270054,17.4,-6858,-53.8,118,9.8
"01093","3","1023","73","0","2023","1","",5,33,33,35,376498,259288,518,860,"",44.87,9.78,9.82,10.44,11.64,21.39,8.54,1.16,"",0,0.0,-8,-19.5,-8,-19.5,-7,-16.7,-609,-0.2,-26511,-9.3,-1483,-74.1,158,22.5
"01093","5","1023","73","0","2023","1","",61,409,398,399,5503452,2976617,13666,1053,"",0.99,0.64,0.62,0.63,0.38,0.56,0.40,0.60,"",4,7.0,0,0.0,-6,-1.5,2,0.5,491140,9.8,81127,2.8,-52370,-79.3,97,10.1
"01095","3","1023","73","0","2023","1","",5,75,75,78,1011331,502212,1004,1024,"",12.69,6.31,6.25,6.45,8.39,10.80,7.28,1.32,"",0,0.0,1,1.4,1,1.4,4,5.4,138682,15.9,36304,7.8,-2958,-74.7,117,12.9
"01095","5","1023","73","0","2023","1","",261,1210,1213,1207,17842855,8350023,43443,1134,"",1.20,0.54,0.53,0.53,0.33,0.41,0.56,0.62,"",18,7.4,55,4.8,66,5.8,44,3.8,977459,5.8,284221,3.5,-48342,-52.7,11,1.0
"01097","1","1023","73","0","2023","1","",1,1,1,1,28131,0,0,2164,"",1.22,0.07,0.07,0.07,0.07,0.00,0.00,1.03,"",0,0.0,0,0.0,0,0.0,0,0.0,6397,29.4,0,0.0,0,0.0,492,29.4
"01097","3","1023","73","0","2023","1","",4,142,144,144,1765784,684812,6848,948,"",2.09,2.77,2.79,2.79,2.71,3.63,7.83,0.97,"",0,0.0,1,0.7,5,3.6,4,2.9,292296,19.8,43684,6.8,-9821,-58.9,138,17.0
"01097","5","1023","73","0","2023","1","",1306,8462,8331,8206,183964022,68539588,744548,1698,"",1.23,0.87,0.85,0.84,0.63,0.84,1.50,0.74,"",61,4.9,705,9.1,512,6.5,800,10.8,30979241,20.2,5714205,9.1,-559870,-42.9,162,10.5
"01099","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",12.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","1023","73","0","2023","1","",45,163,162,161,2155837,1030215,5333,1024,"",1.02,0.48,0.48,0.47,0.24,0.36,0.34,0.50,"",-1,-2.2,5,3.2,5,3.2,4,2.5,213818,11.0,99102,10.6,-3493,-39.6,75,7.9
"01101","1","1023","73","0","2023","1","",3,41,41,40,1053719,0,0,1993,"",6.12,3.80,3.82,3.74,3.61,0.00,0.00,0.95,"",0,0.0,-7,-14.6,-6,-12.8,-8,-16.7,-34095,-3.1,0,0.0,0,0.0,238,13.6
"01101","2","1023","73","0","2023","1","",2,79,79,80,1725919,0,0,1673,"",22.16,8.07,8.06,8.16,9.86,0.00,0.00,1.22,"",0,0.0,1,1.3,0,0.0,1,1.3,449535,35.2,0,0.0,0,0.0,425,34.1
"01101","3","1023","73","0","2023","1","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
