"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01015","5","54","74","0","2018","1","",203,1206,1231,1225,12731923,7309174,125837,802,"",0.66,0.43,0.44,0.43,0.28,0.39,0.51,0.65,"",3,1.5,9,0.8,26,2.2,12,1.0,758943,6.3,392677,5.7,-2136,-1.7,38,5.0
"01017","3","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",15.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","54","74","0","2018","1","",38,208,209,216,2167478,1108814,12702,790,"",0.52,0.39,0.39,0.40,0.27,0.29,0.32,0.68,"",1,2.7,5,2.5,6,3.0,14,6.9,449786,26.2,112600,11.3,950,8.1,138,21.2
"01019","5","54","74","0","2018","1","",24,86,90,89,787574,480754,12996,686,"",0.48,0.26,0.27,0.26,0.17,0.21,0.35,0.66,"",-2,-7.7,-7,-7.5,-1,-1.1,0,0.0,-38562,-4.7,-28692,-5.6,-1888,-12.7,-12,-1.7
"01021","5","54","74","0","2018","1","N",38,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",2,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","54","74","0","2018","1","N",24,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",2,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","1","54","74","0","2018","1","",1,6,6,6,115287,0,0,1478,"",11.62,1.71,1.73,1.73,2.20,0.00,0.00,1.28,"",0,0.0,0,0.0,0,0.0,0,0.0,-27398,-19.2,0,0.0,0,0.0,-351,-19.2
"01025","5","54","74","0","2018","1","N",32,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0,"N",-1,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","54","74","0","2018","1","",9,34,33,32,174350,145006,2821,406,"",0.34,0.13,0.12,0.12,0.05,0.07,0.14,0.38,"",-1,-10.0,0,0.0,-1,-2.9,-2,-5.9,5963,3.5,1112,0.8,-2297,-44.9,25,6.6
"01029","5","54","74","0","2018","1","",9,12,13,12,73131,67497,1762,456,"",0.33,0.09,0.10,0.09,0.03,0.07,0.09,0.33,"",-1,-10.0,-4,-25.0,-1,-7.1,-3,-20.0,-28876,-28.3,-15712,-18.9,-434,-19.8,-67,-12.8
"01031","5","54","74","0","2018","1","N",80,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",4,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","54","74","0","2018","1","",87,320,319,324,3061293,1825140,24652,734,"",0.55,0.22,0.21,0.22,0.12,0.15,0.13,0.54,"",7,8.8,-32,-9.1,-46,-12.6,-41,-11.2,-400775,-11.6,-360088,-16.5,-30390,-55.2,-4,-0.5
"01035","5","54","74","0","2018","1","",15,29,29,29,293231,175188,4934,778,"",0.48,0.13,0.13,0.13,0.09,0.11,0.19,0.70,"",0,0.0,3,11.5,1,3.6,1,3.6,85473,41.1,20358,13.1,1129,29.7,193,33.0
"01037","5","54","74","0","2018","1","",7,25,26,27,319273,187745,3656,945,"",0.47,0.29,0.30,0.30,0.24,0.28,0.38,0.83,"",0,0.0,7,38.9,7,36.8,5,22.7,84296,35.9,37256,24.8,857,30.6,26,2.8
"01039","5","54","74","0","2018","1","",66,211,211,213,2118969,1270346,21261,770,"",0.61,0.27,0.27,0.27,0.18,0.21,0.16,0.68,"N",-1,-1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","54","74","0","2018","1","",13,26,26,26,195038,142425,1802,577,"",0.42,0.12,0.11,0.11,0.06,0.08,0.05,0.54,"",-1,-7.1,1,4.0,2,8.3,0,0.0,30389,18.5,9019,6.8,-7,-0.4,70,13.8
"01043","5","54","74","0","2018","1","",117,533,532,541,5987889,3434715,52378,860,"",0.53,0.29,0.29,0.29,0.21,0.24,0.33,0.73,"",-2,-1.7,20,3.9,5,0.9,6,1.1,253288,4.4,40782,1.2,2195,4.4,20,2.4
"01045","1","54","74","0","2018","1","",4,24,24,24,380873,0,0,1221,"",35.22,3.24,3.26,3.27,2.54,0.00,0.00,0.78,"",0,0.0,0,0.0,2,9.1,2,9.1,18991,5.2,0,0.0,0,0.0,-7,-0.6
"01045","5","54","74","0","2018","1","",94,633,649,644,10237125,4158825,50681,1227,"",0.89,0.59,0.60,0.60,0.43,0.51,0.54,0.72,"",5,5.6,3,0.5,3,0.5,-1,-0.2,71791,0.7,-225477,-5.1,-22630,-30.9,6,0.5
"01047","1","54","74","0","2018","1","",1,17,17,17,480120,0,0,2172,"",8.95,3.13,3.13,3.11,6.14,0.00,0.00,1.97,"",0,0.0,0,0.0,0,0.0,0,0.0,45906,10.6,0,0.0,0,0.0,207,10.5
"01047","5","54","74","0","2018","1","",52,198,197,203,1465723,992336,13957,566,"",0.50,0.25,0.25,0.25,0.12,0.17,0.12,0.47,"",3,6.1,17,9.4,19,10.7,25,14.0,115486,8.6,88632,9.8,1469,11.8,-14,-2.4
"01049","2","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",17.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","54","74","0","2018","1","",78,343,347,348,3419015,2184102,26136,760,"",0.54,0.25,0.25,0.25,0.17,0.19,0.18,0.67,"",3,4.0,-6,-1.7,-13,-3.6,-7,-2.0,160740,4.9,70711,3.3,161,0.6,53,7.5
"01051","5","54","74","0","2018","1","",108,474,471,462,5554523,3072985,31835,911,"",0.65,0.38,0.37,0.36,0.31,0.34,0.34,0.83,"",-6,-5.3,10,2.2,-8,-1.7,-28,-5.7,212612,4.0,49912,1.7,-3902,-10.9,51,5.9
"01053","5","54","74","0","2018","1","",50,201,202,208,1722819,1093940,16272,651,"",0.48,0.25,0.25,0.25,0.13,0.17,0.19,0.54,"",3,6.4,9,4.7,14,7.4,17,8.9,58244,3.5,60473,5.9,404,2.5,-22,-3.3
"01055","5","54","74","0","2018","1","",139,602,606,599,5825958,3742936,54639,744,"",0.55,0.26,0.26,0.26,0.17,0.21,0.25,0.66,"",-3,-2.1,-35,-5.5,-40,-6.2,-41,-6.4,-572877,-9.0,-185572,-4.7,-4977,-8.3,-24,-3.1
"01057","5","54","74","0","2018","1","",11,26,27,27,150908,138657,1102,435,"",0.26,0.10,0.10,0.10,0.04,0.08,0.05,0.42,"",-1,-8.3,-3,-10.3,-2,-6.9,-2,-6.9,-33482,-18.2,-27529,-16.6,-528,-32.4,-54,-11.0
"01059","5","54","74","0","2018","1","",37,132,137,133,1258121,911552,12129,722,"",0.53,0.20,0.20,0.19,0.13,0.16,0.16,0.63,"",5,15.6,12,10.0,14,11.4,15,12.7,219425,21.1,191297,26.6,3414,39.2,58,8.7
"01061","5","54","74","0","2018","1","",25,91,87,86,601821,485479,7806,526,"",0.41,0.29,0.28,0.28,0.15,0.21,0.29,0.52,"",-4,-13.8,0,0.0,-8,-8.4,-7,-7.5,-48468,-7.5,-13145,-2.6,1599,25.8,-12,-2.2
"01063","5","54","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","1","54","74","0","2018","1","",1,5,5,5,110354,0,0,1698,"",27.01,4.17,4.19,4.16,6.97,0.00,0.00,1.67,"",-1,-50.0,0,0.0,0,0.0,0,0.0,-4323,-3.8,0,0.0,0,0.0,-66,-3.7
"01065","5","54","74","0","2018","1","",9,22,23,23,94013,90782,2245,319,"",0.26,0.13,0.13,0.13,0.04,0.08,0.15,0.29,"",1,12.5,6,37.5,1,4.5,1,4.5,-15150,-13.9,-8881,-8.9,-1167,-34.2,-101,-24.0
"01067","5","54","74","0","2018","1","",25,157,158,165,1800755,1107493,11861,866,"",0.61,0.75,0.75,0.78,0.55,0.68,0.72,0.72,"",0,0.0,13,9.0,16,11.3,17,11.5,198817,12.4,84014,8.2,4831,68.7,14,1.6
"01069","5","54","74","0","2018","1","",246,1243,1229,1215,16158682,8096278,99855,1011,"",0.68,0.41,0.40,0.40,0.30,0.35,0.36,0.75,"",9,3.8,148,13.5,106,9.4,96,8.6,999437,6.6,768283,10.5,9362,10.3,-37,-3.5
"01071","5","54","74","0","2018","1","",60,224,233,240,2421745,1440775,34228,802,"",0.50,0.22,0.23,0.24,0.17,0.18,0.25,0.73,"",0,0.0,-28,-11.1,-20,-7.9,-6,-2.4,-29901,-1.2,-81988,-5.4,-5732,-14.3,49,6.5
"01073","1","54","74","0","2018","1","",1,17,17,17,322565,0,0,1460,"",0.41,0.11,0.11,0.11,0.10,0.00,0.00,0.86,"",0,0.0,4,30.8,4,30.8,4,30.8,62812,24.2,0,0.0,0,0.0,-77,-5.0
"01073","3","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01073","5","54","74","0","2018","1","",2283,18156,18361,18316,348991559,136474414,1781465,1469,"",1.00,0.83,0.83,0.83,0.65,0.75,0.73,0.79,"",76,3.4,658,3.8,656,3.7,612,3.5,20385174,6.2,6871681,5.3,-15988,-0.9,36,2.5
"01075","5","54","74","0","2018","1","",14,37,39,35,573236,247350,2686,1192,"",0.40,0.17,0.18,0.16,0.16,0.13,0.15,0.97,"",0,0.0,-6,-14.0,-3,-7.1,-10,-22.2,-22785,-3.8,-20611,-7.7,-1917,-41.6,134,12.7
"01077","1","54","74","0","2018","1","",1,24,24,24,377887,0,0,1211,"",3.62,1.85,1.86,1.84,2.28,0.00,0.00,1.23,"",0,0.0,-3,-11.1,-3,-11.1,-3,-11.1,-68817,-15.4,0,0.0,0,0.0,-62,-4.9
"01077","3","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","54","74","0","2018","1","",181,754,799,788,9118623,5333509,78368,899,"",0.71,0.40,0.42,0.41,0.35,0.40,0.43,0.84,"",4,2.3,-53,-6.6,-42,-5.0,-52,-6.2,-237680,-2.5,-112073,-2.1,-6673,-7.8,31,3.6
"01079","5","54","74","0","2018","1","",33,67,69,68,434427,346995,5277,491,"",0.60,0.22,0.23,0.22,0.10,0.18,0.20,0.46,"",0,0.0,-4,-5.6,-3,-4.2,-4,-5.6,-27230,-5.9,1208,0.3,-1321,-20.0,-5,-1.0
"01081","3","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","54","74","0","2018","1","",275,1857,1924,1955,20410301,11365668,143886,821,"",0.72,0.51,0.52,0.53,0.35,0.49,0.54,0.68,"",4,1.5,3,0.2,50,2.7,5,0.3,-552491,-2.6,-400387,-3.4,-12471,-8.0,-31,-3.6
"01083","5","54","74","0","2018","1","",145,710,710,705,11114590,4823234,64366,1207,"",0.82,0.49,0.46,0.46,0.37,0.42,0.25,0.80,"",6,4.3,143,25.2,134,23.3,120,20.5,2247187,25.3,845202,21.2,-7200,-10.1,23,1.9
"01085","1","54","74","0","2018","1","",1,8,8,8,119389,0,0,1148,"",44.12,7.85,7.86,7.78,7.09,0.00,0.00,0.91,"",0,0.0,-1,-11.1,-1,-11.1,-1,-11.1,-46353,-28.0,0,0.0,0,0.0,-269,-19.0
"01085","5","54","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",0.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","54","74","0","2018","1","N",10,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","1","54","74","0","2018","1","",7,971,977,980,22874940,0,0,1803,"",5.53,11.18,11.27,11.32,11.83,0.00,0.00,1.05,"",0,0.0,26,2.8,37,3.9,45,4.8,-1926393,-7.8,0,0.0,0,0.0,-227,-11.2
"01089","3","54","74","0","2018","1","",9,243,250,250,4519480,1272740,16742,1404,"",8.60,7.86,8.08,8.11,8.24,34.27,68.89,1.03,"",2,28.6,-89,-26.8,-89,-26.3,-87,-25.8,740388,19.6,878448,222.8,6809,68.5,539,62.3
"01089","5","54","74","0","2018","1","",1761,33389,33440,33351,814615328,266555307,3124907,1877,"",1.50,2.66,2.64,2.64,2.65,2.73,2.38,1.00,"",32,1.9,1911,6.1,1887,6.0,1694,5.4,66549649,8.9,17443430,7.0,-649956,-17.2,54,3.0
"01091","1","54","74","0","2018","1","",1,15,15,15,232835,0,0,1194,"",14.57,4.75,4.79,4.79,4.81,0.00,0.00,1.01,"",0,0.0,0,0.0,0,0.0,-1,-6.2,-36836,-13.7,0,0.0,0,0.0,-159,-11.8
"01091","5","54","74","0","2018","1","",21,77,80,82,570144,450032,3908,551,"",0.33,0.17,0.18,0.18,0.07,0.13,0.09,0.43,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","54","74","0","2018","1","",21,66,66,63,560300,393643,3653,663,"",0.28,0.11,0.10,0.10,0.06,0.08,0.04,0.60,"",-3,-12.5,1,1.5,3,4.8,0,0.0,-27968,-4.8,-11648,-2.9,-3065,-45.6,-48,-6.8
"01095","1","54","74","0","2018","1","",1,8,8,8,115120,0,0,1107,"",3.65,0.50,0.50,0.50,0.54,0.00,0.00,1.08,"",0,0.0,1,14.3,1,14.3,1,14.3,-1973,-1.7,0,0.0,0,0.0,-180,-14.0
"01095","5","54","74","0","2018","1","",138,586,621,613,6669279,3684071,46867,846,"",0.54,0.25,0.27,0.26,0.20,0.19,0.21,0.75,"",7,5.3,-12,-2.0,17,2.8,12,2.0,-258637,-3.7,28695,0.8,-11510,-19.7,-41,-4.6
"01097","1","54","74","0","2018","1","",3,553,554,552,12052574,0,0,1677,"",2.24,7.43,7.48,7.44,9.29,0.00,0.00,1.25,"",0,0.0,-9,-1.6,-10,-1.8,-4,-0.7,-1366716,-10.2,0,0.0,0,0.0,-164,-8.9
"01097","3","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01097","5","54","74","0","2018","1","",1043,8712,8760,8724,154577177,65029366,978048,1362,"",0.84,0.81,0.81,0.81,0.75,0.76,0.72,0.93,"",27,2.7,-54,-0.6,-45,-0.5,-72,-0.8,5434692,3.6,-652625,-1.0,-32300,-3.2,57,4.4
"01099","1","54","74","0","2018","1","",1,2,2,2,34404,0,0,1323,"",17.13,0.74,0.75,0.75,0.79,0.00,0.00,1.06,"",0,0.0,0,0.0,0,0.0,0,0.0,-4404,-11.3,0,0.0,0,0.0,-170,-11.4
"01099","5","54","74","0","2018","1","N",20,0,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,0,"N",-1,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","1","54","74","0","2018","1","",3,7,7,7,119559,0,0,1314,"",3.59,0.12,0.12,0.12,0.12,0.00,0.00,1.01,"",1,50.0,1,16.7,1,16.7,1,16.7,19627,19.6,0,0.0,0,0.0,33,2.6
"01101","5","54","74","0","2018","1","",732,6586,6715,6786,116597255,49407440,568234,1340,"",0.95,0.80,0.81,0.82,0.76,0.88,0.79,0.94,"",4,0.5,-33,-0.5,19,0.3,63,0.9,1584637,1.4,150414,0.3,-129915,-18.6,15,1.1
"01103","1","54","74","0","2018","1","",1,5,5,5,51599,0,0,794,"",2.75,0.24,0.24,0.24,0.15,0.00,0.00,0.61,"",0,0.0,0,0.0,0,0.0,0,0.0,-20280,-28.2,0,0.0,0,0.0,-312,-28.2
"01103","3","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","54","74","0","2018","1","",216,1420,1447,1454,21533399,10325829,145764,1150,"",0.64,0.47,0.48,0.48,0.39,0.40,0.41,0.81,"",-7,-3.1,35,2.5,39,2.8,40,2.8,1588079,8.0,563434,5.8,-2368,-1.6,56,5.1
"01105","5","54","74","0","2018","1","",8,18,20,20,113143,94278,556,450,"",0.43,0.13,0.15,0.15,0.07,0.13,0.05,0.46,"",0,0.0,1,5.9,0,0.0,0,0.0,9579,9.2,1782,1.9,-127,-18.6,31,7.4
"01107","1","54","74","0","2018","1","",1,6,5,5,98286,0,0,1418,"",22.59,3.55,2.99,2.99,4.12,0.00,0.00,1.30,"",0,0.0,0,0.0,-1,-16.7,-1,-16.7,-21343,-17.8,0,0.0,0,0.0,-116,-7.6
"01107","5","54","74","0","2018","1","",14,53,54,50,402181,303689,4427,591,"",0.34,0.22,0.22,0.20,0.11,0.19,0.23,0.49,"",0,0.0,-7,-11.7,0,0.0,0,0.0,-13616,-3.3,-13541,-4.3,-617,-12.2,6,1.0
"01109","5","54","74","0","2018","1","",34,819,817,826,12105459,4661551,54865,1135,"",0.40,0.91,0.89,0.90,0.83,0.72,0.60,0.92,"",1,3.0,366,80.8,357,77.6,373,82.3,7585104,167.8,2096722,81.7,7872,16.8,371,48.6
"01111","5","54","74","0","2018","1","",20,44,45,46,427979,260094,2471,732,"",0.42,0.14,0.15,0.15,0.10,0.12,0.09,0.70,"",0,0.0,-7,-13.7,-5,-10.0,-6,-11.5,4851,1.1,-28287,-9.8,-2274,-47.9,94,14.7
"01113","5","54","74","0","2018","1","",45,222,221,216,1797782,1292771,32910,630,"",0.41,0.25,0.25,0.24,0.13,0.20,0.39,0.53,"",-3,-6.2,46,26.1,44,24.9,35,19.3,329341,22.4,267803,26.1,8721,36.1,-5,-0.8
"01115","5","54","74","0","2018","1","",111,647,676,682,6417953,3570368,44400,739,"",0.61,0.52,0.54,0.54,0.33,0.36,0.36,0.62,"",-2,-1.8,-1,-0.2,20,3.0,33,5.1,473403,8.0,57901,1.6,-1222,-2.7,37,5.3
"01117","1","54","74","0","2018","1","",1,22,22,22,559605,0,0,1957,"",1.31,0.59,0.59,0.59,0.71,0.00,0.00,1.19,"",0,0.0,0,0.0,0,0.0,1,4.8,-45504,-7.5,0,0.0,0,0.0,-191,-8.9
"01117","5","54","74","0","2018","1","",728,6386,6360,6344,106522278,48136733,663187,1288,"",1.03,1.19,1.17,1.17,0.85,0.95,1.01,0.72,"",2,0.3,246,4.0,179,2.9,182,3.0,1659686,1.6,1727560,3.7,-26911,-3.9,-21,-1.6
"01119","1","54","74","0","2018","1","",1,5,5,5,83536,0,0,1285,"",32.16,3.93,3.97,3.86,4.55,0.00,0.00,1.16,"",0,0.0,0,0.0,0,0.0,0,0.0,-13315,-13.7,0,0.0,0,0.0,-205,-13.8
"01119","5","54","74","0","2018","1","",13,31,33,31,381143,200730,1707,926,"",0.45,0.17,0.18,0.16,0.13,0.17,0.07,0.77,"",0,0.0,2,6.9,2,6.5,1,3.3,5106,1.4,15782,8.5,72,4.4,-38,-3.9
"01121","5","54","74","0","2018","1","",74,386,419,411,4844451,2514489,46496,919,"",0.44,0.21,0.22,0.22,0.14,0.16,0.23,0.66,"",4,5.7,-30,-7.2,1,0.2,-3,-0.7,-453538,-8.6,-180588,-6.7,1773,4.0,-61,-6.2
"01123","5","54","74","0","2018","1","",66,200,212,216,2386372,1360116,13650,877,"",0.64,0.25,0.26,0.26,0.22,0.23,0.16,0.86,"",-3,-4.3,-17,-7.8,-5,-2.3,-2,-0.9,-148491,-5.9,-94421,-6.5,-1580,-10.4,-20,-2.2
"01125","1","54","74","0","2018","1","",2,44,44,44,828517,0,0,1448,"",3.32,1.08,1.07,1.07,1.19,0.00,0.00,1.11,"",0,0.0,0,0.0,0,0.0,0,0.0,-55900,-6.3,0,0.0,0,0.0,-98,-6.3
"01125","5","54","74","0","2018","1","",404,3069,3093,3078,41998770,20214932,295747,1049,"",0.72,0.52,0.52,0.51,0.38,0.47,0.53,0.73,"",5,1.3,-157,-4.9,-161,-4.9,-173,-5.3,-307941,-0.7,-994814,-4.7,-4930,-1.6,46,4.6
"01127","5","54","74","0","2018","1","",91,391,390,393,3922715,2422348,31890,771,"",0.54,0.34,0.34,0.34,0.21,0.27,0.26,0.63,"",-2,-2.2,2,0.5,-11,-2.7,-3,-0.8,59999,1.6,6306,0.3,-5586,-14.9,19,2.5
"01129","3","54","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",34.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01129","5","54","74","0","2018","1","N",11,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","1","54","74","0","2018","1","",1,17,17,16,356621,0,0,1646,"",31.62,13.67,13.50,13.16,16.41,0.00,0.00,1.22,"",0,0.0,0,0.0,0,0.0,-1,-5.9,-28583,-7.4,0,0.0,0,0.0,-97,-5.6
"01131","5","54","74","0","2018","1","",8,14,17,17,140915,95992,671,677,"",0.27,0.08,0.09,0.10,0.04,0.07,0.03,0.46,"",-1,-11.1,-1,-6.7,0,0.0,-1,-5.6,3078,2.2,389,0.4,43,6.8,41,6.4
"01133","5","54","74","0","2018","1","",26,91,96,96,930965,525952,7946,759,"",0.44,0.18,0.19,0.19,0.13,0.12,0.12,0.67,"",-1,-3.7,7,8.3,7,7.9,12,14.3,230708,32.9,74805,16.6,367,4.8,130,20.7
"01999","1","54","74","0","2018","1","",1,15,14,14,268070,0,0,1439,"",0.57,0.70,0.62,0.62,0.44,0.00,0.00,0.68,"",0,0.0,3,25.0,1,7.7,2,16.7,32793,13.9,0,0.0,0,0.0,-28,-1.9
"01999","3","54","74","0","2018","1","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","54","74","0","2018","1","",2768,8165,8358,8457,172837219,63177207,1156691,1597,"",1.71,2.63,2.54,2.58,1.76,1.68,1.70,0.68,"",187,7.2,395,5.1,292,3.6,494,6.2,17238097,11.1,3945002,6.7,-79589,-6.4,88,5.8
"02000","1","54","54","0","2018","1","",31,666,669,668,17785935,0,0,2049,"",10.93,4.97,4.92,4.90,6.32,0.00,0.00,1.28,"",-1,-3.1,-1,-0.1,1,0.1,1,0.1,-1132119,-6.0,0,0.0,0,0.0,-132,-6.1
"02000","3","54","54","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
