"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01021","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",7.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","53","74","0","2018","1","",24,45,45,45,253761,191430,3698,434,"",0.76,0.32,0.32,0.31,0.18,0.21,0.35,0.57,"",4,20.0,12,36.4,12,36.4,13,40.6,76911,43.5,47826,33.3,2394,183.6,18,4.3
"01023","5","53","74","0","2018","1","",5,9,8,8,53249,47588,746,492,"",0.41,0.17,0.15,0.15,0.07,0.12,0.10,0.48,"",0,0.0,-1,-10.0,-2,-20.0,-2,-20.0,-2356,-4.2,-6102,-11.4,-968,-56.5,64,15.0
"01025","5","53","74","0","2018","1","",18,64,61,60,490251,375075,8488,612,"",0.69,0.53,0.51,0.50,0.39,0.50,0.96,0.75,"",1,5.9,3,4.9,1,1.7,1,1.7,-8308,-1.7,-10,0.0,942,12.5,-27,-4.2
"01027","3","53","74","0","2018","1","",3,32,31,31,213935,155574,918,525,"",77.68,31.23,30.05,30.11,30.19,45.72,34.24,0.99,"",0,0.0,-2,-5.9,-3,-8.8,-3,-8.8,-11482,-5.1,-8343,-5.1,-49,-5.1,15,2.9
"01027","5","53","74","0","2018","1","",6,9,10,9,26299,23394,303,217,"",0.70,0.14,0.16,0.14,0.05,0.06,0.08,0.31,"",0,0.0,3,50.0,4,66.7,3,50.0,-2012,-7.1,-1076,-4.4,-59,-16.3,-146,-40.2
"01029","5","53","74","0","2018","1","",6,14,14,14,113846,80030,1575,626,"",0.67,0.43,0.45,0.44,0.31,0.41,0.41,0.71,"",1,20.0,2,16.7,2,16.7,1,7.7,3526,3.2,3788,5.0,260,19.8,-62,-9.0
"01031","3","53","74","0","2018","1","",3,15,15,15,131672,54760,323,675,"",15.49,3.98,3.93,3.92,5.12,4.44,2.48,1.30,"",0,0.0,1,7.1,0,0.0,-1,-6.2,-5675,-4.1,5320,10.8,31,10.6,-29,-4.1
"01031","5","53","74","0","2018","1","",46,158,164,171,1236248,970109,11280,579,"",1.07,0.67,0.69,0.72,0.59,0.66,0.61,0.85,"",-1,-2.1,-13,-7.6,-7,-4.1,5,3.0,52020,4.4,20686,2.2,626,5.9,41,7.6
"01033","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",8.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","53","74","0","2018","1","",35,100,96,97,954766,624236,6118,752,"",0.67,0.29,0.27,0.27,0.24,0.26,0.16,0.85,"",1,2.9,-2,-2.0,-6,-5.9,-2,-2.0,70103,7.9,22388,3.7,-1346,-18.0,78,11.6
"01035","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",21.81,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","53","74","0","2018","1","",4,4,4,4,25580,24014,141,492,"",0.39,0.08,0.08,0.08,0.05,0.08,0.03,0.69,"",0,0.0,0,0.0,0,0.0,0,0.0,-1348,-5.0,-1119,-4.5,-7,-4.7,-26,-5.0
"01037","5","53","74","0","2018","1","N",5,0,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","53","74","0","2018","1","",3,21,21,21,171556,0,0,628,"",18.74,7.06,7.08,7.04,7.95,0.00,0.00,1.13,"",0,0.0,-4,-16.0,-4,-16.0,-4,-16.0,-12696,-6.9,0,0.0,0,0.0,61,10.8
"01039","5","53","74","0","2018","1","",29,79,78,78,795619,488959,5114,781,"",0.82,0.43,0.42,0.42,0.45,0.42,0.20,1.07,"",-3,-9.4,-1,-1.2,4,5.4,3,4.0,99362,14.3,30796,6.7,817,19.0,79,11.3
"01041","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",43.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","53","74","0","2018","1","",7,11,10,11,81329,63342,374,587,"",0.69,0.21,0.18,0.20,0.17,0.17,0.05,0.85,"",-1,-12.5,2,22.2,-2,-16.7,-1,-8.3,293,0.4,-1505,-2.3,-9,-2.3,20,3.5
"01043","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",6.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","53","74","0","2018","1","",52,179,181,182,1646374,1058634,12830,701,"",0.71,0.41,0.42,0.42,0.39,0.38,0.42,0.93,"",-3,-5.5,-16,-8.2,-14,-7.2,-16,-8.1,-75525,-4.4,-101476,-8.7,-2315,-15.3,25,3.7
"01045","3","53","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",19.28,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","53","74","0","2018","1","",32,145,150,153,1787694,985281,14646,921,"",0.93,0.57,0.59,0.60,0.49,0.63,0.81,0.84,"",1,3.2,-9,-5.8,-7,-4.5,-3,-1.9,-388187,-17.8,-16895,-1.7,-5696,-28.0,-154,-14.3
"01047","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",6.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","53","74","0","2018","1","",31,136,133,135,981705,706347,12365,561,"",0.91,0.73,0.71,0.72,0.52,0.62,0.54,0.72,"",1,3.3,-3,-2.2,-4,-2.9,-8,-5.6,-15929,-1.6,-24784,-3.4,-2811,-18.5,12,2.2
"01049","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","53","74","0","2018","1","",24,125,127,128,1112455,824960,22084,676,"",0.51,0.39,0.39,0.39,0.36,0.38,0.79,0.93,"",1,4.3,-8,-6.0,-14,-9.9,-4,-3.0,-8644,-0.8,-15070,-1.8,2388,12.1,39,6.1
"01051","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",4.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","53","74","0","2018","1","",67,183,177,183,1192115,868969,9584,507,"",1.22,0.61,0.59,0.61,0.43,0.50,0.52,0.72,"",4,6.3,-32,-14.9,-34,-16.1,-18,-9.0,-166656,-12.3,-172582,-16.6,-3205,-25.1,7,1.4
"01053","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",12.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","53","74","0","2018","1","",28,71,72,75,429924,345394,3996,455,"",0.82,0.37,0.37,0.39,0.22,0.28,0.24,0.58,"",2,7.7,6,9.2,2,2.9,8,11.9,-3501,-0.8,-13419,-3.7,-911,-18.6,-40,-8.1
"01055","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",5.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","53","74","0","2018","1","",71,287,283,288,2520413,1819655,26322,678,"",0.85,0.53,0.52,0.53,0.49,0.53,0.62,0.93,"",6,9.2,-23,-7.4,-22,-7.2,-24,-7.7,-908,0.0,-56766,-3.0,-11599,-30.6,50,8.0
"01057","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",31.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","53","74","0","2018","1","",4,9,9,9,90916,54881,798,777,"",0.29,0.15,0.14,0.15,0.17,0.17,0.20,1.18,"",-1,-20.0,-1,-10.0,-1,-10.0,-1,-10.0,18234,25.1,4799,9.6,-65,-7.5,218,39.0
"01059","3","53","74","0","2018","1","",3,20,21,19,178241,137977,5273,686,"",28.96,7.88,8.21,7.31,9.45,15.22,51.65,1.21,"",0,0.0,-1,-4.8,3,16.7,1,5.6,-4933,-2.7,-2355,-1.7,1022,24.0,-56,-7.5
"01059","5","53","74","0","2018","1","",20,45,49,50,201651,182056,2049,323,"",0.87,0.28,0.31,0.31,0.13,0.17,0.14,0.44,"",1,5.3,6,15.4,7,16.7,9,22.0,-8364,-4.0,-819,-0.4,38,1.9,-74,-18.6
"01061","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",22.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","53","74","0","2018","1","",10,39,40,40,256454,209553,1651,497,"",0.51,0.53,0.54,0.54,0.42,0.46,0.32,0.77,"",1,11.1,5,14.7,4,11.1,2,5.3,53940,26.6,32037,18.0,184,12.5,64,14.8
"01063","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",67.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",19.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","53","74","0","2018","1","",6,8,9,8,48064,42615,895,444,"",0.53,0.19,0.22,0.19,0.13,0.19,0.31,0.62,"",-1,-14.3,-3,-27.3,-1,-10.0,-2,-20.0,-18163,-27.4,-17898,-29.6,-351,-28.2,-49,-9.9
"01067","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",16.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","53","74","0","2018","1","",6,7,7,11,22982,22808,139,212,"",0.44,0.14,0.14,0.22,0.05,0.07,0.04,0.27,"",1,20.0,0,0.0,0,0.0,4,57.1,-1773,-7.2,-1566,-6.4,-5,-3.5,-60,-22.1
"01069","3","53","74","0","2018","1","N",3,0,0,0,0,0,0,0,"N",5.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","53","74","0","2018","1","",107,391,386,387,4098462,2402000,31603,813,"",0.91,0.55,0.54,0.53,0.51,0.54,0.60,0.94,"",4,3.9,6,1.6,3,0.8,4,1.0,470963,13.0,123361,5.4,3989,14.4,86,11.8
"01071","3","53","74","0","2018","1","",3,20,20,20,285774,0,0,1099,"",16.98,5.26,5.25,5.19,10.53,0.00,0.00,2.01,"",0,0.0,1,5.3,1,5.3,1,5.3,54731,23.7,0,0.0,0,0.0,164,17.5
"01071","5","53","74","0","2018","1","",32,92,87,86,748489,541661,9280,652,"",0.82,0.39,0.37,0.36,0.34,0.36,0.35,0.92,"",0,0.0,1,1.1,-5,-5.4,-7,-7.5,18918,2.6,-10444,-1.9,-1496,-13.9,42,6.9
"01073","3","53","74","0","2018","1","",6,294,289,288,4075353,367035,9506,1080,"",1.78,3.51,3.44,3.42,4.07,1.24,2.85,1.18,"",0,0.0,-15,-4.9,-19,-6.2,-18,-5.9,50229,1.2,-5698,-1.5,4511,90.3,74,7.4
"01073","5","53","74","0","2018","1","",857,5018,5028,5024,82302039,35673130,473989,1260,"",1.15,0.96,0.96,0.96,1.01,1.01,1.00,1.05,"",51,6.3,44,0.9,12,0.2,3,0.1,1174947,1.4,394752,1.1,-19358,-3.9,13,1.0
"01075","3","53","74","0","2018","1","N",4,0,0,0,0,0,0,0,"N",78.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","53","74","0","2018","1","",6,7,8,7,41869,34946,206,439,"",0.53,0.13,0.15,0.13,0.08,0.10,0.06,0.56,"",0,0.0,-2,-22.2,-1,-11.1,-1,-12.5,-2452,-5.5,-6160,-15.0,-59,-22.3,46,11.7
"01077","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",2.65,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","53","74","0","2018","1","",114,402,404,414,3164582,2514852,45712,599,"",1.36,0.91,0.91,0.92,0.79,0.97,1.30,0.87,"",4,3.6,33,8.9,28,7.4,32,8.4,290926,10.1,210479,9.1,440,1.0,11,1.9
"01079","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",12.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","53","74","0","2018","1","",8,10,10,10,83199,72495,1614,640,"",0.44,0.14,0.14,0.14,0.13,0.20,0.31,0.92,"",0,0.0,1,11.1,2,25.0,2,25.0,19707,31.0,16022,28.4,515,46.9,54,9.2
"01081","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",3.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","53","74","0","2018","1","",177,746,756,759,7171643,4684633,66447,732,"",1.41,0.86,0.86,0.86,0.81,1.05,1.29,0.94,"",17,10.6,-46,-5.8,-58,-7.1,-55,-6.8,610192,9.3,-65893,-1.4,-680,-1.0,106,16.9
"01083","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","53","74","0","2018","1","",61,199,195,200,1522086,1166358,14865,591,"",1.05,0.58,0.53,0.55,0.34,0.52,0.30,0.61,"",2,3.4,34,20.6,34,21.1,37,22.7,259676,20.6,183718,18.7,-3470,-18.9,-5,-0.8
"01085","5","53","74","0","2018","1","N",6,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",23.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01087","5","53","74","0","2018","1","",7,31,31,31,200136,145103,876,497,"",0.74,0.43,0.43,0.43,0.25,0.59,0.26,0.59,"",0,0.0,2,6.9,4,14.8,3,10.7,41039,25.8,14263,10.9,68,8.4,60,13.7
"01089","3","53","74","0","2018","1","",11,85,84,86,958573,645323,10133,867,"",6.34,1.78,1.75,1.79,1.66,4.08,5.65,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","53","74","0","2018","1","",456,2039,2035,2039,19405246,12548334,162135,733,"",1.19,0.69,0.68,0.68,0.41,0.66,0.64,0.61,"",14,3.2,17,0.8,14,0.7,19,0.9,494746,2.6,262965,2.1,-17631,-9.8,13,1.8
"01091","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",21.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","53","74","0","2018","1","",13,62,61,58,727053,380212,7592,927,"",0.62,0.57,0.57,0.54,0.62,0.56,0.90,1.11,"",0,0.0,2,3.3,2,3.4,1,1.8,105350,16.9,57898,18.0,1397,22.6,112,13.7
"01093","3","53","74","0","2018","1","",5,34,34,34,346958,245137,2105,785,"",44.33,14.25,14.10,14.01,20.35,30.78,17.84,1.44,"",0,0.0,4,13.3,4,13.3,3,9.7,22015,6.8,9587,4.1,-1759,-45.5,-39,-4.7
"01093","5","53","74","0","2018","1","",10,26,27,28,235011,177816,2130,670,"",0.40,0.18,0.18,0.19,0.17,0.19,0.13,0.95,"",0,0.0,-1,-3.7,0,0.0,0,0.0,5347,2.3,-2658,-1.5,-1268,-37.3,24,3.7
"01095","3","53","74","0","2018","1","",5,73,73,74,804536,458077,4813,844,"",13.34,8.30,8.29,8.36,12.66,14.94,15.69,1.52,"",0,0.0,-2,-2.7,-1,-1.4,0,0.0,12305,1.6,-2699,-0.6,-300,-5.9,24,2.9
"01095","5","53","74","0","2018","1","",75,346,358,350,2249888,1869393,35999,493,"",0.90,0.63,0.65,0.64,0.44,0.51,0.83,0.68,"",0,0.0,14,4.2,42,13.3,21,6.4,284391,14.5,167735,9.9,8096,29.0,29,6.2
"01097","3","53","74","0","2018","1","",4,132,135,136,1770931,710171,14590,1014,"",2.18,3.22,3.29,3.30,4.57,5.10,7.91,1.40,"",0,0.0,-7,-5.0,-3,-2.2,-3,-2.2,86328,5.1,3194,0.5,-3241,-18.2,79,8.4
"01097","5","53","74","0","2018","1","",505,2574,2606,2611,27409981,16622178,296807,812,"",1.24,1.01,1.02,1.02,0.87,1.00,1.14,0.86,"",8,1.6,-4,-0.2,-24,-0.9,-55,-2.1,1322809,5.1,466215,2.9,-24569,-7.6,47,6.1
"01099","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",12.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","53","74","0","2018","1","",14,40,41,41,423077,276900,3147,800,"",0.79,0.43,0.44,0.44,0.40,0.46,0.40,0.91,"",1,7.7,-2,-4.8,1,2.5,-1,-2.4,39092,10.2,23459,9.3,553,21.3,85,11.9
"01101","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","53","74","0","2018","1","",295,1501,1501,1508,15273783,9758328,139479,782,"",1.16,0.77,0.76,0.77,0.65,0.90,1.01,0.85,"",-8,-2.6,92,6.5,74,5.2,64,4.4,886441,6.2,526792,5.7,-2022,-1.4,6,0.8
"01103","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",4.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01103","5","53","74","0","2018","1","",110,368,373,371,3636769,2402717,34008,755,"",1.00,0.52,0.52,0.51,0.43,0.48,0.50,0.83,"",4,3.8,-4,-1.1,3,0.8,-4,-1.1,178891,5.2,46733,2.0,-4972,-12.8,41,5.7
"01105","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",72.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01105","5","53","74","0","2018","1","",5,4,4,4,27965,24851,1004,538,"",0.82,0.12,0.13,0.13,0.11,0.17,0.44,0.86,"",0,0.0,-2,-33.3,0,0.0,0,0.0,137,0.5,-246,-1.0,234,30.4,79,17.2
"01107","3","53","74","0","2018","1","",3,17,17,16,141958,19851,117,655,"",49.47,18.28,18.35,17.22,19.92,7.61,4.41,1.11,"",0,0.0,-3,-15.0,-1,-5.6,-2,-11.1,-4160,-2.8,-829,-4.0,-5,-4.1,53,8.8
"01107","5","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",15.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","53","74","0","2018","1","",35,141,147,146,1060933,747129,11859,564,"",1.24,0.66,0.68,0.67,0.48,0.59,0.67,0.71,"",3,9.4,8,6.0,7,5.0,8,5.8,74939,7.6,22973,3.2,230,2.0,10,1.8
"01111","5","53","74","0","2018","1","",13,30,30,30,180495,146004,1788,463,"",0.83,0.41,0.41,0.41,0.29,0.35,0.35,0.69,"",1,8.3,3,11.1,4,15.4,2,7.1,38319,27.0,30758,26.7,600,50.5,58,14.3
"01113","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",6.10,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","53","74","0","2018","1","",47,227,233,230,2307683,1424764,20691,772,"",1.29,1.08,1.10,1.08,1.09,1.11,1.26,1.01,"",2,4.4,12,5.6,16,7.4,13,6.0,310745,15.6,115192,8.8,-5733,-21.7,62,8.7
"01115","3","53","74","0","2018","1","N",1,0,0,0,0,0,0,0,"N",3.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","53","74","0","2018","1","",37,87,87,85,855245,599450,5647,762,"",0.62,0.30,0.29,0.28,0.29,0.31,0.23,0.99,"",-2,-5.1,-10,-10.3,-12,-12.1,-14,-14.1,26875,3.2,10340,1.8,-641,-10.2,114,17.6
"01117","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","53","74","0","2018","1","",236,1240,1243,1253,18745311,9515031,111857,1158,"",1.02,0.98,0.97,0.98,0.98,0.97,0.88,1.00,"",1,0.4,-68,-5.2,-90,-6.8,-67,-5.1,-780246,-4.0,-306376,-3.1,-18181,-14.0,20,1.8
"01119","3","53","74","0","2018","1","N",2,0,0,0,0,0,0,0,"N",46.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
